183.116,0.800000,0.800000,0.750000,0.000000
183.156,0.800000,0.800000,0.750000,0.164887
183.196,0.800000,0.800000,0.750000,0.172108
183.236,0.800000,0.800000,0.750000,0.179329
183.276,0.800000,0.800000,0.750000,0.226486
183.316,0.800000,0.800000,0.750000,0.233707
183.356,0.800000,0.800000,0.750000,0.240928
183.396,0.800000,0.800000,0.750000,0.288085
183.436,0.800000,0.800000,0.750000,0.295306
183.476,0.800000,0.800000,0.750000,0.302526
183.516,0.800000,0.800000,0.750000,0.349684
183.556,0.800000,0.800000,0.750000,0.356905
183.596,0.800000,0.800000,0.750000,0.364125
183.636,0.800000,0.800000,0.750000,0.411283
183.676,0.800000,0.800000,0.750000,0.418504
183.716,0.800000,0.800000,0.750000,0.425724
183.756,0.800000,0.800000,0.750000,0.432945
183.796,0.800000,0.800000,0.750000,0.440166
183.836,0.800000,0.800000,0.750000,0.447386
183.876,0.800000,0.800000,0.750000,0.454607
183.916,0.800000,0.800000,0.750000,0.461828
183.956,0.800000,0.800000,0.750000,0.469048
183.996,0.800000,0.800000,0.750000,0.476269
184.036,0.800000,0.800000,0.750000,0.483490
184.076,0.800000,0.800000,0.750000,0.490710
184.116,0.800000,0.800000,0.750000,0.497931
184.156,0.800000,0.800000,0.750000,0.505151
184.196,0.800000,0.800000,0.750000,0.512372
184.236,0.800000,0.800000,0.750000,0.519593
184.276,0.800000,0.800000,0.750000,0.526813
184.316,0.800000,0.800000,0.750000,0.534034
184.356,0.800000,0.800000,0.750000,0.541255
184.396,0.800000,0.800000,0.750000,0.548475
184.436,0.800000,0.800000,0.750000,0.555696
184.476,0.800000,0.800000,0.750000,0.532833
184.516,0.800000,0.800000,0.750000,0.540053
184.556,0.800000,0.800000,0.750000,0.547274
184.596,0.800000,0.800000,0.750000,0.554495
184.636,0.800000,0.800000,0.750000,0.531631
184.676,0.800000,0.800000,0.750000,0.538852
184.716,0.800000,0.800000,0.750000,0.546072
184.756,0.800000,0.800000,0.750000,0.553293
184.796,0.800000,0.800000,0.750000,0.530430
184.836,0.800000,0.800000,0.750000,0.537650
184.876,0.800000,0.800000,0.750000,0.544871
184.916,0.800000,0.800000,0.750000,0.552092
184.956,0.800000,0.800000,0.750000,0.559312
184.996,0.800000,0.800000,0.750000,0.536449
185.036,0.800000,0.800000,0.750000,0.546375
185.076,0.800000,0.800000,0.750000,0.562853
185.116,0.800000,0.800000,0.750000,0.578762
124.996,0.484369,0.786140,0.000000,0.258153
125.276,0.000000,0.588101,0.000000,0.334792
125.316,0.000000,0.656822,0.000000,0.326482
125.356,0.740523,0.681594,0.000000,0.318172
125.396,0.747786,0.744939,0.000000,0.309862
125.436,0.789086,0.767474,0.000000,0.301553
125.716,0.000000,0.688043,0.000000,0.373734
125.756,0.736326,0.738543,0.000000,0.365800
125.796,0.752022,0.756697,0.000000,0.357866
126.076,0.000000,0.697841,0.000000,0.423600
126.116,0.000000,0.716294,0.000000,0.416019
126.156,0.000000,0.767093,0.000000,0.408438
126.436,0.000000,0.766886,0.120451,0.297158
126.716,0.000000,0.591527,0.207355,0.179304
126.756,0.000000,0.612019,0.196014,0.175381
126.796,0.000000,0.000000,0.184673,0.171458
126.836,0.000000,0.000000,0.173333,0.655810
126.876,0.000000,0.000000,0.161992,0.644125
126.916,0.000000,0.000000,0.150652,0.664785
126.956,0.000000,0.000000,0.139311,0.653099
126.996,0.000000,0.000000,0.127971,0.673759
