(0.740132, 0.589615, None)
(0.692450, 0.727763, None)
(0.750493, 0.361486, None)
(0.645150, 0.186033, None)
(0.192854, 0.046189, None)
(0.430258, -0.574955, None)
(0.507727, -0.767383, None)
(0.587633, -0.768606, None)
(0.685707, -0.695981, None)
(0.767933, -0.665114, None)
(-0.242316, -0.534992, None)
(-0.488451, -0.795146, None)
(-0.575853, -0.800015, None)
(-0.651599, -0.646814, None)
(-0.788874, -0.709868, None)
(-0.640314, 0.627724, None)
(-0.707743, 0.708212, None)
(-0.831711, 0.659710, None)
(-0.427016, 0.692065, None)
