(-0.823264, 0.293400, None)
(-0.827469, 0.650008, None)
(-0.703150, 0.692761, None)
(-0.637220, 0.623939, None)
(-0.215860, 0.256487, None)
(-0.170619, 0.124094, None)
(0.032462, -0.241701, None)
(0.458356, -0.515070, None)
(0.767537, -0.662124, None)
(0.680293, -0.675106, None)
(0.587390, -0.765544, None)
(0.510165, -0.759407, None)
(0.185404, -0.772914, None)
(-0.485087, -0.793828, None)
(-0.574276, -0.798999, None)
(-0.789081, -0.706649, None)
(-0.639365, -0.651179, None)
(-0.474383, -0.660516, None)
(-0.223573, -0.546253, None)
(-0.185427, -0.332899, None)
(-0.292257, -0.188005, None)
(-0.537522, 0.003465, None)
(-0.513710, 0.098313, None)
(-0.423590, 0.159809, None)
(-0.404828, 0.564908, None)
(-0.426621, 0.690045, None)
(-0.252970, 0.624764, None)
(-0.043494, 0.491484, None)
(0.268920, 0.410149, None)
(0.407683, 0.357939, None)
(0.447563, 0.624089, None)
(0.679845, 0.733163, None)
(0.738481, 0.588718, None)
(0.726862, 0.369450, None)
(0.642340, 0.185422, None)
(0.491785, -0.160762, None)
(0.234231, -0.160422, None)
(0.191005, 0.049069, None)
(0.004179, 0.071384, None)
(-0.043170, 0.258247, None)
