(-0.827841, 0.650859, None)
(-0.703552, 0.694115, None)
(-0.637491, 0.624271, None)
(-0.426655, 0.690222, None)
(-0.405030, 0.565121, None)
(-0.215724, 0.256951, None)
(-0.171216, 0.124273, None)
(0.004177, 0.071934, None)
(0.191167, 0.048816, None)
(0.233681, -0.159946, None)
(0.032374, -0.241154, None)
(-0.184456, -0.333749, None)
(-0.292647, -0.188080, None)
(-0.537792, 0.003648, None)
(-0.514026, 0.098248, None)
(-0.423933, 0.160070, None)
(-0.043500, 0.258244, None)
(-0.045627, 0.497181, None)
(0.271723, 0.416735, None)
(0.407375, 0.356063, None)
(0.447421, 0.624770, None)
(0.680949, 0.732690, None)
(0.738625, 0.588797, None)
(0.728933, 0.368753, None)
(0.642586, 0.185475, None)
(0.491908, -0.161480, None)
(0.458286, -0.515305, None)
(0.767572, -0.662386, None)
(0.680767, -0.676936, None)
(0.587411, -0.765812, None)
(0.509951, -0.760106, None)
(0.185403, -0.773370, None)
(-0.225215, -0.545266, None)
(-0.474431, -0.660692, None)
(-0.485382, -0.793943, None)
(-0.574414, -0.799088, None)
(-0.640437, -0.650797, None)
(-0.789063, -0.706931, None)
