(-0.823296, 0.293430, None)
(-0.827579, 0.650258, None)
(-0.703268, 0.693159, None)
(-0.637299, 0.624037, None)
(-0.215820, 0.256623, None)
(-0.170794, 0.124146, None)
(0.032436, -0.241540, None)
(0.458335, -0.515139, None)
(0.767547, -0.662202, None)
(0.680432, -0.675644, None)
(0.587396, -0.765623, None)
(0.510102, -0.759613, None)
(0.185403, -0.773048, None)
(-0.485173, -0.793862, None)
(-0.574317, -0.799025, None)
(-0.789075, -0.706732, None)
(-0.639681, -0.651067, None)
(-0.474397, -0.660568, None)
(-0.224056, -0.545963, None)
(-0.185141, -0.333149, None)
(-0.292372, -0.188027, None)
(-0.537601, 0.003519, None)
(-0.513803, 0.098294, None)
(-0.423691, 0.159886, None)
(-0.404887, 0.564971, None)
(-0.426631, 0.690097, None)
(-0.252971, 0.624827, None)
(-0.044121, 0.493160, None)
(0.269745, 0.412086, None)
(0.407593, 0.357388, None)
(0.447521, 0.624289, None)
(0.680170, 0.733024, None)
(0.738523, 0.588741, None)
(0.727471, 0.369245, None)
(0.642412, 0.185437, None)
(0.491821, -0.160973, None)
(0.234069, -0.160282, None)
(0.191053, 0.048994, None)
(0.004178, 0.071546, None)
(-0.043267, 0.258246, None)
