(0.293952, 0.613595, PING)
(-0.435405, -0.717076, PING)
(-0.112956, -0.577598, PING)
(-0.109412, 0.393482, PING)
(0.016459, 0.009396, PING)
(-0.608976, -0.038735, PING)
(0.465344, -0.226808, PING)
(0.089461, -0.369331, PING)
(0.356013, -0.605309, PING)
(0.857950, 0.493804, PING)
(0.858477, 0.403331, PING)
(-0.532053, -0.114560, PING)
(0.344616, -0.831567, PING)
(0.615810, 0.733407, PING)
(0.179639, 0.118613, METAL)
(-0.467203, -0.751957, METAL)
(0.309531, 0.118419, METAL)
(-0.450039, 0.050599, METAL)
(-0.509198, -0.619043, METAL)
(0.779976, -0.706906, METAL)
(0.214521, 0.396156, METAL)
(0.603044, 0.640718, METAL)
(0.208786, -0.664081, METAL)
(0.630057, 0.818477, METAL)
(0.569566, 0.681065, METAL)
(-0.025877, -0.100300, METAL)
(0.706488, -0.798156, METAL)
(0.394558, -0.675853, METAL)
(0.072124, 0.234068, METAL)
(-0.493991, 0.229196, METAL)
(0.503816, 0.750138, METAL)
