(0.294011, 0.613488, PING)
(-0.435335, -0.717030, PING)
(-0.113001, -0.577512, PING)
(-0.109205, 0.393523, PING)
(0.016642, 0.009361, PING)
(-0.608864, -0.038691, PING)
(0.465342, -0.226686, PING)
(0.089513, -0.369230, PING)
(0.355999, -0.605201, PING)
(0.009132, 0.704648, PING)
(0.857794, 0.493910, PING)
(0.858382, 0.403138, PING)
(-0.531983, -0.114587, PING)
(0.344548, -0.831423, PING)
(0.615800, 0.733326, PING)
(0.179561, 0.118566, METAL)
(-0.467190, -0.751884, METAL)
(0.309607, 0.118480, METAL)
(-0.450182, 0.050425, METAL)
(-0.509129, -0.619032, METAL)
(0.779915, -0.706900, METAL)
(0.214498, 0.396109, METAL)
(0.603010, 0.640707, METAL)
(0.208938, -0.664208, METAL)
(0.630042, 0.818395, METAL)
(0.569548, 0.681039, METAL)
(-0.025623, -0.100258, METAL)
(0.706472, -0.798127, METAL)
(0.394549, -0.675795, METAL)
(0.072022, 0.234290, METAL)
(-0.493933, 0.229175, METAL)
(0.503798, 0.750098, METAL)
