(-0.987918, 0.825966, 123.31),  cut
(-0.98845, 0.831257, 123.26),  cut
(-0.981263, 0.841727, 121.76),  cut
(-0.977932, 0.846579, 121.18),  cut
(-0.974602, 0.851431, 120.48),  cut
(-0.967765, 0.861389, 119.48),  cut
(-0.961104, 0.871093, 117.82),  cut
(-0.954969, 0.88003, 116.35),  cut
(-0.949535, 0.887946, 115.05),  cut
(-0.945854, 0.893309, 114.60),  cut
(-0.942348, 0.898416, 113.73),  cut
(-0.938842, 0.903523, 112.59),  cut
(-0.932531, 0.912716, 111.41),  cut
(-0.929551, 0.917057, 110.62),  cut
(-0.923066, 0.926505, 109.36),  cut
(-0.91991, 0.931102, 108.72),  cut
(-0.91693, 0.935443, 107.89),  cut
(-0.914476, 0.939018, 107.23),  cut
(-0.907465, 0.949232, 105.78),  cut
(-0.904485, 0.953573, 105.00),  cut
(-0.8987, 0.962, 103.71),  cut
(-0.895895, 0.966085, 103.18),  cut
(-0.892565, 0.970937, 102.05),  cut
(-0.885027, 0.981918, 100.42),  cut
(-0.881872, 0.986514, 99.68),  cut
(-0.878049, 0.989437, 98.97),  cut
(-0.874531, 0.98785, 98.19),  cut
(-0.867689, 0.984764, 96.95),  cut
(-0.856742, 0.979826, 94.66),  cut
(-0.852637, 0.977975, 93.55),  cut
(-0.845208, 0.974624, 91.80),  cut
(-0.841299, 0.972861, 91.01),  cut
(-0.831134, 0.968276, 88.08),  cut
(-0.827615, 0.966689, 86.89),  cut
(-0.824292, 0.96519, 85.67),  cut
(-0.820773, 0.963603, 84.30),  cut
(-0.812172, 0.959723, 81.81),  cut
(-0.809044, 0.958313, 79.95),  cut
(-0.806112, 0.95699, 78.53),  cut
(-0.798097, 0.953375, 75.26),  cut
(-0.793797, 0.951435, 72.40),  cut
(-0.786564, 0.948173, 68.74),  cut
(-0.782459, 0.946322, 65.84),  cut
(-0.778354, 0.94447, 63.20),  cut
(-0.771512, 0.941384, 58.60),  cut
(-0.767993, 0.939797, 55.32),  cut
(-0.76467, 0.938298, 53.57),  cut
(-0.757569, 0.93995, 48.99),  cut
(-0.754603, 0.94596, 48.22),  cut
(-0.737042, 1.0, 55.77),  cut
(-0.51571, 0.282061, 78.66),  cut
(-0.615374, 0.550029, 65.86),  reached
(-0.760156, 0.528613, 48.22),  cut
(-0.699574, 0.739601, 65.89),  cut
(-0.667968, 0.726483, 65.85),  cut
(-0.665228, 0.719744, 65.83),  cut
(-0.756821, 0.625064, 65.84),  cut
(-0.751817, 0.610453, 65.86),  cut
(-0.762855, 0.617739, 61.91),  cut
(-0.76811, 0.619635, 64.18),  cut
(-0.776793, 0.647464, 65.76),  cut
(-0.793418, 0.656213, 65.92),  cut
(-0.811026, 0.661947, 65.81),  cut
(-0.827855, 0.670526, 63.35),  cut
(-0.835802, 0.673911, 62.80),  cut
(-0.85347, 0.672208, 65.54),  cut
(-0.864213, 0.67732, 65.89),  cut
(-0.87574, 0.684397, 65.93),  cut
(-0.899468, 0.704113, 63.43),  cut
(-0.774012, 0.641825, 62.88),  cut
(-0.803349, 0.653014, 65.89),  cut
(-0.809141, 0.656084, 65.83),  reached
(-0.8243, 0.662729, 64.77),  cut
(-0.832212, 0.667284, 63.50),  reached
(-0.822597, 0.662978, 62.93),  reached
(-0.820306, 0.661802, 62.96),  reached
(-0.807741, 0.655141, 66.00),  reached
(-0.820989, 0.661167, 64.91),  reached
(-0.829643, 0.666751, 63.77),  reached
(-0.820391, 0.661698, 62.93),  reached
(-0.813043, 0.658301, 65.09),  reached
(-0.827495, 0.664845, 63.81),  cut
(-0.823165, 0.663015, 62.94),  reached
(-0.820125, 0.661465, 62.95),  reached
(-0.81617, 0.660614, 64.03),  reached
(-0.824959, 0.664112, 63.75),  reached
(-0.686118, 0.59268, 62.96),  cut
(-0.681092, 0.594479, 64.02),  cut
(-0.480129, -0.1977, -157.62),  cut
(-0.673751, 0.586499, 62.94),  cut
(-0.658166, 0.581964, 64.03),  cut
(-0.644755, 0.575227, 64.27),  cut
(-0.640456, 0.576122, 66.55),  cut
(-0.633294, 0.575839, 70.46),  cut
(-0.630972, 0.576749, 71.84),  cut
(-0.617528, 0.558114, 67.25),  cut
(-0.646186, 0.498682, 64.83),  cut
