
# Waypoint History - Started at 2026-02-13 23:33:58 - Random Seed 1236
(-0.612715, -0.09444, -18.20),  cut
(-0.612727, -0.09443, -18.20),  cut
(-0.61274, -0.09442, -18.20),  cut
(-0.612752, -0.094409, -18.19),  cut
(-0.612764, -0.094399, -18.19),  cut
(-0.612776, -0.094389, -18.19),  cut
(-0.612788, -0.094379, -18.19),  cut
(-0.612801, -0.094368, -18.19),  cut
(-0.612813, -0.094358, -18.18),  cut
(-0.123283, -0.216106, -14.89),  cut
(-0.123299, -0.216111, -14.88),  cut
(-0.123315, -0.216116, -14.89),  cut
(-0.123332, -0.216121, -14.89),  cut
(-0.123348, -0.216126, -14.89),  cut
(-0.123364, -0.21613, -14.89),  cut
(-0.123381, -0.216135, -14.89),  cut
(-0.123397, -0.21614, -14.89),  cut
(-0.123413, -0.216145, -14.89),  cut
(-0.123429, -0.21615, -14.89),  cut
(-0.123446, -0.216155, -14.89),  cut
(-0.123462, -0.21616, -14.89),  cut
(-0.123478, -0.216164, -14.90),  cut
(-0.123495, -0.216169, -14.90),  cut
(-0.123511, -0.216174, -14.90),  cut
(-0.123527, -0.216179, -14.90),  cut
(-0.123543, -0.216184, -14.90),  cut
(-0.12356, -0.216189, -14.90),  cut
(-0.123576, -0.216193, -14.90),  cut
(-0.123592, -0.216198, -14.91),  cut
(-0.123609, -0.216203, -14.91),  cut
(-0.123625, -0.216208, -14.91),  cut
(-0.123641, -0.216213, -14.91),  cut
(-0.123657, -0.216218, -14.91),  cut
(-0.123674, -0.216222, -14.92),  cut
(-0.12369, -0.216227, -14.92),  cut
(-0.123706, -0.216232, -14.92),  cut
(-0.123722, -0.216237, -14.92),  cut
(0.184692, -0.252553, -9.28),  cut
(0.184698, -0.252573, -9.27),  cut
(0.184703, -0.252593, -9.27),  cut
(0.184709, -0.252613, -9.27),  cut
(0.184715, -0.252632, -9.28),  cut
(0.184721, -0.252652, -9.28),  cut
(0.184727, -0.252672, -9.28),  cut
(0.184733, -0.252691, -9.28),  cut
(0.184739, -0.252711, -9.29),  cut
(0.184745, -0.252731, -9.29),  cut
(0.184751, -0.252751, -9.30),  cut
(0.184757, -0.25277, -9.30),  cut
(0.184763, -0.25279, -9.30),  cut
(0.184768, -0.25281, -9.31),  cut
(0.184774, -0.252829, -9.31),  cut
(0.18478, -0.252849, -9.32),  cut
(0.181981, -0.248483, -7.94),  cut
(0.276648, -0.209076, 4.84),  cut
(0.276611, -0.209045, 4.92),  cut
(0.276575, -0.209015, 4.93),  cut
(0.276538, -0.208984, 4.94),  cut
(0.276502, -0.208953, 4.95),  cut
(0.349944, -0.236695, -3.98),  cut
(0.349941, -0.236671, -4.02),  cut
(0.349938, -0.236647, -4.01),  cut
(0.349934, -0.236623, -4.00),  reached
(0.45, 0.05, 70.75),  cut
(0.756951, 0.253131, 47.06),  cut
(0.75696, 0.25314, 47.01),  cut
(0.756969, 0.253148, 47.01),  cut
(0.535137, 0.146308, 65.25),  cut
(0.535153, 0.146321, 65.33),  cut
(0.53517, 0.146335, 65.33),  cut
