(0.505198, 0.753314, 45.58),  cut
(0.505203, 0.753326, 45.58),  cut
(0.505207, 0.753335, 45.59),  cut
(0.505211, 0.753345, 45.59),  cut
(0.505216, 0.753356, 45.59),  cut
(0.50522, 0.753364, 45.59),  cut
(0.505225, 0.753378, 45.59),  cut
(0.505229, 0.753386, 45.59),  cut
(0.505232, 0.753394, 45.59),  cut
(0.505238, 0.753407, 45.60),  cut
(0.505242, 0.753415, 45.60),  cut
(0.505247, 0.753427, 45.60),  cut
(0.505251, 0.753436, 45.60),  cut
(0.505254, 0.753444, 45.60),  cut
(0.576122, 0.68836, 3.82),  cut
(0.579474, 0.691784, 3.81),  cut
(0.582831, 0.695214, 4.70),  cut
(0.587588, 0.700073, 6.59),  cut
(0.590945, 0.703503, 7.88),  cut
(0.595702, 0.708362, 9.68),  cut
(0.5985, 0.711221, 10.71),  cut
(0.603243, 0.716059, 12.39),  cut
(0.60642, 0.719214, 13.46),  cut
(0.609333, 0.722105, 14.41),  cut
(0.613569, 0.726309, 15.75),  cut
(0.616745, 0.729462, 16.73),  cut
(0.621511, 0.734192, 18.17),  cut
(0.624423, 0.737083, 19.02),  cut
(0.628659, 0.741287, 20.22),  cut
(0.632101, 0.744703, 21.17),  cut
(0.636866, 0.749433, 22.43),  cut
(0.640043, 0.752587, 23.24),  cut
(0.644543, 0.757054, 24.34),  cut
(0.64772, 0.760207, 25.09),  cut
(0.650633, 0.763098, 25.75),  cut
(0.655133, 0.767565, 26.74),  cut
(0.658045, 0.770455, 27.36),  cut
(0.662811, 0.775185, 28.33),  cut
(0.665723, 0.778076, 28.91),  cut
(0.670488, 0.782806, 29.81),  cut
(0.673665, 0.785959, 30.38),  cut
(0.676577, 0.78885, 30.89),  cut
(0.681343, 0.793579, 31.68),  cut
(0.684785, 0.796996, 32.24),  cut
(0.690079, 0.802251, 33.06),  cut
(0.693256, 0.805404, 33.53),  cut
(0.696168, 0.808295, 33.94),  cut
(0.701199, 0.813288, 34.61),  cut
(0.704376, 0.816441, 35.02),  cut
(0.70967, 0.821696, 35.68),  cut
