(0.028642, 0.632488, 144.23),  cut
(0.022628, 0.637505, 140.35),  cut
(0.038008, 0.650909, 141.13),  cut
(0.01828, 0.638397, 142.29),  cut
(-0.011072, 0.629351, 147.55),  cut
(-0.016395, 0.631134, 147.74),  cut
(-0.016504, 0.649413, 146.63),  cut
(-0.033779, 0.654588, 142.37),  cut
(-0.008171, 0.685384, 141.00),  cut
(0.008168, 0.714689, 140.36),  reached
(-0.9, 0.0, 180.00),  cut
(-0.310004, 0.611451, -133.98),  cut
(-0.312689, 0.612554, 180.00),  cut
(-0.304968, 0.611636, 180.00),  cut
(-0.282212, 0.597021, 180.00),  cut
(-0.248997, 0.571487, 180.00),  cut
(-0.331898, 0.584836, 180.00),  cut
(-0.365817, 0.580148, -177.83),  cut
(-0.36313, 0.594073, -178.28),  cut
(-0.350683, 0.614965, 179.99),  cut
(-0.346276, 0.629004, -179.83),  cut
(-0.33545, 0.637992, -179.96),  cut
(-0.318652, 0.646946, 178.87),  cut
(-0.353822, 0.681782, -177.73),  cut
(-0.356939, 0.675801, -178.43),  cut
(-0.354206, 0.705924, 179.96),  cut
(-0.356581, 0.724404, -179.81),  cut
(-0.352311, 0.742688, 179.86),  cut
(-0.34639, 0.756098, 179.15),  cut
(-0.366332, 0.762267, -178.87),  cut
(-0.371107, 0.787648, 179.89),  cut
(-0.346252, 0.805518, -179.89),  cut
(-0.347939, 0.814068, -179.86),  cut
(-0.346284, 0.846668, 178.98),  cut
(-0.346547, 0.851684, 178.98),  cut
(-0.205424, 0.746874, -178.73),  cut
(-0.208181, 0.757212, -179.69),  cut
(-0.206102, 0.777416, 180.00),  reached
(-0.9, 0.0, 180.00),  cut
(-0.066822, 0.763967, -179.87),  cut
(-0.221371, 0.758585, 179.81),  cut
(-0.22439, 0.754075, 179.92),  cut
(-0.226892, 0.899117, 179.55),  cut
(-0.239349, 0.888978, -179.79),  cut
(-0.256541, 0.868861, 179.83),  cut
(-0.240523, 0.875352, 179.63),  cut
(-0.228735, 0.893453, 179.68),  cut
(-0.22836, 0.758899, 179.50),  cut
(-0.233567, 0.788214, 179.67),  cut
(-0.234438, 0.805854, 179.62),  cut
(-0.235042, 0.821832, 179.50),  cut
(-0.233971, 0.837861, 179.54),  cut
(-0.231735, 0.845874, 179.31),  reached
(-0.230917, 0.834752, 179.11),  reached
(-0.23193, 0.819923, 179.27),  reached
(-0.233723, 0.806528, 179.55),  reached
(-0.235104, 0.82078, 179.48),  reached
(-0.23114, 0.840388, 179.11),  cut
(-0.230622, 0.838165, 179.01),  reached
(-0.230673, 0.828002, 179.13),  reached
(-0.230444, 0.818532, 179.09),  reached
(-0.233824, 0.80771, 179.58),  reached
(-0.233038, 0.80852, 179.23),  reached
(-0.229827, 0.837001, 178.84),  cut
(-0.230719, 0.82906, 179.16),  reached
(-0.23003, 0.817686, 178.95),  reached
(-0.232692, 0.808974, 179.48),  reached
(-0.232781, 0.808742, 179.19),  reached
(-0.23199, 0.811253, 178.74),  reached
(-0.230971, 0.818769, 178.62),  reached
(-0.229388, 0.817235, 178.87),  reached
(-0.382349, 0.80963, 179.39),  cut
(-0.232539, 0.809324, 179.16),  reached
(-0.381328, 0.813463, 178.56),  cut
(-0.380088, 0.822129, 178.54),  cut
(-0.379125, 0.820651, 178.81),  cut
(-0.090641, 0.815669, 179.34),  cut
(-0.082083, 0.80688, 179.09),  cut
(-0.087575, 0.805213, 178.44),  cut

# Waypoint History - Started at 2026-03-15 21:32:07 - Random Seed 1010
(-0.9, 0.0, 180.00),  cut
(-0.608794, -0.038664, -7.94),  cut
(-0.60886, -0.038689, -8.41),  cut
(-0.608913, -0.03871, -7.66),  cut
(-0.60897, -0.038732, -7.12),  cut
(-0.609034, -0.038757, -7.57),  cut
(-0.609167, -0.038809, -7.36),  cut
(-0.609189, -0.038817, -7.44),  cut
(-0.609244, -0.038839, -7.06),  cut
(-0.609293, -0.038858, -6.80),  cut
(-0.609344, -0.038878, -8.16),  cut
(-0.609377, -0.038891, -7.64),  cut
(-0.609432, -0.038912, -6.99),  cut
(-0.609486, -0.038933, -6.99),  cut
(-0.609541, -0.038954, -8.56),  cut
(0.85899, 0.404385, 161.97),  cut
(0.008949, 0.705067, -43.52),  cut
(-0.494377, 0.229332, -2.70),  cut
(0.008932, 0.705107, -44.29),  cut
(-0.60988, -0.039086, -1.46),  cut
(-0.609977, -0.039124, -1.03),  cut
(-0.609993, -0.03913, -11.72),  cut
(-0.610052, -0.039153, -17.30),  cut
(-0.610103, -0.039173, -21.30),  cut
(-0.610161, -0.039195, -10.25),  cut
(-0.532842, -0.114261, -33.06),  cut
(-0.532859, -0.114255, -31.19),  cut
(-0.532897, -0.11424, -34.36),  cut
(-0.532952, -0.114219, -26.77),  cut
(-0.532972, -0.114212, -33.83),  cut
(-0.533016, -0.114195, -34.13),  cut
(-0.533052, -0.114181, -35.30),  cut
(-0.53309, -0.114167, -37.12),  cut
(-0.447755, 0.053374, 32.86),  cut
(-0.44768, 0.053465, 33.86),  cut
(-0.510373, -0.619223, -80.78),  cut
(-0.510403, -0.619228, -81.22),  cut
(-0.510418, -0.61923, -81.79),  cut
(-0.510444, -0.619234, -82.11),  cut
(-0.030577, -0.101068, -3.14),  cut
(-0.030628, -0.101076, -3.78),  cut
(-0.030735, -0.101093, -2.89),  cut
(-0.030846, -0.101112, -2.42),  cut
(-0.523953, -0.610221, -85.57),  cut
(-0.538888, -0.600173, -87.67),  cut
(-0.546521, -0.595038, -89.54),  cut
(-0.554819, -0.589456, -92.07),  cut
(-0.563779, -0.583427, -94.48),  cut
(-0.031636, -0.101241, 0.79),  cut
(-0.031747, -0.101259, 2.38),  cut
(-0.031862, -0.101278, 4.31),  cut
(-0.03195, -0.101292, -0.95),  cut
(-0.032061, -0.10131, 5.10),  cut
(-0.614558, -0.549266, -102.55),  cut
(-0.618872, -0.546363, -104.93),  cut
(-0.627169, -0.540781, -107.45),  cut
(-0.0325, -0.101382, 5.94),  cut
(-0.032611, -0.1014, 6.25),  cut
(-0.03274, -0.101421, 6.42),  cut
(-0.032879, -0.101444, 7.61),  cut
(-0.033022, -0.101467, 8.95),  cut
(-0.03324, -0.101503, 9.56),  cut
(-0.03336, -0.101522, 9.55),  cut
(-0.033475, -0.101541, 9.74),  cut
(-0.033637, -0.101568, 9.72),  cut
(-0.033757, -0.101587, 9.80),  cut
(-0.033933, -0.101616, 9.36),  cut
(-0.034053, -0.101636, 10.24),  cut
(-0.034182, -0.101657, 9.82),  cut
(-0.034312, -0.101678, 10.44),  cut
(-0.034437, -0.101698, 9.00),  cut
(-0.034566, -0.10172, 10.78),  cut
(-0.034654, -0.101734, 10.22),  cut
(-0.034857, -0.101767, 9.65),  cut
(-0.034987, -0.101788, 9.36),  cut
(-0.035107, -0.101808, 10.36),  cut
(-0.035245, -0.101831, 9.76),  cut
(-0.035375, -0.101852, 10.24),  cut
(-0.0355, -0.101872, 10.33),  cut
(-0.035629, -0.101893, 10.27),  cut
(-0.035763, -0.101915, 11.50),  cut
(-0.035902, -0.101938, 9.99),  cut
(-0.036114, -0.101973, 10.32),  cut
(-0.036258, -0.101996, 10.32),  cut
(-0.036438, -0.102026, 12.18),  cut
(-0.036503, -0.102036, 11.47),  cut
(-0.036664, -0.102063, 8.03),  cut
(-0.036761, -0.102078, 8.45),  cut
(-0.036956, -0.10211, 11.18),  cut
(-0.037076, -0.10213, 12.49),  cut
(-0.037251, -0.102158, 11.49),  cut
(0.008156, 0.011005, 46.43),  cut
(0.008073, 0.011021, 49.94),  cut
(0.00797, 0.011041, 52.16),  cut
(0.007853, 0.011064, 57.32),  cut
(0.007812, 0.011089, 62.62),  cut
(0.014755, 0.012654, 62.70),  cut
(0.036767, 0.017763, 56.02),  cut
(0.08049, 0.028278, 46.51),  cut
(0.100312, 0.033045, 38.76),  cut
(0.112554, 0.035989, 32.34),  cut
(0.138788, 0.042298, 27.96),  cut
(0.153362, 0.045803, 26.07),  cut
(0.170852, 0.050008, 24.26),  cut
(0.182511, 0.052812, 23.07),  cut
(0.196502, 0.056177, 22.65),  cut
(0.20583, 0.05842, 21.46),  cut
(0.183863, 0.121168, 39.40),  cut
(0.183908, 0.121195, 39.39),  cut
(0.183945, 0.121217, 41.39),  cut
(0.183984, 0.121241, 42.93),  cut
(0.184024, 0.121265, 42.93),  cut
(0.184065, 0.12129, 44.39),  cut
(0.184093, 0.121307, 47.55),  cut
(0.18413, 0.121329, 48.22),  cut
(0.184189, 0.121365, 49.50),  cut
(0.184234, 0.121392, 49.50),  cut
(0.305048, 0.114805, 21.77),  cut
(0.305001, 0.114767, 15.87),  cut
