(-0.298762, -0.325609, -132.90),  cut
(-0.289362, -0.327556, -132.90),  cut
(-0.283493, -0.328805, -132.90),  cut
(-0.278804, -0.32983, -132.90),  cut
(-0.270052, -0.33452, -133.86),  cut
(-0.265406, -0.335725, -133.86),  cut
(-0.257139, -0.308328, -132.90),  cut
(-0.251293, -0.309681, -132.90),  cut
(-0.243694, -0.311437, -132.90),  cut
(-0.237846, -0.312781, -132.90),  cut
(-0.229071, -0.31478, -132.90),  cut
(-0.22439, -0.315841, -132.90),  cut
(-0.218538, -0.317165, -132.90),  cut
(-0.209956, -0.32186, -133.86),  cut
(-0.205885, -0.322896, -133.86),  cut
(-0.235246, -0.216321, -132.90),  cut
(-0.226871, -0.214606, -132.90),  cut
(-0.223459, -0.213656, -132.90),  cut
(-0.228866, -0.202531, -132.90),  cut
(-0.219268, -0.202739, -132.90),  cut
(-0.215071, -0.202878, -132.90),  cut
(-0.415091, -0.422821, -132.90),  cut
(-0.410618, -0.422281, -133.38),  cut
(-0.401371, -0.422346, -133.86),  cut
(-0.397071, -0.421354, -133.06),  cut
(-0.139317, -0.30078, -132.90),  cut
(-0.363716, -0.171084, -132.90),  cut
(-0.38345, -0.18371, -132.90),  cut
(-0.388114, -0.185288, -132.90),  cut
(-0.384523, -0.180482, -132.90),  cut
(-0.390936, -0.187291, -132.90),  cut
(-0.392579, -0.188477, -133.38),  cut
(-0.200797, -0.17215, -133.86),  cut
(-0.467932, -0.756125, -111.09),  cut
(-0.467934, -0.756139, -111.62),  cut
(-0.467935, -0.756147, -111.29),  cut
(-0.467939, -0.756169, -110.30),  cut
(-0.467942, -0.756181, -109.75),  cut
(-0.467943, -0.756191, -109.34),  cut
(-0.467947, -0.756214, -108.33),  cut
(-0.467949, -0.756222, -107.97),  cut
(-0.467952, -0.756243, -108.04),  cut
(-0.467955, -0.756258, -108.04),  cut
(-0.467956, -0.756266, -108.04),  cut
(-0.46796, -0.756287, -108.04),  cut
(-0.467962, -0.756301, -108.04),  cut
(-0.467966, -0.756323, -108.04),  cut
(-0.467968, -0.756333, -108.04),  cut
(-0.46797, -0.756342, -108.04),  cut
(-0.467974, -0.756365, -108.04),  cut
(-0.467976, -0.756378, -108.04),  cut
(-0.15, -0.55, -54.09),  cut
(0.05, -0.35, None),  cut
(-0.110051, -0.583135, -46.70),  cut
(-0.110037, -0.583162, -46.66),  cut
(-0.110029, -0.583178, -46.64),  cut
(-0.110023, -0.583189, -46.62),  cut
(-0.11001, -0.583215, -46.58),  cut
(-0.110001, -0.583231, -46.55),  cut
(-0.109991, -0.583251, -46.52),  cut
(-0.109983, -0.583265, -46.49),  cut
(-0.109977, -0.583278, -46.50),  cut
(-0.109963, -0.583305, -46.50),  cut
(-0.109955, -0.583319, -46.50),  cut
(-0.109942, -0.583344, -46.50),  cut
(-0.109936, -0.583355, -46.50),  cut
(-0.295455, -0.569729, -63.08),  cut
(-0.31368, -0.566105, -61.48),  cut
(-0.283801, -0.576108, -60.36),  cut
(-0.298274, -0.576014, -57.80),  cut
(-0.267942, -0.584208, -56.68),  cut
(-0.256864, -0.589481, -54.12),  cut
(-0.249929, -0.592625, -52.52),  cut
(-0.244377, -0.595056, -51.24),  cut
(-0.235609, -0.600657, -49.32),  cut
(-0.242568, -0.605961, -50.92),  cut
(-0.247832, -0.609378, -52.04),  cut
(-0.258162, -0.617823, -54.60),  cut
(-0.262912, -0.621339, -55.72),  cut
(-0.266422, -0.630532, -56.36),  cut
(-0.262564, -0.636928, -54.76),  cut
(-0.255661, -0.646928, -52.20),  cut
(-0.252444, -0.651201, -51.08),  cut
(-0.250087, -0.661353, -50.60),  cut
(-0.252399, -0.666699, -51.56),  cut
(-0.279583, -0.667655, -52.04),  cut
(-0.287214, -0.675644, -46.50),  cut
(-0.29075, -0.679626, -46.50),  reached
(-0.109936, -0.583355, -46.50),  cut
(-0.041394, -0.685385, -1.32),  cut
(-0.039305, -0.688493, -2.02),  cut
(-0.034866, -0.695096, -3.46),  cut

# Waypoint History - Started at 2026-03-12 17:17:38 - Random Seed 1010

# Waypoint History - Started at 2026-03-12 17:18:24 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-12 17:19:26 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-12 17:59:38 - Random Seed 1010
(-0.608956, -0.038727, -7.58),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.761834, 0.087712, -3.26),  cut
(-0.757282, 0.09047, -2.43),  cut
(-0.750634, 0.094584, -7.58),  cut
(-0.744524, 0.096503, -7.58),  reached
(-0.608956, -0.038727, -7.58),  cut
(-0.609418, -0.038906, -26.51),  cut
(-0.609434, -0.038913, -26.51),  cut
(-0.609449, -0.038918, -26.52),  cut
(-0.532362, -0.114443, -15.75),  cut
(-0.609482, -0.038931, -52.17),  cut
(-0.609502, -0.038939, -52.17),  cut
(-0.609514, -0.038944, -40.87),  cut
(-0.609531, -0.03895, -45.78),  cut
(-0.609547, -0.038957, -45.79),  cut
(-0.609567, -0.038965, -45.30),  cut
(-0.60958, -0.038969, -43.21),  cut
(-0.609598, -0.038976, -43.22),  cut
(-0.609629, -0.038988, -44.15),  cut
(-0.609641, -0.038993, -43.38),  cut
(-0.609672, -0.039005, -43.10),  cut
(-0.609692, -0.039013, -43.11),  cut
(-0.609723, -0.039025, -44.07),  cut
(-0.609735, -0.03903, -46.09),  cut
