(0.308471, 0.117565, 15.03),  cut
(0.308444, 0.117543, 14.62),  cut
(0.308419, 0.117523, 14.62),  cut
(0.308393, 0.117502, 14.61),  cut
(0.308367, 0.117481, 14.61),  cut
(0.308341, 0.11746, 14.60),  cut
(0.603598, 0.64089, 55.19),  cut
(0.60361, 0.640894, 55.46),  cut
(0.292963, 0.615393, 85.20),  cut
(0.292943, 0.61543, 85.48),  cut
(0.292922, 0.615467, 85.49),  cut
(0.214925, 0.396998, 102.74),  cut
(0.214933, 0.397014, 103.14),  cut
(0.21494, 0.39703, 103.14),  cut
(0.214948, 0.397046, 103.13),  cut
(0.216876, 0.402533, 101.63),  cut
(0.292802, 0.615686, 79.59),  cut
(0.292781, 0.615723, 79.26),  cut
(0.292761, 0.61576, 79.27),  cut
(0.292741, 0.615797, 79.28),  cut
(0.29272, 0.615834, 79.28),  cut
(0.2927, 0.615871, 79.29),  cut
(0.29268, 0.615908, 79.30),  cut
(0.292659, 0.615945, 79.31),  cut
(0.292638, 0.615983, 79.32),  cut
(0.504212, 0.75105, 46.09),  cut
(0.504218, 0.751064, 45.63),  cut
(0.504224, 0.751077, 45.64),  cut
(0.504231, 0.751091, 45.64),  cut
(0.504237, 0.751106, 45.64),  cut
(0.504243, 0.751121, 45.64),  cut
(0.504249, 0.751134, 45.64),  cut
(0.504255, 0.751148, 45.64),  cut
(0.504262, 0.751163, 45.64),  cut
(0.504268, 0.751177, 45.65),  cut
(0.573851, 0.685653, 2.97),  cut
(0.589669, 0.701841, 8.25),  cut
(0.604624, 0.71707, 14.11),  cut
(0.618732, 0.731167, 18.95),  cut
(0.632749, 0.745131, 23.20),  cut
(0.646766, 0.759095, 26.92),  cut
(0.660783, 0.77306, 30.17),  cut
(0.644964, 0.828154, 58.53),  cut
(0.6932, 0.837431, 43.38),  cut
(0.705844, 0.85408, 44.39),  cut
(0.717857, 0.869897, 45.76),  cut
(0.730502, 0.886546, 47.00),  reached
(0.730502, 0.886546, 47.00),  reached

# Waypoint History - Started at 2026-03-06 21:13:52 - Random Seed 1010
(0.730502, 0.886546, 47.00),  cut
(-0.608741, -0.038643, -8.40),  cut
(-0.60877, -0.038654, -8.84),  cut
(-0.608802, -0.038667, -8.84),  cut
(-0.608835, -0.03868, -8.85),  cut
(-0.608864, -0.038691, -8.85),  cut
(-0.608894, -0.038703, -8.86),  cut
(-0.608925, -0.038715, -8.86),  cut

# Waypoint History - Started at 2026-03-06 21:15:00 - Random Seed 1010
(-0.608972, -0.038733, -8.87),  cut
(-0.608753, -0.038648, -7.56),  cut
(-0.60878, -0.038658, -7.56),  cut
(-0.608813, -0.038671, -7.56),  cut
(-0.608847, -0.038684, -7.57),  cut
(-0.608882, -0.038698, -7.57),  cut
(-0.608917, -0.038711, -7.58),  cut
(-0.60895, -0.038724, -7.59),  cut
(-0.608984, -0.038738, -7.59),  cut
(-0.609017, -0.03875, -7.60),  cut
(-0.532101, -0.114543, -26.45),  cut
(-0.532122, -0.114534, -26.91),  cut
(-0.532143, -0.114526, -26.91),  cut
(-0.532163, -0.114519, -26.91),  cut
(-0.532186, -0.11451, -26.91),  cut
(-0.509352, -0.619066, -78.55),  cut
(-0.509375, -0.61907, -78.94),  cut
(-0.509397, -0.619073, -78.94),  cut
(-0.50942, -0.619077, -78.95),  cut
(-0.509443, -0.61908, -78.95),  cut
