(0.004682, 0.71485, 89.62),  cut
(0.004677, 0.714862, 89.63),  cut
(0.004659, 0.714904, 89.63),  cut
(0.004654, 0.714915, 89.63),  cut
(0.00464, 0.714947, 89.63),  cut
(0.00463, 0.71497, 89.63),  cut
(0.004621, 0.714991, 89.63),  cut
(-0.051303, -0.140954, 0.00),  cut
(-0.0, -0.15, 0.00),  cut
(0.013607, -0.149382, 0.00),  cut
(0.014168, -0.149329, 0.00),  cut
(0.014327, -0.149314, 0.00),  cut
(0.129904, -0.075, 0.00),  reached
(0.096418, -0.114907, 0.00),  reached
(0.0, -0.15, 0.00),  cut
(-0.075, -0.129904, 0.00),  cut
(0.096418, -0.114907, 0.00),  reached
(-0.075, -0.129904, 0.00),  cut
(-0.096418, -0.114907, 0.00),  cut
(-0.075, -0.129904, 0.00),  reached
(0.19773, -0.357337, -61.04),  cut
(0.194612, -0.358351, -61.49),  cut
(0.18978, -0.359923, -62.20),  cut
(0.186819, -0.360887, -62.63),  cut
(0.183857, -0.361851, -63.06),  cut
(0.180896, -0.362814, -63.50),  cut
(0.174349, -0.364945, -64.46),  cut
(0.171232, -0.365959, -64.93),  cut
(0.169673, -0.366466, -65.16),  cut
(0.163283, -0.368546, -66.10),  cut
(0.160009, -0.369611, -66.59),  cut
(0.156892, -0.370625, -67.06),  cut
(0.150501, -0.372705, -68.01),  cut
(0.148943, -0.373212, -68.24),  cut
(0.142552, -0.375292, -69.20),  cut
(0.139279, -0.376357, -69.69),  cut
(0.136005, -0.377422, -70.18),  cut
(0.131329, -0.378943, -70.89),  cut
(0.128056, -0.380009, -71.38),  cut
(0.12525, -0.380922, -71.80),  cut
(0.119327, -0.382849, -72.69),  cut
(0.116366, -0.383813, -73.13),  cut
(0.113092, -0.384878, -73.63),  cut
(0.108416, -0.386399, -74.33),  cut
(0.105455, -0.387363, -74.77),  cut
(0.102337, -0.388377, -75.24),  cut
(-0.06182, -0.673064, -95.25),  cut
(-0.061861, -0.677547, -95.22),  cut
(-0.061901, -0.681817, -95.19),  cut
(-0.061962, -0.688435, -95.14),  cut
(-0.062002, -0.692705, -95.11),  cut
(-0.062041, -0.696974, -95.09),  cut
(-0.062126, -0.706154, -95.03),  cut
(-0.062164, -0.710211, -95.00),  cut
(-0.062185, -0.712559, -94.99),  cut
(-0.062225, -0.716829, -94.96),  cut
(0.359153, -0.629951, -60.31),  cut
(0.359159, -0.629992, -60.31),  cut
(0.359163, -0.63003, -60.31),  cut
(0.359174, -0.63011, -60.32),  cut
(0.359176, -0.63013, -60.32),  cut
(-0.063035, -0.747676, -94.82),  cut
(0.359186, -0.63021, -60.32),  cut
(0.359197, -0.63029, -60.32),  cut
(0.359202, -0.630333, -60.32),  cut
(0.359207, -0.63037, -60.32),  cut
(0.359217, -0.630451, -60.33),  cut
(0.359222, -0.630492, -60.33),  cut
(0.359225, -0.630513, -60.33),  cut
(0.359234, -0.630584, -60.33),  cut
(0.359239, -0.630623, -60.33),  cut
(0.359244, -0.630664, -60.33),  cut
(0.359249, -0.630705, -60.33),  cut
(0.359254, -0.630745, -60.34),  cut
(0.359265, -0.630827, -60.34),  cut
(0.35927, -0.630866, -60.34),  cut
(0.359275, -0.630907, -60.34),  cut
(0.35928, -0.630948, -60.34),  cut
(0.359285, -0.630987, -60.34),  cut
(0.359293, -0.631048, -60.34),  cut
(0.359298, -0.631089, -60.35),  cut
(0.359311, -0.631189, -60.35),  cut
(0.359316, -0.631228, -60.35),  cut
(0.359321, -0.63127, -60.35),  cut
(0.359327, -0.631311, -60.35),  cut
(0.359332, -0.63135, -60.35),  cut
(0.359436, -0.63158, -60.36),  cut
(0.362297, -0.636627, -60.36),  cut
