(-0.484931, 0.410142, 119.26),  cut
(-0.4845, 0.416468, 119.21),  cut
(-0.48413, 0.421891, 118.27),  cut
(-0.483698, 0.428218, 117.31),  cut
(-0.483298, 0.434093, 114.16),  cut
(-0.482959, 0.439064, 114.99),  cut
(-0.482558, 0.444939, 114.13),  cut
(-0.482034, 0.452622, 112.00),  cut
(-0.481695, 0.457593, 111.11),  cut
(-0.481171, 0.465275, 111.87),  cut
(-0.480771, 0.47115, 110.78),  cut
(-0.480309, 0.477929, 109.09),  cut
(-0.479939, 0.483352, 108.00),  cut
(-0.4796, 0.488323, 106.71),  cut
(-0.479476, 0.490131, 106.52),  cut
(-0.479137, 0.495102, 106.88),  cut
(-0.478768, 0.500525, 106.07),  cut
(-0.478121, 0.510015, 105.20),  cut
(-0.47772, 0.51589, 104.44),  cut
(-0.477227, 0.52312, 103.67),  cut
(-0.476888, 0.528092, 102.85),  cut
(-0.47658, 0.532611, 102.68),  cut
(-0.476087, 0.539841, 102.09),  cut
(-0.475563, 0.547524, 101.22),  cut
(-0.475193, 0.552947, 101.03),  cut
(-0.474792, 0.558822, 100.48),  cut
(-0.474422, 0.564245, 100.22),  cut
(-0.473929, 0.571475, 99.32),  cut
(-0.473467, 0.578254, 99.23),  cut
(-0.472974, 0.585485, 98.51),  cut
(-0.472604, 0.590908, 98.66),  cut
(-0.472204, 0.596783, 98.30),  cut
(-0.471865, 0.601754, 97.52),  cut
(-0.471433, 0.608081, 97.05),  cut
(-0.470848, 0.616667, 96.61),  cut
(-0.470478, 0.62209, 96.25),  cut
(-0.470046, 0.628417, 95.78),  cut
(-0.469553, 0.635648, 95.62),  cut
(-0.469245, 0.640167, 95.26),  cut
(-0.468814, 0.646493, 94.95),  cut
(-0.468351, 0.653272, 94.92),  cut
(-0.46792, 0.659599, 94.47),  cut
(-0.467643, 0.663666, 94.36),  cut
(-0.467211, 0.669993, 93.98),  cut
(-0.466564, 0.679483, 93.69),  cut
(-0.466256, 0.684003, 93.47),  cut
(-0.465855, 0.689877, 93.29),  cut
(-0.465362, 0.697108, 93.05),  cut
(-0.464777, 0.705694, 92.71),  cut
(-0.464284, 0.712925, 92.51),  cut
(-0.463914, 0.718348, 92.45),  cut
(-0.463729, 0.72106, 92.27),  cut
(-0.463544, 0.723771, 92.24),  cut
(-0.463267, 0.727838, 91.99),  cut
(-0.46302, 0.731454, 92.02),  cut
(-0.462866, 0.733713, 92.06),  cut
(-0.462527, 0.738684, 91.78),  cut
(-0.462311, 0.741848, 91.65),  cut
(-0.462065, 0.745463, 91.47),  cut
(-0.461911, 0.747723, 91.39),  cut
(-0.461695, 0.750886, 91.47),  cut
(-0.461479, 0.754049, 91.41),  cut
(-0.46114, 0.759021, 91.44),  cut
(-0.460955, 0.761732, 91.18),  cut
(-0.460678, 0.765799, 91.18),  cut
(-0.460431, 0.769415, 91.15),  cut
(-0.460216, 0.772578, 90.89),  cut
(-0.459969, 0.776193, 90.71),  cut
(-0.459692, 0.780261, 90.62),  cut
(-0.459353, 0.785232, 90.52),  cut
(-0.459199, 0.787491, 90.62),  cut
(-0.458952, 0.791107, 90.48),  cut
(-0.458613, 0.796078, 90.22),  cut
(-0.45812, 0.803308, 90.22),  cut
(-0.457658, 0.810087, 89.95),  cut
(-0.457257, 0.815962, 90.08),  cut
(-0.456887, 0.821385, 89.88),  cut
(-0.456548, 0.826356, 89.67),  cut
(-0.455963, 0.834942, 89.54),  cut
(-0.455531, 0.841269, 89.38),  cut
(-0.455162, 0.846692, 89.44),  cut
(-0.45473, 0.853019, 89.40),  cut
(-0.454299, 0.859346, 89.36),  cut
(-0.454021, 0.863413, 89.07),  cut
