(-0.43236, 0.840622, 159.33),  cut
(-0.43592, 0.838603, 159.87),  cut
(-0.437607, 0.837647, 160.12),  cut
(-0.441167, 0.835627, 160.66),  cut
(-0.443041, 0.834565, 160.95),  cut
(-0.446414, 0.832652, 161.47),  cut
(-0.4496, 0.830845, 161.96),  cut
(-0.45316, 0.828826, 162.52),  cut
(-0.454847, 0.82787, 162.78),  cut
(-0.458594, 0.825745, 163.37),  cut
(-0.460468, 0.824682, 163.66),  cut
(-0.464029, 0.822663, 164.23),  cut
(-0.465528, 0.821813, 164.47),  cut
(-0.469276, 0.819687, 165.07),  cut
(-0.472274, 0.817987, 165.55),  cut
(-0.47396, 0.817031, 165.82),  cut
(-0.477521, 0.815011, 166.40),  cut
(-0.480332, 0.813417, 166.86),  cut
(-0.483142, 0.811823, 167.32),  cut
(-0.484829, 0.810867, 167.60),  cut
(-0.488577, 0.808742, 168.21),  cut
(-0.490451, 0.807679, 168.53),  cut
(-0.494386, 0.805447, 169.19),  cut
(-0.497946, 0.803428, 169.79),  cut
(-0.499633, 0.802472, 170.07),  cut
(-0.503193, 0.800453, 170.67),  cut
(-0.505254, 0.799284, 171.02),  cut
(-0.508815, 0.797265, 171.63),  cut
(-0.512563, 0.795139, 172.28),  cut
(-0.514437, 0.794077, 172.60),  cut
(-0.517997, 0.792057, 173.21),  cut
(-0.519871, 0.790995, 173.54),  cut
(-0.522682, 0.789401, 174.02),  cut
(-0.524368, 0.788444, 174.32),  cut
(-0.528303, 0.786213, 175.00),  cut
(-0.532426, 0.783875, 175.73),  cut
(-0.5343, 0.782812, 176.06),  cut
(-0.538048, 0.780687, 176.73),  cut
(-0.539734, 0.77973, 177.02),  cut
(-0.544232, 0.77718, 177.83),  cut
(-0.547979, 0.775055, 178.50),  cut
(-0.549853, 0.773992, 178.84),  cut
(-0.553788, 0.77176, 179.54),  cut
(-0.555662, 0.770698, 179.88),  cut
(-0.55941, 0.768572, -179.45),  cut
(-0.561097, 0.767616, -179.14),  cut
(-0.565407, 0.765172, -178.36),  cut
(-0.569717, 0.762727, -177.56),  cut
(-0.571778, 0.761558, -177.19),  cut
(-0.575151, 0.759646, -176.58),  cut
(-0.577025, 0.758583, -176.24),  cut
(-0.580398, 0.75667, -175.63),  cut
(-0.582272, 0.755607, -175.28),  cut
(-0.586019, 0.753482, -174.60),  cut
(-0.58958, 0.751463, -173.95),  cut
(-0.591079, 0.750613, -173.68),  cut
(-0.594827, 0.748487, -173.00),  cut
(-0.596513, 0.747531, -172.69),  cut
(-0.599512, 0.745831, -172.14),  cut
(-0.601198, 0.744874, -171.84),  cut
(-0.604571, 0.742961, -171.23),  cut
(-0.608131, 0.740942, -170.58),  cut
(-0.610005, 0.73988, -170.24),  cut
(-0.613378, 0.737967, -169.63),  cut
(-0.615065, 0.73701, -169.32),  cut
(-0.618625, 0.734991, -168.68),  cut
(-0.620312, 0.734035, -168.37),  cut
(-0.623872, 0.732016, -167.73),  cut
(-0.627433, 0.729997, -167.07),  cut
(-0.629306, 0.728934, -166.74),  cut
(-0.84499, 0.481345, -139.53),  cut
(-0.846521, 0.480672, -139.37),  cut
(-0.850094, 0.479103, -139.28),  cut
(-0.853328, 0.477682, -139.43),  cut
(-0.855199, 0.47686, -139.51),  cut
(-0.858773, 0.47529, -139.68),  cut
(-0.859964, 0.474767, -139.73),  cut
(-0.863027, 0.473422, -139.87),  cut
(-0.86626, 0.472001, -140.02),  cut
(-0.867961, 0.471254, -140.10),  cut
(-0.870854, 0.469983, -140.23),  cut
(-0.872215, 0.469385, -140.29),  cut
(-0.875108, 0.468114, -140.43),  cut
(-0.878341, 0.466694, -140.58),  cut
(-0.881404, 0.465349, -140.72),  cut
(-0.884297, 0.464078, -140.85),  cut
(-0.885828, 0.463405, -140.92),  cut
(-0.889061, 0.461985, -141.07),  cut
(-0.892124, 0.46064, -141.22),  cut
(-0.893826, 0.459892, -141.30),  cut
(-0.896719, 0.458621, -141.43),  cut
(-0.899611, 0.457351, -141.57),  cut
(-0.901313, 0.456603, -141.65),  cut
(-0.904716, 0.455108, -141.81),  cut
(-0.906588, 0.454286, -141.90),  cut
(-0.909991, 0.452791, -142.06),  cut
(-0.913224, 0.451371, -142.21),  cut
(-0.914926, 0.450623, -142.29),  cut
(-0.918329, 0.449128, -142.46),  cut
(-0.920031, 0.448381, -142.54),  cut
(-0.923434, 0.446886, -142.70),  cut
(-0.926667, 0.445466, -142.86),  cut
(-0.928369, 0.444718, -142.94),  cut
(-0.931772, 0.443223, -143.10),  cut
(-0.933474, 0.442476, -143.18),  cut
(-0.936877, 0.440981, -143.35),  cut
(-0.94011, 0.43956, -143.51),  cut
(-0.941641, 0.438888, -143.58),  cut
(-0.944874, 0.437467, -143.74),  cut
(-0.947937, 0.436122, -143.89),  cut
(-0.949469, 0.435449, -143.96),  cut
(-0.952702, 0.434029, -144.12),  cut
(-0.954403, 0.433281, -144.20),  cut
(-0.957466, 0.431936, -144.35),  cut
(-0.958998, 0.431263, -144.43),  cut
(-0.962231, 0.429843, -144.58),  cut
(-0.965464, 0.428423, -144.74),  cut
(-0.967336, 0.427601, -144.84),  cut
(-0.970569, 0.42618, -145.00),  cut
(-0.9721, 0.425508, -145.07),  cut
(-0.975503, 0.424013, -145.24),  cut
(-0.978566, 0.422667, -145.40),  cut
(-0.980098, 0.421994, -145.47),  cut
(-0.978921, 0.420165, -144.95),  cut
(-0.978375, 0.419299, -144.70),  cut
(-0.977223, 0.41747, -144.13),  cut
(-0.976131, 0.415737, -143.58),  cut
(-0.975585, 0.414871, -143.30),  cut
(-0.974493, 0.413138, -142.73),  cut
(-0.973947, 0.412272, -142.43),  cut
(-0.973219, 0.411117, -142.03),  cut
(-0.972673, 0.410251, -141.73),  cut
(-0.971581, 0.408518, -141.10),  cut
(-0.970489, 0.406785, -140.43),  cut
(-0.969943, 0.405919, -140.10),  cut
