(-0.485377, -0.855959, -172.30),  cut
(-0.485444, -0.856344, -172.26),  cut
(-0.485476, -0.856524, -172.24),  cut
(-0.485494, -0.856626, -172.22),  cut
(-0.485511, -0.856729, -172.21),  cut
(-0.485538, -0.856883, -172.19),  cut
(-0.48557, -0.857063, -172.17),  cut
(-0.485597, -0.857217, -172.15),  cut
(-0.485619, -0.857345, -172.13),  cut
(-0.485642, -0.857473, -172.11),  cut
(-0.485664, -0.857602, -172.09),  cut
(-0.48574, -0.858038, -172.03),  cut
(-0.485763, -0.858166, -172.00),  cut
(-0.485789, -0.85832, -171.98),  cut
(-0.485812, -0.858448, -171.96),  cut
(-0.485834, -0.858577, -171.94),  cut
(-0.485875, -0.858808, -171.90),  cut
(-0.485906, -0.858987, -171.86),  cut
(-0.485928, -0.859115, -171.84),  cut
(-0.485946, -0.859218, -171.82),  cut
(-0.486009, -0.859577, -171.74),  cut
(-0.486041, -0.859757, -171.70),  cut
(-0.486063, -0.859885, -171.67),  cut
(-0.486085, -0.860014, -171.64),  cut
(-0.486108, -0.860142, -171.61),  cut
(-0.48613, -0.86027, -171.58),  cut
(-0.486166, -0.860475, -171.53),  cut
(-0.486211, -0.860732, -171.45),  cut
(-0.486238, -0.860886, -171.40),  cut
(-0.486278, -0.861117, -171.32),  cut
(-0.486296, -0.861219, -171.29),  cut
(-0.486319, -0.861348, -171.24),  cut
(-0.48635, -0.861527, -171.18),  cut
(-0.486408, -0.861861, -171.03),  cut
(-0.486426, -0.861964, -170.97),  cut
(-0.486449, -0.862092, -170.91),  cut
(-0.616143, -0.76458, 161.10),  cut
(-0.614036, -0.761889, 157.86),  cut
(-0.613225, -0.760854, 157.30),  cut
(-0.612415, -0.759819, 156.94),  cut
(-0.611442, -0.758576, 156.49),  cut
(-0.610145, -0.75692, 155.83),  cut
(-0.608848, -0.755264, 155.11),  cut
(-0.608038, -0.754229, 154.62),  cut
(-0.607389, -0.7534, 154.22),  cut
(-0.606741, -0.752572, 153.81),  cut
(-0.604634, -0.749881, 152.29),  cut
(-0.603337, -0.748225, 151.15),  cut
(-0.834903, -0.576805, 145.61),  cut
(-0.834943, -0.576828, 145.52),  cut
(-0.834992, -0.576857, 145.46),  cut
(-0.835071, -0.576903, 145.47),  cut
(-0.835141, -0.576944, 145.49),  cut
(-0.835239, -0.577002, 145.50),  cut
(-0.835289, -0.577031, 145.51),  cut
(-0.835348, -0.577066, 145.53),  cut
(-0.835437, -0.577118, 145.54),  cut
(-0.835516, -0.577164, 145.56),  cut
(-0.835556, -0.577187, 145.57),  cut
(-0.835605, -0.577216, 145.58),  cut
(-0.835704, -0.577274, 145.60),  cut
(-0.835793, -0.577327, 145.62),  cut
(-0.835872, -0.577373, 145.65),  cut
(-0.835912, -0.577396, 145.66),  cut
(-0.835961, -0.577425, 145.67),  cut
(-0.836021, -0.57746, 145.69),  cut
(-0.8361, -0.577507, 145.71),  cut
