(-0.095916, 0.473901, -146.13),  cut
(-0.092432, 0.471747, -142.51),  cut
(-0.089197, 0.469746, -144.71),  cut
(-0.086833, 0.468284, -147.60),  cut
(-0.083598, 0.466283, -157.18),  cut
(-0.080364, 0.464282, -164.78),  cut
(-0.077129, 0.462281, -168.85),  cut
(-0.073769, 0.460204, -169.05),  cut
(-0.070534, 0.458203, -170.30),  cut
(-0.068419, 0.456895, -168.22),  cut
(-0.06506, 0.454817, -165.65),  cut
(-0.061825, 0.452816, -162.90),  cut
(-0.05859, 0.450815, -155.28),  cut
(-0.668005, 0.312948, -162.09),  cut
(-0.666679, 0.30941, -154.75),  cut
(-0.665796, 0.307051, -152.58),  cut
(-0.664519, 0.303643, -154.18),  cut
(-0.663144, 0.299974, -157.03),  cut
(-0.474966, -0.796379, -120.66),  cut
(-0.474972, -0.796415, -123.63),  cut
(-0.474976, -0.796437, -124.88),  cut
(-0.474982, -0.796474, -126.26),  cut
(-0.657008, 0.283591, -166.84),  cut
(-0.655633, 0.279921, -168.06),  cut
(-0.474999, -0.79657, -126.98),  cut
(0.448884, 0.774186, -126.98),  cut
(0.405967, 0.784273, 4.92),  cut
(0.347677, 0.792428, 4.43),  cut
(0.306149, 0.860731, 2.73),  cut
(0.40678, 0.841099, 0.34),  cut
(0.352909, 0.830222, -1.06),  cut
(0.349461, 0.831317, -2.24),  cut
(0.391996, 0.769085, -1.94),  cut
(0.371207, 0.845175, -0.74),  cut
(0.410548, 0.839297, -0.19),  cut
(0.469197, 0.845076, 0.35),  cut
(0.541838, 0.801127, -126.98),  cut
(0.621292, 0.745951, -126.98),  cut
(0.638981, 0.73336, -126.98),  cut
(0.602088, 0.739977, -126.98),  cut
(0.494621, 0.819866, -126.98),  cut
(0.416223, 0.88002, 5.00),  cut
(0.378883, 0.890582, -126.98),  cut
(0.354219, 0.868783, -0.83),  cut
(0.443343, 0.434912, -126.98),  cut
(0.44319, 0.433266, -126.98),  cut
(0.443945, 0.433874, -126.98),  cut
(0.38888, 0.77741, -4.24),  cut
(0.400694, 0.812515, -4.80),  cut
(0.411035, 0.84332, -5.48),  cut
(0.395019, 0.79383, -4.64),  cut
(0.407127, 0.832686, -5.32),  cut
(0.407604, 0.835594, -5.75),  cut
(0.415579, 0.860229, -6.83),  cut
(0.397701, 0.805725, -5.94),  cut
(0.389841, 0.781688, -5.23),  reached
(-0.05, 0.45, -138.63),  cut
(-0.05, 0.45, -138.26),  cut
(0.819559, -0.710806, -64.35),  cut
(0.81958, -0.710808, -65.11),  cut
(0.819599, -0.71081, -65.94),  cut
(0.819631, -0.710813, -66.54),  cut
(0.819652, -0.710815, -66.65),  cut
(0.819683, -0.710819, -66.72),  cut
(0.819703, -0.710821, -66.70),  cut
(0.819733, -0.710823, -66.65),  cut
(0.819764, -0.710826, -66.58),  cut
(0.819785, -0.710829, -66.58),  cut
(0.819815, -0.710832, -66.61),  cut
(0.819836, -0.710834, -66.63),  cut
(0.819867, -0.710837, -66.64),  cut
(0.819888, -0.710839, -66.66),  cut
(0.819919, -0.710842, -66.67),  cut
(0.819939, -0.710844, -66.67),  cut
(0.81996, -0.710846, -66.63),  cut
(0.81999, -0.710849, -66.61),  cut
(0.82001, -0.710851, -66.62),  cut
(0.820032, -0.710853, -66.65),  cut
(0.820062, -0.710856, -66.66),  cut
(0.820082, -0.710858, -66.66),  cut
(0.820114, -0.710861, -66.65),  cut
(0.820134, -0.710863, -66.66),  cut
(0.820154, -0.710865, -66.66),  cut
(0.820176, -0.710867, -66.65),  cut
(0.820206, -0.71087, -66.65),  cut
(0.820227, -0.710872, -66.65),  cut
(0.820268, -0.710876, -66.64),  cut
(0.82029, -0.710878, -66.62),  cut
(0.820311, -0.71088, -66.63),  cut
(0.82034, -0.710883, -66.64),  cut
(0.820371, -0.710886, -66.64),  cut
(0.820392, -0.710888, -66.63),  cut
(0.820424, -0.710891, -66.79),  cut
(0.820444, -0.710893, -67.13),  cut
(0.820486, -0.710898, -68.29),  cut
(0.820507, -0.7109, -69.60),  cut
(0.82054, -0.710903, -72.06),  cut
(0.82056, -0.710905, -74.03),  cut
(0.8206, -0.710909, -75.50),  cut
(0.820631, -0.710912, -75.28),  cut
(0.820652, -0.710914, -74.58),  cut
(0.820673, -0.710916, -71.78),  cut
(0.820703, -0.710919, -67.66),  cut
(0.820733, -0.710922, -65.49),  cut
(0.820762, -0.710925, -61.04),  cut
(0.820783, -0.710927, -59.61),  cut
(0.820824, -0.710931, -58.68),  cut
(0.820845, -0.710933, -58.55),  cut
(0.820865, -0.710935, -57.91),  cut
(0.820896, -0.710938, -57.65),  cut
(0.820927, -0.710941, -58.51),  cut
(0.820957, -0.710944, -58.16),  cut
(0.820977, -0.710946, -56.63),  cut
(0.821019, -0.71095, -54.98),  cut
(0.389594, -0.928027, -70.17),  cut
(0.389627, -0.928098, -69.96),  cut
(0.38965, -0.928147, -69.66),  cut
(0.389686, -0.928223, -68.27),  cut
(0.389707, -0.928268, -67.13),  cut
(0.389754, -0.92837, -64.43),  cut
(0.389776, -0.928418, -63.11),  cut
(0.389811, -0.928491, -62.64),  cut
(0.389833, -0.928538, -61.98),  cut
(0.389866, -0.928609, -62.31),  cut
(0.389901, -0.928685, -64.59),  cut
(0.389935, -0.928759, -65.26),  cut
(0.389957, -0.928806, -65.30),  cut
(0.389992, -0.928879, -65.19),  cut
(0.390014, -0.928926, -64.63),  cut
(0.390048, -0.929, -64.35),  cut
(0.390093, -0.929097, -64.28),  cut
(0.390116, -0.929147, -65.00),  cut
(0.39014, -0.929197, -65.15),  cut
(0.390174, -0.92927, -65.18),  cut
(0.390196, -0.929317, -65.29),  cut
(0.390231, -0.929393, -65.12),  cut
(0.390253, -0.929441, -64.92),  cut
(0.3903, -0.92954, -65.15),  cut
(0.390334, -0.929614, -65.37),  cut
(0.390357, -0.929663, -65.39),  cut
(0.390393, -0.92974, -64.68),  cut
(0.390415, -0.929787, -64.47),  cut
(0.390449, -0.92986, -65.19),  cut
(0.390472, -0.92991, -65.30),  cut
(0.390505, -0.929981, -65.12),  cut
