(-0.031456, -0.101211, -13.43),  cut
(-0.031488, -0.101217, -13.44),  cut
(-0.031525, -0.101223, -13.44),  cut
(-0.031608, -0.101236, -13.44),  cut
(-0.031654, -0.101244, -13.45),  cut
(-0.031738, -0.101257, -13.45),  cut
(-0.03177, -0.101263, -13.45),  cut
(-0.031802, -0.101268, -13.46),  cut
(-0.031885, -0.101282, -13.46),  cut
(-0.031936, -0.10129, -13.47),  cut
(-0.032015, -0.101303, -13.47),  cut
(-0.032047, -0.101308, -13.47),  cut
(-0.032084, -0.101314, -13.48),  cut
(-0.032163, -0.101327, -13.48),  cut
(-0.032209, -0.101334, -13.48),  cut
(-0.032288, -0.101347, -13.49),  cut
(-0.03232, -0.101353, -13.49),  cut
(-0.032403, -0.101366, -13.50),  cut
(-0.032435, -0.101371, -13.50),  cut
(-0.032486, -0.10138, -13.51),  cut
(-0.032565, -0.101393, -13.51),  cut
(-0.032597, -0.101398, -13.51),  cut
(-0.03268, -0.101411, -13.52),  cut
(-0.032713, -0.101417, -13.52),  cut
(-0.032796, -0.10143, -13.53),  cut
(-0.032842, -0.101438, -13.54),  cut
(-0.032874, -0.101443, -13.54),  cut
(-0.032958, -0.101457, -13.55),  cut
(-0.03299, -0.101462, -13.55),  cut
(-0.033069, -0.101475, -13.56),  cut
(-0.03311, -0.101482, -13.56),  cut
(-0.033147, -0.101488, -13.56),  cut
(-0.033217, -0.101499, -13.57),  cut
(-0.033258, -0.101506, -13.58),  cut
(-0.033323, -0.101516, -13.58),  cut
(-0.033369, -0.101524, -13.59),  cut
(-0.033448, -0.101537, -13.60),  cut
(-0.03348, -0.101542, -13.60),  cut
(-0.033563, -0.101556, -13.61),  cut
(-0.0336, -0.101562, -13.61),  cut
(-0.033679, -0.101575, -13.62),  cut
(-0.03373, -0.101583, -13.63),  cut
(-0.033813, -0.101597, -13.64),  cut
(-0.03384, -0.101601, -13.65),  cut
(-0.033891, -0.101609, -13.65),  cut
(-0.033956, -0.10162, -13.66),  cut
(-0.034002, -0.101627, -13.67),  cut
(-0.034085, -0.101641, -13.68),  cut
(-0.034118, -0.101646, -13.69),  cut
(-0.034201, -0.10166, -13.70),  cut
(-0.034233, -0.101665, -13.71),  cut
(-0.034316, -0.101679, -13.72),  cut
(-0.034363, -0.101686, -13.73),  cut
(-0.034432, -0.101698, -13.74),  cut
(-0.034478, -0.101705, -13.75),  cut
(-0.034511, -0.101711, -13.76),  cut
(-0.034585, -0.101723, -13.77),  cut
(-0.034635, -0.101731, -13.79),  cut
(-0.034719, -0.101745, -13.81),  cut
(-0.034751, -0.10175, -13.81),  cut
(-0.034834, -0.101763, -13.84),  cut
(0.009974, 0.010653, 29.90),  cut
