(0.404155, -0.741358, -61.21),  cut
(0.404181, -0.741538, -61.23),  cut
(0.404193, -0.741619, -61.25),  cut
(0.404237, -0.741919, -61.30),  cut
(0.404254, -0.742039, -61.32),  cut
(0.37801, -0.903189, -84.48),  cut
(0.378051, -0.903275, -85.05),  cut
(0.378152, -0.903492, -85.64),  cut
(0.378223, -0.903644, -85.62),  cut
(0.378303, -0.903817, -85.60),  cut
(0.378435, -0.904099, -85.57),  cut
(0.378485, -0.904207, -85.55),  cut
(0.378596, -0.904446, -85.52),  cut
(0.378657, -0.904576, -85.50),  cut
(0.378788, -0.904857, -85.44),  cut
(0.378849, -0.904987, -85.42),  cut
(0.75, -0.85, -9.25),  cut
(0.72548, -0.832467, -2.27),  cut
(0.725508, -0.832517, -2.20),  cut
(0.725563, -0.832616, -2.13),  cut
(0.725596, -0.832675, -2.15),  cut
(0.725667, -0.832804, -2.18),  cut
(0.7257, -0.832864, -2.19),  cut
(0.725771, -0.832993, -2.23),  cut
(0.725815, -0.833072, -2.26),  cut
(0.725848, -0.833132, -2.28),  cut
(0.725909, -0.833241, -2.32),  cut
(0.725925, -0.833271, -2.33),  cut
(0.726019, -0.833439, -2.40),  cut
(0.726052, -0.833499, -2.43),  cut
(0.726106, -0.833598, -2.49),  cut
(0.856605, -0.714456, 26.24),  cut
(0.85684, -0.714479, 28.20),  cut
(0.857033, -0.714498, 28.76),  cut
(0.857269, -0.714522, 28.72),  cut
(0.857376, -0.714532, 28.70),  cut
(0.857547, -0.714549, 28.67),  cut
(0.857697, -0.714564, 28.64),  cut
(0.857997, -0.714593, 28.57),  cut
(0.858125, -0.714606, 28.54),  cut
(0.858211, -0.714615, 28.52),  cut
(0.858361, -0.714629, 28.48),  cut
(0.858511, -0.714644, 28.43),  cut
(0.795728, -0.207588, 87.34),  cut
(0.915039, 0.283772, 82.53),  cut
(0.786853, -0.210716, 89.71),  cut
(0.78408, -0.211693, 90.09),  cut
(0.775205, -0.214821, 91.28),  cut
(0.772432, -0.215799, 91.62),  cut
(0.768549, -0.217167, 92.11),  cut
(0.765776, -0.218145, 92.47),  cut
(0.760784, -0.219904, 93.13),  cut
(0.75801, -0.220882, 93.51),  cut
(0.753018, -0.222641, 94.21),  cut
(0.7508, -0.223423, 94.53),  cut
(0.744144, -0.225769, 95.54),  cut
(0.74137, -0.226747, 95.98),  cut
(0.735269, -0.228897, 96.99),  cut
(0.732495, -0.229875, 97.47),  cut
(0.726949, -0.23183, 98.47),  cut
(0.721957, -0.233589, 99.42),  cut
(0.718629, -0.234762, 100.07),  cut
(0.713082, -0.236717, 101.22),  cut
(0.710309, -0.237695, 101.82),  cut
(0.704762, -0.23965, 103.08),  cut
(0.701989, -0.240627, 103.75),  cut
(0.695887, -0.242778, 105.31),  cut
(0.690895, -0.244537, 106.69),  cut
(0.684794, -0.246688, 108.51),  cut
(0.682021, -0.247665, 109.38),  cut
(0.676474, -0.24962, 111.24),  cut
(0.670927, -0.251575, 113.31),  cut
(0.668154, -0.252553, 114.41),  cut
(0.662053, -0.254703, 117.02),  cut
(0.655951, -0.256854, 120.03),  cut
(0.652623, -0.258027, 121.77),  cut
(0.646522, -0.260177, 125.33),  cut
(0.630606, -0.105154, 107.76),  cut
(0.624489, -0.107577, 108.17),  cut
(0.617816, -0.110219, 109.82),  cut
(0.615036, -0.11132, 110.73),  cut
(0.608919, -0.113742, 112.85),  cut
(0.606139, -0.114843, 113.89),  cut
(0.600578, -0.117045, 116.11),  cut
(0.595017, -0.119247, 118.61),  cut
(0.592793, -0.120127, 119.64),  cut
(0.587788, -0.122109, 122.17),  cut
(0.585008, -0.12321, 123.71),  cut
(0.58056, -0.124972, 126.37),  cut
(0.868011, 0.347351, 67.33),  cut
(0.867372, 0.348215, 66.76),  cut
(0.866094, 0.349942, 66.54),  cut
(0.864816, 0.35167, 66.73),  cut
(0.864177, 0.352534, 66.83),  cut
(0.862771, 0.354434, 67.05),  cut
(0.862132, 0.355298, 67.16),  cut
(0.860854, 0.357026, 67.37),  cut
(0.859448, 0.358926, 67.61),  cut
(0.858682, 0.359963, 67.74),  cut
(0.857148, 0.362036, 68.02),  cut
(0.856509, 0.3629, 68.13),  cut
(0.855103, 0.3648, 68.40),  cut
(0.854592, 0.365492, 68.50),  cut
(0.853059, 0.367565, 68.80),  cut
(0.851525, 0.369638, 69.12),  cut
(0.850758, 0.370675, 69.28),  cut
(0.84948, 0.372402, 69.56),  cut
(0.848969, 0.373093, 69.68),  cut
(0.847691, 0.374821, 69.97),  cut
(0.846925, 0.375858, 70.15),  cut
(0.845008, 0.378449, 70.63),  cut
(0.844369, 0.379313, 70.80),  cut

# Waypoint History - Started at 2026-03-06 22:43:28 - Random Seed 1010
(0.782821, -0.707187, -99.29),  cut
(-0.609042, -0.03876, -3.18),  cut
(-0.609296, -0.038859, -2.80),  cut
(-0.609549, -0.038958, -2.84),  cut
(-0.609803, -0.039056, -2.88),  cut
