(0.901311, 0.898754, 27.29),  cut
(0.895926, 0.901514, 31.68),  cut
(0.891188, 0.903943, 34.05),  cut
(0.95, 0.65, None),  cut
(0.85, 0.65, None),  cut
(0.924573, 0.467811, -82.27),  cut
(0.924723, 0.467782, -73.89),  cut
(0.924899, 0.467748, -82.19),  cut
(0.925008, 0.467727, -82.10),  cut
(0.925179, 0.467694, -82.03),  cut
(0.925314, 0.467668, -82.25),  cut
(0.721438, 0.506588, -113.88),  cut
(0.715575, 0.504223, -115.50),  cut
(0.925843, 0.467566, -81.92),  cut
(0.926091, 0.467518, -81.91),  cut
(0.926294, 0.467479, -81.90),  cut
(0.926449, 0.467449, -79.98),  cut
(0.92662, 0.467416, -78.41),  cut
(0.92677, 0.467387, -78.81),  cut
(0.92705, 0.467333, -78.41),  cut
(0.927195, 0.467305, -78.31),  cut
(0.927356, 0.467274, -78.31),  cut
(0.927568, 0.467233, -78.26),  cut
(0.92774, 0.4672, -78.30),  cut
(0.927968, 0.467156, -78.21),  cut
(0.928128, 0.467125, -77.94),  cut
(0.928367, 0.467079, -78.09),  cut
(0.928522, 0.467049, -75.09),  cut
(0.662894, 0.632535, -75.04),  cut
(0.754233, 0.562614, -78.20),  reached
(0.903587, 0.207761, -67.00),  cut
(0.906136, 0.193406, -67.47),  cut
(0.910703, 0.167688, -68.22),  cut
(0.913784, 0.150343, -68.68),  cut
(0.916651, 0.134194, -69.08),  cut
(0.919519, 0.118045, -69.53),  cut
(0.923661, 0.094719, -69.89),  cut
(0.92621, 0.080365, -70.40),  cut
(0.929928, 0.059431, -70.91),  cut
(0.935026, 0.030722, -71.45),  cut
(0.937787, 0.015171, -71.73),  cut
(0.940549, -0.00038, -71.86),  cut
(0.945328, -0.027294, -72.52),  cut
(0.948196, -0.043443, -73.10),  cut
(0.953294, -0.072152, -73.32),  cut
(0.956587, -0.090693, -73.62),  cut
(0.959985, -0.109833, -73.91),  cut
(0.965083, -0.138542, -74.18),  cut
(0.96827, -0.156485, -74.38),  cut
(0.97358, -0.18639, -70.21),  cut
(0.976767, -0.204333, -77.93),  cut
(0.979741, -0.226749, -67.52),  cut
(0.978606, -0.24128, -75.40),  cut
(0.977092, -0.260654, -67.83),  cut
(0.97588, -0.276153, -72.89),  cut
(1.0, 0.311705, -82.13),  cut
(0.702664, 0.414015, -65.88),  cut
(0.691018, 0.364406, -61.78),  cut
(0.814996, 0.37188, -72.83),  cut
(0.819668, 0.365109, -73.34),  cut
(0.834394, 0.386092, -77.65),  cut
(0.838522, 0.378659, -76.99),  cut
(0.780741, 0.357364, -75.20),  cut
(0.326567, 0.19141, -61.68),  reached
(0.55, 0.95, 73.62),  cut
(0.913052, -0.818689, -59.91),  cut
(0.803362, -0.70921, -62.16),  cut
(0.803391, -0.709213, -62.16),  cut
(0.803427, -0.709217, -62.06),  cut
(0.803457, -0.70922, -62.66),  cut
(0.803484, -0.709222, -63.15),  cut
(0.80352, -0.709226, -62.87),  cut
(0.803572, -0.709231, -63.11),  cut
(0.803602, -0.709234, -62.76),  cut
(0.803641, -0.709238, -62.99),  cut
(0.803699, -0.709244, -63.14),  cut
(0.80375, -0.709249, -63.14),  cut
(0.803792, -0.709253, -63.14),  cut
(0.422274, -0.668155, -86.67),  cut
(0.423013, -0.663808, -87.68),  cut
(0.424056, -0.657671, -87.64),  cut
(0.425077, -0.651662, -88.15),  cut
(0.425512, -0.649105, -89.03),  cut
(0.426576, -0.642841, -89.19),  cut
(0.427728, -0.636064, -89.08),  cut
(0.428402, -0.632101, -89.34),  cut
(0.429314, -0.626731, -89.56),  cut
(0.429988, -0.622768, -89.50),  cut
(0.430575, -0.619316, -89.22),  cut
(0.431053, -0.616503, -89.25),  cut
(0.432117, -0.610239, -88.99),  cut
(0.433334, -0.603079, -88.84),  cut
(0.433791, -0.600394, -88.82),  cut
(0.434443, -0.596559, -88.61),  cut
(0.435529, -0.590166, -88.46),  cut
(0.436289, -0.585692, -88.35),  cut
(0.436811, -0.582623, -88.30),  cut
(0.437637, -0.577765, -88.24),  cut
(0.438441, -0.573035, -88.07),  cut
(0.439027, -0.569583, -87.98),  cut
(0.440244, -0.562423, -87.63),  cut
(0.440853, -0.558843, -87.26),  cut
(0.441896, -0.552706, -87.03),  cut
(0.442526, -0.548999, -87.11),  cut
(0.443156, -0.545291, -86.58),  cut
(0.443808, -0.541456, -86.45),  cut
(0.444894, -0.535063, -86.34),  cut
(0.445459, -0.531739, -86.14),  cut
(0.446133, -0.527776, -85.91),  cut
(0.447024, -0.522534, -85.23),  cut
(0.447502, -0.519721, -84.19),  cut
(0.448632, -0.513073, -83.59),  cut
(0.449783, -0.506297, -82.85),  cut
(0.805294, -0.709401, -41.00),  cut
(0.805327, -0.709404, -39.60),  cut
(0.805385, -0.70941, -39.60),  cut
(0.805422, -0.709413, -38.36),  cut
(0.805468, -0.709418, -35.53),  cut
(0.805507, -0.709422, -35.53),  cut
(0.80556, -0.709427, -32.65),  cut
(0.805595, -0.70943, -32.65),  cut
(0.805637, -0.709435, -32.81),  cut
(0.80569, -0.70944, -32.71),  cut
(0.805749, -0.709446, -32.70),  cut
(0.805785, -0.709449, -32.53),  cut
(0.805817, -0.709452, -32.42),  cut
(0.805875, -0.709458, -32.41),  cut
(0.80592, -0.709462, -33.25),  cut
(0.805956, -0.709466, -32.75),  cut
(0.806007, -0.709471, -32.81),  cut
(0.806053, -0.709476, -32.51),  cut
(0.80609, -0.709479, -32.71),  cut
(0.806141, -0.709484, -32.35),  cut
(0.806169, -0.709487, -32.88),  cut
(0.806215, -0.709491, -32.87),  cut
(0.80625, -0.709495, -32.71),  cut
(0.806304, -0.7095, -32.70),  cut
(0.806341, -0.709504, -32.75),  cut
(0.806392, -0.709509, -30.77),  cut
(0.806432, -0.709513, -30.76),  cut
(0.875553, -0.747067, -30.04),  cut
(0.876996, -0.746394, -29.58),  cut
(0.879206, -0.745363, -28.63),  cut
(0.881325, -0.744375, -27.18),  cut
(0.882904, -0.743639, -26.57),  cut
(0.932228, -0.737647, -12.94),  cut
(0.929885, -0.736367, -12.61),  cut
(0.85, -0.55, None),  cut
(0.85, -0.45, None),  cut
(0.85, -0.55, None),  cut
(0.981158, 0.66583, 85.20),  cut
(0.980257, 0.666157, 84.42),  cut
(0.978937, 0.666637, 87.23),  cut
(0.757243, -0.344438, 111.43),  cut
(0.754962, -0.340193, 111.51),  cut
(0.752474, -0.335562, 111.68),  cut
(0.749847, -0.330675, 113.00),  cut
(0.747428, -0.326173, 113.06),  cut
(0.745217, -0.322056, 113.12),  cut
(0.801433, -0.567639, 93.41),  reached
(0.0, 0.0, 0.00),  cut
(0.710038, -0.256585, 106.37),  cut
(0.168264, 0.084613, 26.70),  cut
(0.709277, -0.25517, 106.08),  cut
(0.708794, -0.254269, 104.47),  cut
(0.705545, -0.248224, 103.16),  cut
(0.7005, -0.238834, 103.62),  cut
(0.695593, -0.229701, 103.03),  cut
(0.690755, -0.220697, 101.38),  cut
(0.25606, 0.82481, 168.59),  cut
(0.681355, -0.203204, 103.76),  cut
(0.676725, -0.194586, 170.63),  cut
(0.67244, -0.186611, 108.97),  cut
(0.667809, -0.177993, 128.63),  cut
(0.663938, -0.170789, -179.23),  cut
(0.674508, -0.240556, 110.77),  cut
(0.553628, -0.428499, 102.36),  cut
(0.48216, -0.468636, 102.36),  cut
(0.579479, -0.241969, 117.88),  cut
(0.612952, -0.494706, 130.38),  cut
(0.621287, -0.36211, 127.18),  reached
(0.620334, -0.358705, 125.72),  reached
(0.579231, -0.349615, 116.75),  reached
(0.562381, -0.296735, 108.60),  cut
(0.497738, -0.412638, 114.22),  cut
(0.566687, -0.475054, 126.24),  cut
(0.722201, -0.43805, 120.00),  cut
(0.469383, -0.715458, 112.24),  reached
(-0.08428, -0.578899, 166.60),  cut
(-0.076597, -0.573311, 165.87),  cut
(-0.069505, -0.568153, 165.19),  cut
(-0.062512, -0.563067, 164.50),  cut
(-0.05473, -0.557408, 163.72),  cut
(-0.04951, -0.553611, 161.17),  cut
(-0.044683, -0.550101, 162.02),  cut
(-0.038774, -0.545803, 161.07),  cut
(-0.030795, -0.54, 159.84),  cut
(-0.025673, -0.536275, 160.46),  cut
(-0.020157, -0.532263, 158.18),  cut
(-0.013459, -0.527392, 157.09),  cut
(-0.007648, -0.523166, 155.14),  cut
(-0.00026, -0.517793, 153.50),  cut
(0.005945, -0.51328, 152.22),  cut
(0.011658, -0.509125, 150.18),  cut
(0.017174, -0.505113, 150.34),  cut
(0.023478, -0.500528, 148.11),  cut
(0.028994, -0.496517, 142.51),  cut
(0.035101, -0.492075, 138.48),  reached
(-0.189966, 0.839797, 102.25),  cut
(-0.189495, 0.842692, 101.43),  cut
(-0.18912, 0.844989, 100.76),  cut
(-0.188722, 0.847435, 100.31),  cut
(-0.18821, 0.850579, 99.70),  cut
(-0.187518, 0.854822, 99.54),  cut
(-0.187047, 0.857718, 99.63),  cut
(0.85, 0.75, 54.33),  cut
(0.81496, 0.562427, 51.02),  cut
(0.839252, 0.563984, 49.28),  cut
(-0.080911, -0.480421, 48.62),  cut
(-0.072243, -0.448687, 100.00),  cut
(0.150007, -0.379603, 93.81),  cut
(0.17641, -0.302905, 85.03),  cut
(0.099446, -0.344132, 70.90),  cut
(0.168554, -0.377795, 61.37),  cut
(0.145596, -0.406209, 61.73),  cut
(0.130922, -0.407166, 71.13),  reached
(0.181244, -0.231857, 80.37),  reached
(-0.024572, 0.648107, 103.07),  cut
(-0.027168, 0.646472, 103.46),  cut
(-0.029764, 0.644837, 103.66),  cut
(-0.032836, 0.642903, 103.88),  cut
(-0.036916, 0.640334, 104.17),  cut
(-0.039618, 0.638633, 104.36),  cut
(-0.042691, 0.636698, 104.67),  cut
(-0.047088, 0.633929, 104.97),  cut
(-0.051379, 0.631227, 104.68),  cut
(-0.05424, 0.629426, 105.66),  cut
(-0.057631, 0.627291, 106.03),  cut
(-0.060651, 0.625389, 106.37),  cut
(-0.06367, 0.623488, 106.67),  cut
(-0.067379, 0.621152, 106.99),  cut
(-0.069922, 0.619551, 107.32),  cut
(-0.074584, 0.616616, 107.84),  cut
(-0.076968, 0.615114, 108.20),  cut
(-0.080253, 0.613046, 108.84),  cut
(-0.083167, 0.611211, 109.14),  cut
(-0.085816, 0.609543, 109.54),  cut
(-0.089948, 0.606941, 110.19),  cut
(-0.093975, 0.604406, 110.86),  cut
(-0.097736, 0.602038, 111.43),  cut
(-0.10118, 0.599869, 112.29),  cut
(-0.105524, 0.597134, 113.36),  cut
(-0.107696, 0.595766, 113.20),  cut
(-0.111246, 0.593531, 114.72),  cut
(-0.114584, 0.59143, 115.42),  cut
(-0.117603, 0.589528, 116.75),  cut
(-0.120994, 0.587393, 118.02),  cut
(-0.12555, 0.584524, 120.37),  cut

# Waypoint History - Started at 2026-03-16 09:40:51 - Random Seed 1010
(-0.597964, -0.56043, -91.50),  cut
(-0.435105, -0.070901, -32.12),  reached
(-0.597964, -0.56043, -91.50),  cut
(-0.029778, -0.100937, -3.84),  cut
(-0.030064, -0.100984, -4.09),  cut
(-0.201358, 0.05034, 27.50),  cut
(-0.16696, 0.05788, 25.74),  cut
(-0.030813, -0.101106, -4.05),  cut
(-0.03109, -0.101152, -2.06),  cut
(-0.075046, 0.078028, 26.23),  cut
(-0.031608, -0.101236, -0.26),  cut
(-0.031807, -0.101269, -0.83),  cut
(-0.03208, -0.101313, -2.55),  cut
(-0.032394, -0.101365, -3.91),  cut
(-0.032634, -0.101404, -3.64),  cut
(-0.032828, -0.101436, -4.49),  cut
(-0.033152, -0.101489, -6.48),  cut
(-0.033383, -0.101526, -5.04),  cut
(-0.033595, -0.101561, -5.90),  cut
(-0.033873, -0.101606, -5.72),  cut
(-0.034122, -0.101647, -6.30),  cut
(-0.034423, -0.101696, -5.65),  cut
(0.010094, 0.010629, 30.08),  cut
(0.009934, 0.01066, 34.91),  cut
(0.016913, 0.018155, 40.16),  cut
(0.024224, 0.02605, 45.35),  cut
(0.087488, -0.373179, -59.78),  cut
(0.038705, 0.041689, 57.42),  cut
(0.044539, 0.067808, 63.17),  cut
(0.046634, 0.094639, 64.92),  cut
(0.049536, 0.133145, 69.67),  cut
(0.052484, 0.172261, 74.22),  cut
(0.054511, 0.199154, 77.49),  cut
