(0.603757, 0.64094, 54.84),  cut
(0.603763, 0.640941, 54.84),  cut
(0.292709, 0.615855, 89.59),  cut
(0.292698, 0.615875, 90.54),  cut
(0.292688, 0.615892, 90.54),  cut
(0.292675, 0.615915, 90.54),  cut
(0.292665, 0.615935, 90.55),  cut
(0.292655, 0.615952, 90.55),  cut
(0.292646, 0.61597, 90.55),  cut
(0.292632, 0.615995, 90.55),  cut
(0.292622, 0.616013, 90.55),  cut
(0.292611, 0.616032, 90.56),  cut
(0.292599, 0.616055, 90.56),  cut
(0.292589, 0.616073, 90.56),  cut
(0.29258, 0.616088, 90.56),  cut
(0.292569, 0.61611, 90.56),  cut
(0.292558, 0.616129, 90.57),  cut
(0.292547, 0.616148, 90.57),  cut
(0.292536, 0.61617, 90.57),  cut
(0.292525, 0.616189, 90.57),  cut
(0.292515, 0.616207, 90.58),  cut
(0.292502, 0.61623, 90.58),  cut
(0.292492, 0.616249, 90.58),  cut
(0.292481, 0.616269, 90.59),  cut
(0.292468, 0.616292, 90.59),  cut
(0.292459, 0.61631, 90.59),  cut
(0.292449, 0.616327, 90.60),  cut
(0.292435, 0.616352, 90.60),  cut
(0.292426, 0.61637, 90.61),  cut
(0.504272, 0.751188, 50.28),  cut
(0.504276, 0.751196, 48.87),  cut
(0.50428, 0.751204, 48.87),  cut
(0.504283, 0.751211, 48.87),  cut
(0.504286, 0.751218, 48.88),  cut
(0.50429, 0.751228, 48.88),  cut
(0.504293, 0.751234, 48.88),  cut
(0.504296, 0.751242, 48.88),  cut
(0.5043, 0.75125, 48.88),  cut
(0.504303, 0.751258, 48.88),  cut
(0.504305, 0.751263, 48.88),  cut
(0.504308, 0.751269, 48.88),  cut
(0.50431, 0.751275, 48.88),  cut
(0.504313, 0.751282, 48.88),  cut
(0.504316, 0.751288, 48.88),  cut
(0.504317, 0.751289, 48.88),  cut
(0.50432, 0.751296, 48.88),  cut
(0.504323, 0.751304, 48.88),  cut
(0.504325, 0.751309, 48.88),  cut
