(-0.609795, -0.039053, -43.23),  cut
(-0.609813, -0.03906, -42.27),  cut
(-0.60902, -0.039321, -43.34),  cut
(-0.607484, -0.039826, -42.31),  cut
(-0.532617, -0.114346, -43.30),  cut
(-0.532631, -0.114341, -43.94),  cut
(-0.532644, -0.114336, -43.65),  cut
(-0.532658, -0.114331, -43.09),  cut
(-0.53267, -0.114327, -43.56),  cut
(-0.532676, -0.114324, -43.80),  cut
(-0.532685, -0.114321, -43.69),  cut
(-0.532695, -0.114317, -43.26),  cut
(-0.532714, -0.11431, -44.19),  cut
(-0.532727, -0.114305, -44.46),  cut
(-0.532743, -0.114299, -44.15),  cut
(-0.532755, -0.114294, -44.10),  cut
(-0.532766, -0.11429, -44.36),  cut
(-0.532776, -0.114286, -44.03),  cut
(-0.53279, -0.114281, -43.78),  cut
(-0.532799, -0.114277, -45.12),  cut
(-0.532812, -0.114273, -44.07),  cut
(-0.532818, -0.11427, -44.43),  cut
(-0.532832, -0.114265, -44.10),  cut
(-0.532847, -0.114259, -43.53),  cut
(-0.532856, -0.114256, -44.21),  cut
(-0.532869, -0.114251, -44.33),  cut
(-0.532879, -0.114247, -43.77),  cut
(-0.532891, -0.114243, -44.51),  cut
(-0.532901, -0.114239, -44.88),  cut
(-0.532913, -0.114234, -43.88),  cut
(-0.532924, -0.11423, -44.04),  cut
(-0.532933, -0.114227, -44.66),  cut
(-0.532945, -0.114222, -43.99),  cut
(-0.532952, -0.114219, -43.94),  cut
(-0.532968, -0.114213, -44.05),  cut
(-0.029237, -0.100849, -6.50),  cut
(-0.029274, -0.100855, -6.06),  cut
(-0.029316, -0.100862, -5.96),  cut
(-0.029357, -0.100868, -5.80),  cut
(-0.029404, -0.100876, -6.02),  cut
(-0.029459, -0.100885, -5.80),  cut
(-0.029505, -0.100893, -5.83),  cut
(-0.029547, -0.100899, -5.74),  cut
(-0.029611, -0.10091, -5.79),  cut
(-0.029653, -0.100917, -5.43),  cut
(-0.02969, -0.100923, -5.56),  cut
(-0.029722, -0.100928, -5.68),  cut
(-0.029792, -0.100939, -5.66),  cut
(-0.029829, -0.100945, -5.55),  cut
(-0.029875, -0.100953, -5.55),  cut
(-0.029903, -0.100958, -5.36),  cut
(-0.029954, -0.100966, -5.22),  cut
(-0.030018, -0.100976, -6.09),  cut
(-0.03006, -0.100983, -5.05),  cut
(-0.030101, -0.10099, -5.18),  cut
(-0.030138, -0.100996, -4.39),  cut
(-0.030175, -0.101002, -5.98),  cut
(-0.030212, -0.101008, -5.02),  cut
(-0.030268, -0.101017, -4.85),  cut
(-0.030323, -0.101026, -4.78),  cut
(-0.030365, -0.101033, -4.99),  cut
(-0.030406, -0.10104, -5.66),  cut
(-0.030448, -0.101047, -5.05),  cut
(-0.030504, -0.101056, -5.89),  cut
(-0.030564, -0.101066, -5.38),  cut
(-0.030614, -0.101074, -5.28),  cut
(-0.030656, -0.101081, -5.59),  cut
(-0.030707, -0.101089, -4.80),  cut
(-0.030735, -0.101093, -4.85),  cut
(-0.03079, -0.101103, -6.13),  cut
(-0.030836, -0.10111, -5.49),  cut
(-0.030887, -0.101118, -4.90),  cut
(-0.030929, -0.101125, -5.21),  cut
(-0.030966, -0.101131, -5.96),  cut
(-0.031021, -0.10114, -5.07),  cut
(-0.031053, -0.101146, -4.23),  cut
(-0.031123, -0.101157, -4.68),  cut
(-0.031183, -0.101167, -5.43),  cut
(-0.031225, -0.101174, -5.23),  cut
(-0.031261, -0.10118, -5.45),  cut
(-0.031322, -0.101189, -5.60),  cut
(-0.031354, -0.101195, -5.22),  cut
(-0.031409, -0.101204, -5.23),  cut
(-0.03146, -0.101212, -5.03),  cut
(-0.03152, -0.101222, -5.38),  cut
(-0.031571, -0.10123, -5.56),  cut
(-0.031622, -0.101239, -5.22),  cut
(-0.031677, -0.101248, -5.47),  cut
(-0.031719, -0.101254, -5.07),  cut
(-0.031765, -0.101262, -5.35),  cut
(-0.031816, -0.10127, -5.60),  cut
(-0.031858, -0.101277, -4.95),  cut
(-0.031909, -0.101285, -5.20),  cut
(-0.031941, -0.101291, -5.27),  cut
(-0.031987, -0.101298, -4.59),  cut
(-0.032038, -0.101306, -5.31),  cut
(-0.032098, -0.101316, -5.34),  cut
(-0.032135, -0.101322, -4.84),  cut
(-0.032177, -0.101329, -5.11),  cut
(-0.032218, -0.101336, -5.15),  cut
(-0.032269, -0.101344, -6.19),  cut
(-0.03232, -0.101353, -4.99),  cut
(-0.032371, -0.101361, -5.62),  cut
(-0.032412, -0.101368, -5.13),  cut
(-0.032463, -0.101376, -5.65),  cut
(-0.032514, -0.101384, -5.80),  cut
(-0.03256, -0.101392, -5.03),  cut
(-0.032597, -0.101398, -5.45),  cut
(-0.032643, -0.101405, -5.30),  cut
(-0.03269, -0.101413, -5.10),  cut
(-0.03274, -0.101421, -5.29),  cut
(-0.032782, -0.101428, -5.31),  cut
(-0.032847, -0.101439, -5.27),  cut
(-0.032898, -0.101447, -6.27),  cut
(-0.032953, -0.101456, -5.80),  cut
(-0.032999, -0.101464, -5.13),  cut
