(-0.51482, -0.615563, -66.71),  cut
(-0.464146, -0.70738, -63.68),  cut
(-0.534368, -0.658734, -62.01),  cut
(-0.534748, -0.681359, -61.75),  cut
(-0.481637, -0.768807, -66.63),  cut
(-0.491697, -0.784228, -63.69),  cut
(-0.506033, -0.799478, -61.75),  cut
(-0.524282, -0.798548, -61.99),  cut
(-0.549493, -0.807285, -61.74),  cut
(-0.56331, -0.818493, -65.50),  cut
(-0.583827, -0.842142, -61.82),  cut
(-0.592697, -0.853654, -61.80),  cut
(-0.616387, -0.880685, -61.70),  cut
(-0.627619, -0.891023, -62.17),  cut
(-0.624626, -0.673105, -65.56),  cut
(-0.650613, -0.696576, -61.83),  cut
(-0.6479, -0.704258, -61.82),  cut
(-0.658166, -0.715824, -16.87),  cut
(-0.673401, -0.730369, -63.19),  cut
(-0.657926, -0.695661, -65.52),  cut
(-0.675075, -0.685469, -16.87),  reached
(0.494433, -0.98835, -14.57),  cut
(0.493375, -0.98832, -14.59),  cut
(0.492478, -0.988295, -14.60),  cut
(0.491443, -0.988265, -14.62),  cut
(0.490707, -0.988244, -14.62),  cut
(0.489741, -0.988217, -14.81),  cut
(0.489075, -0.988198, -14.83),  cut
(0.487649, -0.988157, -14.76),  cut
(0.486499, -0.988124, -14.52),  cut
(0.485441, -0.988094, -14.83),  cut
(0.484751, -0.988074, -14.74),  cut
(0.484061, -0.988055, -14.72),  cut
(0.483348, -0.988034, -14.67),  cut
(0.48236, -0.988006, -14.68),  cut
(0.481279, -0.987975, -14.62),  cut
(0.48052, -0.987954, -14.70),  cut
(0.479416, -0.987922, -14.69),  cut
(0.478703, -0.987902, -14.73),  cut
(0.477599, -0.98787, -14.73),  cut
(0.476633, -0.987843, -14.67),  cut
(0.475529, -0.987811, -14.75),  cut
(0.474541, -0.987783, -14.82),  cut
(0.473483, -0.987753, -14.78),  cut
(0.472931, -0.987737, -14.73),  cut
(0.47185, -0.987707, -14.91),  cut
(0.471137, -0.987686, -14.88),  cut
(0.470148, -0.987658, -15.06),  cut
(0.469044, -0.987627, -14.83),  cut
(0.467964, -0.987596, -14.78),  cut
(0.466998, -0.987568, -14.80),  cut
(0.465917, -0.987537, -14.97),  cut
(0.464997, -0.987511, -14.89),  cut
(0.463916, -0.98748, -14.90),  cut
(0.463203, -0.98746, -15.04),  cut
(0.462191, -0.987431, -15.09),  cut
(0.461294, -0.987406, -14.93),  cut
(0.460697, -0.987389, -14.79),  cut
(0.459708, -0.98736, -14.95),  cut
(0.458581, -0.987328, -14.93),  cut
(0.457569, -0.987299, -15.02),  cut
(0.456833, -0.987278, -15.05),  cut
(0.455867, -0.987251, -15.10),  cut
(0.455315, -0.987235, -15.05),  cut
(0.45428, -0.987206, -15.21),  cut
(-0.15208, -0.746496, -21.65),  cut
(-0.070527, -0.725484, -15.11),  cut
(-0.053457, -0.706601, -21.67),  cut
(-0.079847, -0.688314, -15.21),  cut
(-0.100193, -0.669015, -15.21),  reached
(0.437861, -0.986738, -30.50),  cut
(0.436734, -0.986705, -30.55),  cut
(0.43563, -0.986674, -30.60),  cut
(0.434871, -0.986652, -30.63),  cut
(0.433859, -0.986624, -30.68),  cut
(0.433146, -0.986603, -30.61),  cut
(0.432158, -0.986575, -30.92),  cut
(0.431376, -0.986553, -30.89),  cut
(0.430732, -0.986534, -31.00),  cut
(0.42926, -0.986492, -31.00),  cut
(0.428179, -0.986462, -30.84),  cut
(0.427535, -0.986443, -31.04),  cut
(0.426546, -0.986415, -31.16),  cut
(0.425558, -0.986387, -31.15),  cut
(0.424546, -0.986358, -31.20),  cut
(0.423511, -0.986328, -31.30),  cut
(0.422798, -0.986308, -31.30),  cut
(0.421763, -0.986279, -31.39),  cut
(0.421119, -0.98626, -31.40),  cut
(0.420498, -0.986243, -31.53),  cut
(0.419578, -0.986216, -31.67),  cut
(0.418635, -0.986189, -31.66),  cut
(0.4179, -0.986169, -31.85),  cut
(0.417233, -0.986149, -31.90),  cut
(0.416451, -0.986127, -31.91),  cut
(0.415117, -0.986089, -32.33),  cut
(0.414013, -0.986058, -32.56),  cut
(0.413277, -0.986037, -32.66),  cut
(0.412242, -0.986007, -32.71),  cut
(0.212607, -0.723371, -32.09),  cut
(0.249837, -0.728018, -32.46),  cut
(0.265982, -0.738383, -32.66),  cut
(0.268763, -0.730492, -33.43),  cut
(0.280086, -0.73982, -32.36),  cut
(0.277571, -0.721081, -32.64),  cut
(0.274567, -0.69431, -32.79),  cut
(0.247343, -0.66895, -32.71),  reached
(-0.9, 0.0, 180.00),  cut
(-0.331803, -0.358686, 179.92),  cut
(-0.354235, -0.343901, -179.69),  cut
(-0.36096, -0.341251, -179.96),  cut
(-0.372814, -0.334531, 179.98),  cut
(-0.385689, -0.328307, -180.00),  cut
(-0.380865, -0.332373, 179.88),  cut
(-0.364072, -0.343349, -179.64),  cut
(-0.35507, -0.349454, -179.20),  cut
(-0.321513, -0.373557, -179.97),  cut
(-0.328958, -0.171657, -179.23),  cut
(-0.297, -0.198843, 180.00),  reached

# Waypoint History - Started at 2026-03-15 20:13:02 - Random Seed 1010
(-0.9, 0.0, 180.00),  cut
(-0.759089, 0.075334, -12.27),  cut
(-0.772207, 0.07091, -19.63),  cut
(-0.76671, 0.063578, -23.87),  cut
(-0.759089, 0.075334, -12.27),  cut
(-0.772207, 0.07091, -19.63),  cut
(-0.76671, 0.063578, -23.87),  cut
(-0.758479, 0.076556, -20.97),  cut
(-0.753706, 0.086883, -18.60),  cut
(-0.749681, 0.093544, -16.65),  reached
(-0.670382, 0.096074, 180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.609657, -0.039, -43.50),  cut
(-0.60988, -0.039086, -46.36),  cut
(-0.609905, -0.039096, -46.37),  cut
(-0.609848, -0.039074, -45.69),  cut
(-0.609954, -0.039115, -45.08),  cut
(-0.609905, -0.039096, -46.37),  cut
(-0.609954, -0.039115, -45.08),  cut
(-0.610005, -0.039135, -44.29),  cut
(-0.610038, -0.039148, -43.85),  cut
(-0.610099, -0.039172, -44.94),  cut
(-0.610159, -0.039195, -46.39),  cut
(-0.61021, -0.039215, -45.09),  cut
(-0.610261, -0.039234, -45.49),  cut
(-0.610363, -0.039274, -43.88),  cut
(-0.532937, -0.114225, -43.96),  cut
(-0.532995, -0.114203, -44.64),  cut
(-0.533079, -0.114171, -45.07),  cut
(-0.533099, -0.114163, -44.35),  cut
(-0.533216, -0.114119, -43.21),  cut
(-0.533259, -0.114103, -42.90),  cut
(-0.510428, -0.619231, -81.02),  cut
(-0.510464, -0.619237, -82.33),  cut
(-0.03073, -0.101093, -2.16),  cut
(-0.515019, -0.616231, -84.99),  cut
(-0.030781, -0.101101, -2.16),  cut
(-0.535237, -0.602629, -88.23),  cut
(-0.548845, -0.593475, -89.87),  cut
(-0.529927, -0.606202, -87.63),  cut
(-0.563779, -0.583427, -93.16),  cut
(-0.583029, -0.570477, -97.29),  cut
(-0.557805, -0.587446, -92.32),  cut
(-0.569421, -0.579632, -95.43),  cut
(-0.583029, -0.570477, -97.29),  cut
(-0.600287, -0.558867, -98.47),  cut
(-0.604933, -0.555741, -100.61),  cut
(-0.63248, -0.537209, -106.30),  cut
(-0.637126, -0.534083, -107.11),  cut
(-0.663013, -0.516667, -113.23),  cut
(-0.667659, -0.513541, -114.21),  cut
(-0.663013, -0.516667, -113.23),  cut
(-0.671974, -0.510639, -116.32),  cut
(-0.675625, -0.508183, -115.17),  cut
(-0.412057, -0.181183, -128.87),  cut
(-0.416469, -0.317781, -116.27),  cut
(-0.41589, -0.291641, -116.27),  cut
(-0.418751, -0.299539, -115.32),  cut
(-0.427402, -0.311964, -115.18),  cut
(-0.591368, -0.177456, -115.20),  cut
(-0.560058, -0.168096, -116.23),  cut
(-0.548825, -0.165559, -116.39),  cut
(-0.461036, -0.178755, -115.48),  cut
(-0.365323, -0.271696, -114.97),  cut
(-0.361617, -0.262724, -116.75),  cut
(-0.362975, -0.250904, -115.97),  cut
(-0.361617, -0.262724, -116.75),  cut
(-0.375196, -0.226214, -116.16),  cut
(-0.371802, -0.21606, -115.44),  cut
(-0.353522, -0.196006, -115.80),  cut
(-0.326115, -0.204834, -116.29),  reached
(-0.110863, -0.581587, -60.43),  cut
(-0.326115, -0.204834, -116.29),  cut
(-0.11082, -0.581671, -60.43),  cut
(-0.110863, -0.581587, -60.43),  cut
(-0.110779, -0.581749, -60.43),  cut
(-0.110835, -0.581642, -60.43),  cut
(-0.110706, -0.581887, -60.15),  cut
(-0.11082, -0.581671, -60.43),  cut
(-0.110793, -0.581721, -60.43),  cut
(-0.110767, -0.581771, -60.43),  cut
(-0.110752, -0.581799, -60.29),  cut
(-0.110706, -0.581887, -60.15),  cut
(-0.110692, -0.581914, -60.15),  cut
(-0.110649, -0.581997, -60.01),  cut
(-0.110615, -0.582061, -60.51),  cut
(-0.11057, -0.582147, -60.47),  cut
(-0.110557, -0.582172, -60.21),  cut
(-0.110533, -0.582218, -59.83),  cut
(-0.322454, -0.17687, -62.40),  cut
(-0.328444, -0.196483, -60.47),  cut
(-0.327454, -0.206119, -60.15),  cut
(-0.31821, -0.223571, -59.83),  cut
(-0.38569, -0.403894, -60.44),  cut
(-0.134188, -0.239937, -60.10),  cut
(-0.396827, -0.38461, -60.12),  cut
(-0.147642, -0.218356, -59.78),  cut
(-0.155269, -0.205166, -59.81),  cut
(-0.433752, -0.362168, -60.43),  cut
(-0.429179, -0.366613, -60.11),  cut
(-0.426675, -0.372403, -59.72),  cut
(-0.141349, -0.20639, -59.75),  cut
(-0.15694, -0.215153, -60.41),  cut
(-0.447791, -0.382175, -59.70),  cut
(-0.454186, -0.386775, -59.70),  cut
(-0.447808, -0.382943, -59.72),  cut
(-0.438404, -0.377413, -59.79),  cut
(-0.430751, -0.373388, -59.69),  cut
(-0.413781, -0.361092, -60.41),  cut
(-0.440169, -0.37907, -59.70),  cut
(-0.44633, -0.381663, -59.75),  cut
(-0.472897, -0.397386, -59.83),  cut
(-0.487464, -0.406939, -59.63),  cut
(-0.501285, -0.412464, -59.96),  cut
(-0.512638, -0.42165, -59.63),  cut
(-0.534623, -0.433646, -59.72),  cut
(-0.349653, -0.498862, -59.64),  cut
(-0.382429, -0.517634, -59.98),  cut
(-0.389085, -0.520938, -59.66),  cut
(-0.480193, -0.552193, -59.67),  cut
(-0.495673, -0.561418, -59.72),  cut
(-0.478176, -0.579427, -59.96),  cut
(-0.462772, -0.59185, -59.66),  cut
(-0.454502, -0.607301, -59.58),  cut
(-0.465803, -0.637514, -59.70),  cut
(-0.470937, -0.656154, -59.91),  cut
(-0.472435, -0.674698, -59.89),  cut
(-0.469041, -0.645371, -59.84),  cut
(-0.470937, -0.656154, -59.91),  cut
(-0.472435, -0.674698, -59.89),  cut
(-0.466878, -0.714648, -59.70),  cut
(-0.472435, -0.674698, -59.89),  cut
(-0.466878, -0.714648, -59.70),  cut
(-0.4936, -0.730987, -59.89),  cut
(-0.520035, -0.748956, -59.84),  cut
(-0.520532, -0.767144, -59.83),  reached
(0.350699, -0.844614, -5.06),  cut
(0.350735, -0.84469, -5.07),  cut
(0.350796, -0.844821, -5.08),  cut
(0.350774, -0.844774, -5.07),  cut
(0.350816, -0.844863, -5.08),  cut
(0.350827, -0.844887, -5.08),  cut
(0.350846, -0.844929, -5.08),  cut
(0.350863, -0.844966, -5.09),  cut
(0.35092, -0.845086, -5.21),  cut
(0.351021, -0.845304, -5.10),  cut
(0.194084, -0.651877, 10.92),  cut
(0.193995, -0.651803, 11.31),  cut
(0.194037, -0.651837, 11.12),  cut
(0.193995, -0.651803, 11.31),  cut
(0.193948, -0.651764, 11.52),  cut
(-0.108526, -0.586042, 33.58),  cut
(-0.108499, -0.586094, 32.84),  cut
(-0.108456, -0.586177, 34.54),  cut
(-0.108443, -0.586201, 35.70),  cut
(-0.108409, -0.586267, 35.73),  cut
(-0.108381, -0.58632, 38.47),  cut
(-0.10834, -0.586398, 38.18),  cut
(-0.108306, -0.586463, 37.96),  cut
(-0.108243, -0.586582, 35.48),  cut
(-0.108206, -0.586652, 36.28),  cut
(-0.108148, -0.586764, 36.52),  cut
(-0.108136, -0.586787, 36.28),  cut
(-0.108109, -0.586839, 36.81),  cut
(-0.1081, -0.586856, 39.77),  cut
(-0.108067, -0.586919, 35.33),  cut
(-0.108054, -0.586943, 30.88),  cut
(-0.108026, -0.586997, 30.27),  cut
(0.352044, -0.847497, -12.70),  cut
(0.352081, -0.847578, -20.27),  cut
(0.352108, -0.847636, -20.28),  cut
(0.352064, -0.847542, -12.70),  cut
(0.352108, -0.847636, -20.28),  cut
(-0.05432, -0.104948, 77.21),  cut
(-0.279477, -0.539219, 62.59),  cut
(-0.279386, -0.553734, 77.21),  cut
(-0.230787, -0.698123, 10.11),  cut
(-0.24686, -0.69058, 13.66),  cut
(-0.233713, -0.683156, 25.71),  cut
(-0.250826, -0.680474, 29.75),  reached
(0.352977, -0.849498, -15.41),  cut
(0.352998, -0.849543, -15.41),  cut
(0.353049, -0.849653, -15.42),  cut
(0.353091, -0.849742, -15.42),  cut
(0.353128, -0.849824, -15.43),  cut
(0.353147, -0.849863, -15.58),  cut
(0.353183, -0.849942, -15.98),  cut
(0.353232, -0.850047, -15.78),  cut
(0.353265, -0.850117, -15.82),  cut
(0.353306, -0.850204, -16.09),  cut
(0.353327, -0.850249, -16.33),  cut
(0.353372, -0.850346, -15.90),  cut
(0.357805, -0.619366, 8.44),  cut
(0.357812, -0.619429, 8.91),  cut
(-0.221768, -0.571552, -12.54),  cut
(-0.281464, -0.669877, -16.19),  cut
(0.013701, -0.775707, -15.97),  cut
(-0.258539, -0.703233, 8.91),  cut
(-0.247504, -0.686147, 8.91),  cut
(0.048406, -0.773678, 8.91),  cut
(-0.253413, -0.701344, 8.91),  reached
(0.357997, -0.620879, 7.50),  cut
(0.358006, -0.620947, 7.49),  cut
(0.358011, -0.620984, 7.49),  cut
(0.358018, -0.621045, 7.48),  cut
(0.358028, -0.621121, 7.47),  cut
(0.358032, -0.621151, 7.25),  cut
(0.358041, -0.621221, 7.56),  cut
(0.35805, -0.621296, 7.69),  cut
(0.35806, -0.621368, 7.71),  cut
(0.358067, -0.621427, 7.41),  cut
(0.358072, -0.621464, 7.64),  cut
(0.358081, -0.621533, 7.31),  cut
(0.358091, -0.621613, 7.38),  cut
(0.358094, -0.621635, 7.57),  cut
(0.358103, -0.621709, 7.62),  cut
(0.358113, -0.621783, 7.76),  cut
(0.358117, -0.621815, 7.55),  cut
(0.358125, -0.621883, 7.29),  cut
(0.358135, -0.621964, 6.98),  cut
(0.358139, -0.621995, 7.31),  cut
(0.358149, -0.622067, 7.19),  cut
(0.358153, -0.622103, 7.11),  cut
(0.358162, -0.622171, 7.36),  cut
(0.358172, -0.62225, 7.44),  cut
(0.35818, -0.622316, 6.93),  cut
(0.358185, -0.622351, 7.71),  cut
(0.358193, -0.622418, 8.05),  cut
(0.358204, -0.622498, 7.05),  cut
(0.358212, -0.622561, 7.23),  cut
(0.358216, -0.622596, 7.30),  cut
(0.358227, -0.622681, 7.66),  cut
(0.358235, -0.622745, 7.44),  cut
(0.358245, -0.622825, 7.42),  cut
(0.358254, -0.622892, 6.99),  cut
(0.358259, -0.622931, 7.16),  cut
(0.358267, -0.622996, 7.59),  cut
(0.358275, -0.623059, 7.15),  cut
(0.35828, -0.623096, 7.43),  cut
(0.358288, -0.62316, 7.24),  cut
(0.358298, -0.623239, 7.55),  cut
(0.358303, -0.62328, 7.75),  cut
(0.358312, -0.623347, 7.10),  cut
(0.358316, -0.623384, 7.49),  cut
(0.358328, -0.623472, 7.46),  cut
(0.358335, -0.623531, 7.32),  cut
(0.35834, -0.623568, 7.57),  cut
(0.358348, -0.623634, 6.98),  cut
(0.358356, -0.623693, 7.75),  cut
(0.358361, -0.62373, 7.26),  cut
(0.396003, -0.685718, -24.21),  cut
(0.396005, -0.685733, -26.84),  cut
(0.396011, -0.685774, -30.70),  cut
(0.398608, -0.685465, -35.39),  cut
(0.415786, -0.683252, -33.57),  cut
(0.421601, -0.682497, -33.87),  cut
(0.439046, -0.680233, -26.10),  cut
(0.445309, -0.679421, -23.08),  cut
(0.461412, -0.677331, -15.85),  cut
(0.46991, -0.676228, -12.58),  cut
(0.485566, -0.674196, -7.00),  cut
(0.492723, -0.673267, -4.59),  cut
(0.508826, -0.671178, -0.69),  cut
(0.525823, -0.668972, 1.74),  cut
(0.533875, -0.667927, 3.01),  cut
(0.552214, -0.665547, 4.28),  cut
(0.560713, -0.664444, 4.97),  cut
(0.579053, -0.662064, 5.28),  cut
(0.595603, -0.659916, 6.42),  cut
(0.604102, -0.658813, 6.62),  cut
(0.620652, -0.656665, 7.02),  cut
(0.63586, -0.654692, 7.00),  cut
(0.644807, -0.653531, 7.50),  cut
(0.662251, -0.651267, 7.46),  cut
(0.679696, -0.649003, 7.39),  cut
(0.687748, -0.647958, 7.33),  cut
(0.703403, -0.645926, 7.51),  cut
(0.721296, -0.643604, 7.32),  cut
(0.7289, -0.642617, 7.38),  cut
(0.744556, -0.640586, 7.54),  cut
(0.762895, -0.638206, 7.29),  cut
(0.770052, -0.637277, 7.47),  cut
(0.787944, -0.634955, 7.43),  cut
(0.795548, -0.633968, 7.55),  cut
(0.791656, -0.708057, -24.49),  cut
(0.79168, -0.708059, -26.49),  cut
(0.791725, -0.708064, -30.05),  cut
(0.792179, -0.708017, -37.69),  cut
(0.797828, -0.707278, -38.55),  cut
(0.812451, -0.705376, -34.67),  cut
(0.828556, -0.703269, -26.92),  cut
(0.837282, -0.702127, -22.22),  cut
(0.845136, -0.701099, -18.42),  cut
(0.862153, -0.698872, -12.01),  cut
(0.878297, -0.696759, -5.96),  cut
(0.887024, -0.695617, -2.90),  cut
(0.903168, -0.693504, 0.04),  cut
(0.911022, -0.692476, 1.51),  cut
(0.929784, -0.69002, 3.29),  cut
(0.945492, -0.687965, 5.62),  cut
(0.955092, -0.686708, 5.76),  cut
(0.968618, -0.684938, 5.82),  cut
(0.986944, -0.68254, 6.02),  cut
(0.989015, -0.681691, 6.33),  cut
(0.985994, -0.680821, 6.81),  cut
(0.764955, -0.573967, -25.80),  cut
(0.764955, -0.573967, -5.85),  cut
(0.766268, -0.577894, -2.70),  cut
(0.788369, -0.563923, -2.70),  cut
(0.707327, -0.690146, -2.70),  cut
(0.717802, -0.621278, -3.08),  cut
(0.706415, -0.625371, -3.12),  cut
(0.713394, -0.70748, -2.66),  cut
(0.696003, -0.566574, -2.66),  cut
(0.703742, -0.549982, -2.52),  cut
(0.701991, -0.529858, 6.81),  reached
(0.881741, -0.306218, 51.27),  cut
(0.880399, -0.300868, 52.13),  cut
(0.877007, -0.287334, 54.24),  cut
(0.875903, -0.282927, 54.89),  cut
(0.872589, -0.269708, 56.79),  cut
(0.869985, -0.259321, 58.25),  cut
(0.868487, -0.253341, 59.20),  cut
(0.865252, -0.240437, 61.46),  cut
(0.863674, -0.234142, 62.32),  cut
(0.862175, -0.228162, 63.24),  cut
(0.859098, -0.215887, 65.25),  cut
(0.856179, -0.204241, 67.15),  cut
(0.85468, -0.198261, 68.16),  cut
(0.851761, -0.186616, 69.53),  cut
(0.850262, -0.180635, 70.35),  cut
(0.846791, -0.166787, 72.44),  cut
(0.844187, -0.1564, 73.95),  cut
(0.842609, -0.150105, 74.70),  cut
(0.839611, -0.138145, 76.65),  cut
(0.836929, -0.127444, 77.97),  cut
(0.833773, -0.114854, 79.36),  cut
(0.83259, -0.110133, 20.96),  cut
(0.829513, -0.097858, 93.55),  cut
(0.827067, -0.088101, 84.24),  cut
(0.825489, -0.081806, 83.33),  cut
(0.82257, -0.07016, 84.42),  cut
(0.819651, -0.058515, 86.54),  cut
(0.818705, -0.054738, 82.95),  cut
(0.815549, -0.042148, 87.03),  cut
(0.812866, -0.031447, 87.90),  cut
(0.811289, -0.025152, 88.59),  cut
(0.808212, -0.012877, 88.91),  cut
(0.805372, -0.001546, 91.08),  cut
(0.804188, 0.003175, 91.16),  cut
(0.801427, 0.014191, 92.09),  cut
(0.79977, 0.020801, 92.35),  cut
(0.79693, 0.032132, 91.93),  cut
(0.793853, 0.044407, 94.91),  cut
(0.791092, 0.055423, 95.12),  cut
(0.788094, 0.067383, 95.92),  cut
(0.786989, 0.071789, 94.81),  cut
(0.783834, 0.084379, 96.99),  cut
(0.780836, 0.096339, 97.67),  cut
(0.777995, 0.10767, 97.30),  cut
(0.774997, 0.11963, 98.17),  cut
(0.773577, 0.125296, 98.25),  cut
(0.770264, 0.138515, 99.86),  cut
(0.767897, 0.147957, 100.18),  cut
(0.764978, 0.159603, 100.48),  cut
(0.763952, 0.163695, 99.56),  cut
(0.760639, 0.176914, 100.90),  cut
(0.758114, 0.186986, 101.22),  cut
(0.756615, 0.192966, 100.67),  cut
