(0.293946, 0.613606, PING)
(-0.435413, -0.717081, PING)
(-0.112951, -0.577608, PING)
(-0.109434, 0.393478, PING)
(-0.508572, 0.574663, PING)
(0.016439, 0.009400, PING)
(-0.608989, -0.038739, PING)
(0.465344, -0.226821, PING)
(0.089456, -0.369341, PING)
(0.356015, -0.605320, PING)
(0.009104, 0.704711, PING)
(0.857967, 0.493793, PING)
(0.858487, 0.403352, PING)
(-0.532061, -0.114558, PING)
(0.344623, -0.831583, PING)
(0.615812, 0.733416, PING)
(0.179648, 0.118618, METAL)
(-0.769509, 0.634659, METAL)
(-0.467205, -0.751965, METAL)
(0.309523, 0.118413, METAL)
(-0.450024, 0.050618, METAL)
(-0.509205, -0.619044, METAL)
(0.779983, -0.706907, METAL)
(-0.791555, -0.551376, METAL)
(0.214523, 0.396161, METAL)
(0.603048, 0.640719, METAL)
(-0.817181, -0.780520, METAL)
(0.208769, -0.664067, METAL)
(0.630059, 0.818486, METAL)
(0.569568, 0.681068, METAL)
(-0.773735, 0.758116, METAL)
(-0.025905, -0.100304, METAL)
(0.706490, -0.798159, METAL)
(0.394559, -0.675859, METAL)
(-0.860070, 0.298444, METAL)
(-0.709868, 0.791535, METAL)
(0.072135, 0.234044, METAL)
(-0.821538, -0.445748, METAL)
(-0.493998, 0.229198, METAL)
(0.503818, 0.750142, METAL)
