(0.293328, 0.614729, PING)
(-0.846993, -0.441043, PING)
(-0.112476, -0.578514, PING)
(-0.111602, 0.393052, PING)
(-0.785137, 0.344172, PING)
(0.014511, 0.009774, PING)
(0.465367, -0.228102, PING)
(0.088914, -0.370397, PING)
(0.356159, -0.606453, PING)
(0.008845, 0.705306, PING)
(0.859608, 0.492676, PING)
(0.859478, 0.405389, PING)
(0.345330, -0.833099, PING)
(0.615921, 0.734266, PING)
(0.180463, 0.119112, METAL)
(-0.769840, 0.634792, METAL)
(-0.467340, -0.752739, METAL)
(0.308730, 0.117774, METAL)
(-0.448522, 0.052442, METAL)
(-0.816038, -0.413061, METAL)
(0.780628, -0.706971, METAL)
(-0.791852, -0.551551, METAL)
(0.214761, 0.396656, METAL)
(0.603408, 0.640831, METAL)
(-0.817799, -0.780575, METAL)
(0.207167, -0.662737, METAL)
(0.630216, 0.819354, METAL)
(0.569760, 0.681340, METAL)
(-0.774080, 0.758230, METAL)
(-0.028576, -0.100741, METAL)
(0.706655, -0.798457, METAL)
(0.394647, -0.676463, METAL)
(-0.860361, 0.298606, METAL)
(-0.711177, 0.791620, METAL)
(0.073200, 0.231709, METAL)
(-0.494612, 0.229415, METAL)
(0.504001, 0.750564, METAL)
