(0.056947, 0.413260, PING)
(0.500027, 0.801565, PING)
(-0.038874, 0.027576, PING)
(0.058994, 0.606202, PING)
(0.534048, 0.145423, PING)
(-0.829284, -0.789335, PING)
(-0.097719, 0.469604, PING)
(-0.564750, 0.339121, PING)
(0.411340, 0.497482, PING)
(-0.839220, -0.367999, PING)
(-0.488588, 0.300195, PING)
(0.430948, 0.006842, PING)
(0.397040, -0.368210, PING)
(0.278123, -0.210314, PING)
(-0.325981, 0.548404, PING)
(0.317852, 0.765879, PING)
(-0.745299, -0.534755, METAL)
(-0.123358, -0.216128, METAL)
(0.586418, 0.275854, METAL)
(0.382604, -0.532057, METAL)
(0.662934, 0.334215, METAL)
(-0.683394, 0.763687, METAL)
(0.756409, 0.252580, METAL)
(0.664722, 0.460639, METAL)
(-0.600050, 0.280960, METAL)
(-0.682696, -0.583297, METAL)
(-0.612881, -0.094301, METAL)
(0.350084, -0.237796, METAL)
(0.343416, -0.766559, METAL)
(0.245070, -0.003952, METAL)
(-0.761703, -0.630358, METAL)
(-0.717527, -0.262565, METAL)
(-0.574818, -0.330356, METAL)
(-0.548434, 0.616867, METAL)
(-0.119741, -0.350030, METAL)
(-0.543697, -0.625347, METAL)
(0.184553, -0.252092, METAL)
(0.323891, -0.822992, METAL)
(-0.031178, 0.551702, METAL)
(-0.575689, 0.417213, METAL)
