(0.055963, 0.414086, PING)
(0.499899, 0.802812, PING)
(-0.037437, 0.026736, PING)
(0.055913, 0.607323, PING)
(0.534676, 0.145933, PING)
(-0.829897, -0.789640, PING)
(-0.100384, 0.471456, PING)
(-0.949219, 0.348474, PING)
(0.400686, 0.503485, PING)
(-0.489069, 0.300656, PING)
(0.433635, -0.001003, PING)
(0.276726, -0.209141, PING)
(0.317762, 0.766706, PING)
(-0.746140, -0.535457, METAL)
(0.586974, 0.276036, METAL)
(0.382421, -0.532555, METAL)
(0.663326, 0.334362, METAL)
(-0.683610, 0.763976, METAL)
(0.756736, 0.252913, METAL)
(0.665185, 0.464074, METAL)
(-0.735837, 0.138268, METAL)
(-0.682546, -0.584006, METAL)
(0.349966, -0.236868, METAL)
(0.343310, -0.767147, METAL)
(0.245464, -0.003524, METAL)
(-0.761984, -0.630527, METAL)
(-0.718127, -0.262696, METAL)
(-0.575036, -0.330824, METAL)
(-0.549026, 0.617132, METAL)
(-0.916430, -0.375183, METAL)
(0.184780, -0.252847, METAL)
(0.325000, -0.823308, METAL)
(-0.031588, 0.552386, METAL)
