(-0.212546, -0.279769, PING)
(-0.131010, -0.635368, PING)
(-0.118974, 0.391604, PING)
(0.356649, -0.610301, PING)
(0.007963, 0.707328, PING)
(0.347733, -0.838253, PING)
(-0.770966, 0.635245, METAL)
(-0.467800, -0.755369, METAL)
(0.782823, -0.707187, METAL)
(-0.792864, -0.552144, METAL)
(-0.819901, -0.780764, METAL)
(-0.775251, 0.758614, METAL)
(0.707217, -0.799472, METAL)
(0.394948, -0.678515, METAL)
(-0.623672, -0.283591, METAL)
(-0.715627, 0.791907, METAL)
(0.076820, 0.223771, METAL)
(-0.456139, 0.764132, METAL)
(-0.496701, 0.230154, METAL)
