(-0.318427, 0.532467, PING)
(0.442072, 0.883811, PING)
(0.743495, 0.977699, PING)
(-0.125532, 0.579799, PING)
(0.867934, -0.328876, PING)
(-0.813408, 0.292619, PING)
(0.316506, 0.778290, PING)
(0.977768, 0.298844, METAL)
(-0.931951, 0.883192, METAL)
(0.671668, 0.512202, METAL)
(0.967126, 0.273017, METAL)
(0.341826, -0.775388, METAL)
(-0.650733, 0.017779, METAL)
(-0.942050, 0.900825, METAL)
(-0.593406, 0.042677, METAL)
(-0.861385, 0.245093, METAL)
(0.340535, -0.827730, METAL)
(-0.898359, -0.803717, METAL)
