(-0.323366, -0.304042, PING)
(-0.124212, -0.616214, PING)
(0.010162, 0.013694, PING)
(0.921999, -0.141427, PING)
(0.356582, -0.609773, PING)
(0.864421, 0.489402, PING)
(0.862385, 0.411360, PING)
(0.347403, -0.837545, PING)
(-0.770811, 0.635183, METAL)
(-0.467736, -0.755008, METAL)
(0.782521, -0.707157, METAL)
(-0.792725, -0.552063, METAL)
(0.838914, 0.686493, METAL)
(-0.819612, -0.780738, METAL)
(0.630678, 0.821897, METAL)
(-0.775090, 0.758561, METAL)
(-0.003420, -0.011029, METAL)
(0.707140, -0.799333, METAL)
(0.394907, -0.678233, METAL)
(-0.681707, -0.200792, METAL)
(-0.715015, 0.791868, METAL)
(-0.536274, 0.607724, METAL)
