(0.510164, -0.759410, PING)
(0.447562, 0.624091, PING)
(-0.703151, 0.692766, PING)
(0.491785, -0.160765, PING)
(-0.215859, 0.256489, PING)
(-0.170621, 0.124094, PING)
(0.185404, -0.772916, PING)
(0.407682, 0.357932, PING)
(0.726871, 0.369448, PING)
(0.268931, 0.410175, PING)
(-0.537523, 0.003466, PING)
(0.679849, 0.733161, PING)
(-0.827471, 0.650012, PING)
(0.234229, -0.160420, PING)
(-0.637221, 0.623940, PING)
(-0.423591, 0.159810, PING)
(-0.185423, -0.332902, METAL)
(-0.574277, -0.798999, METAL)
(0.642341, 0.185422, METAL)
(0.458355, -0.515071, METAL)
(0.738481, 0.588719, METAL)
(-0.485088, -0.793828, METAL)
(-0.223579, -0.546249, METAL)
(0.767537, -0.662125, METAL)
(-0.252970, 0.624765, METAL)
(-0.789081, -0.706650, METAL)
(0.032461, -0.241699, METAL)
(-0.823264, 0.293401, METAL)
(0.587390, -0.765545, METAL)
(-0.639370, -0.651178, METAL)
(-0.043171, 0.258247, METAL)
(-0.404828, 0.564909, METAL)
(-0.474383, -0.660517, METAL)
(-0.513712, 0.098312, METAL)
(0.680295, -0.675114, METAL)
(0.191006, 0.049068, METAL)
(-0.043502, 0.491507, METAL)
(-0.426621, 0.690045, METAL)
(-0.292259, -0.188005, METAL)
(0.004179, 0.071386, METAL)
