(0.510101, -0.759615, PING)
(0.447521, 0.624292, PING)
(-0.703270, 0.693164, PING)
(0.491821, -0.160976, PING)
(-0.215819, 0.256625, PING)
(-0.170797, 0.124147, PING)
(0.185403, -0.773050, PING)
(0.407592, 0.357380, PING)
(0.727480, 0.369242, PING)
(0.269756, 0.412112, PING)
(-0.537602, 0.003520, PING)
(0.680174, 0.733022, PING)
(-0.827580, 0.650262, PING)
(0.234067, -0.160280, PING)
(-0.637300, 0.624038, PING)
(-0.423692, 0.159887, PING)
(-0.185137, -0.333152, METAL)
(-0.574317, -0.799025, METAL)
(0.642413, 0.185438, METAL)
(0.458335, -0.515140, METAL)
(0.738524, 0.588742, METAL)
(-0.485175, -0.793862, METAL)
(-0.224062, -0.545959, METAL)
(0.767547, -0.662203, METAL)
(-0.252971, 0.624828, METAL)
(-0.789075, -0.706733, METAL)
(0.032435, -0.241538, METAL)
(-0.823297, 0.293430, METAL)
(0.587396, -0.765624, METAL)
(-0.639685, -0.651065, METAL)
(-0.043268, 0.258246, METAL)
(-0.404888, 0.564971, METAL)
(-0.474397, -0.660569, METAL)
(-0.513805, 0.098293, METAL)
(0.680434, -0.675652, METAL)
(0.191053, 0.048993, METAL)
(-0.044130, 0.493182, METAL)
(-0.426631, 0.690097, METAL)
(-0.292373, -0.188027, METAL)
(0.004178, 0.071548, METAL)
