(0.053696, 0.415991, PING)
(0.934200, 0.890596, PING)
(0.468838, 0.816200, PING)
(0.048811, 0.609907, PING)
(0.536122, 0.147109, PING)
(-0.831311, -0.790342, PING)
(-0.106527, 0.475724, PING)
(-0.339075, 0.957763, PING)
(0.376130, 0.517323, PING)
(-0.490178, 0.301718, PING)
(0.439829, -0.019086, PING)
(0.317556, 0.768611, PING)
(-0.986970, -0.672684, METAL)
(0.588256, 0.276457, METAL)
(0.664229, 0.334701, METAL)
(-0.684108, 0.764642, METAL)
(0.757491, 0.253679, METAL)
(0.666252, 0.471990, METAL)
(-0.927143, -0.597844, METAL)
(-0.682200, -0.585640, METAL)
(0.028259, -0.908034, METAL)
(0.246371, -0.002539, METAL)
(-0.762631, -0.630916, METAL)
(0.969669, 0.905662, METAL)
(-0.550389, 0.617740, METAL)
(-0.725551, -0.482290, METAL)
(-0.965670, 0.387859, METAL)
(-0.032533, 0.553963, METAL)
