(0.476966, 0.292263, PING)
(-0.689545, -0.252901, PING)
(-0.055075, 0.059589, PING)
(0.822718, -0.635924, PING)
(0.294621, -0.233478, PING)
(-0.019302, -0.510890, PING)
(0.285876, -0.468535, PING)
(-0.066162, 0.368267, PING)
(-0.145067, 0.667421, PING)
(-0.820013, 0.573648, PING)
(-0.054216, 0.535795, PING)
(0.766479, 0.830860, PING)
(-0.557095, 0.342032, PING)
(-0.672829, -0.584346, PING)
(-0.700392, -0.319825, PING)
(-0.359495, 0.481734, PING)
(0.082782, -0.525795, METAL)
(-0.357726, -0.310551, METAL)
(0.205446, 0.680016, METAL)
(0.635421, -0.354696, METAL)
(-0.071821, -0.025820, METAL)
(0.832946, -0.839485, METAL)
(-0.614229, 0.261433, METAL)
(-0.731034, -0.357635, METAL)
(0.504735, 0.707962, METAL)
(-0.222899, -0.506945, METAL)
(0.653758, 0.228044, METAL)
(0.006012, -0.290906, METAL)
(-0.262505, -0.357075, METAL)
(0.456510, -0.037057, METAL)
(-0.513383, 0.639096, METAL)
(0.438924, 0.632248, METAL)
(0.743613, -0.444274, METAL)
(0.675089, 0.457481, METAL)
(-0.146789, -0.303253, METAL)
(0.105473, 0.156193, METAL)
(-0.575237, -0.023775, METAL)
(-0.177797, 0.720374, METAL)
(0.835472, 0.755459, METAL)
(-0.778085, 0.619870, METAL)
