(0.057215, 0.413034, PING)
(0.500063, 0.801224, PING)
(-0.039267, 0.027806, PING)
(0.059837, 0.605895, PING)
(0.533876, 0.145283, PING)
(-0.829116, -0.789252, PING)
(-0.096990, 0.469098, PING)
(-0.564481, 0.339195, PING)
(0.414254, 0.495840, PING)
(-0.839030, -0.367874, PING)
(-0.488456, 0.300069, PING)
(0.430213, 0.008988, PING)
(0.395875, -0.370463, PING)
(0.278505, -0.210635, PING)
(-0.325831, 0.548104, PING)
(0.317876, 0.765653, PING)
(-0.745069, -0.534563, METAL)
(-0.123187, -0.216078, METAL)
(0.586266, 0.275804, METAL)
(0.382654, -0.531920, METAL)
(0.662827, 0.334175, METAL)
(-0.683335, 0.763608, METAL)
(0.756319, 0.252489, METAL)
(0.664596, 0.459700, METAL)
(-0.599981, 0.280802, METAL)
(-0.682738, -0.583103, METAL)
(-0.612753, -0.094408, METAL)
(0.350117, -0.238049, METAL)
(0.343445, -0.766398, METAL)
(0.244963, -0.004069, METAL)
(-0.761627, -0.630312, METAL)
(-0.717363, -0.262529, METAL)
(-0.574758, -0.330228, METAL)
(-0.548273, 0.616795, METAL)
(-0.119548, -0.350077, METAL)
(-0.543676, -0.625239, METAL)
(0.184491, -0.251886, METAL)
(0.323588, -0.822906, METAL)
(-0.031066, 0.551515, METAL)
(-0.575598, 0.417086, METAL)
