(-0.017588, 0.214431, PING)
(0.184351, 0.337914, PING)
(-0.143686, 0.114524, PING)
(0.514375, 0.490251, PING)
(0.252484, 0.760502, PING)
(-0.244956, -0.920112, PING)
(0.359614, 0.472026, PING)
(0.221360, 0.548225, PING)
(-0.715581, 0.534249, METAL)
(0.087261, 0.515267, METAL)
(0.376099, -0.122942, METAL)
(-0.013391, 0.584343, METAL)
(0.425959, 0.558450, METAL)
(0.549781, -0.093088, METAL)
(-0.091041, -0.450100, METAL)
(0.719091, 0.232800, METAL)
(0.984081, -0.095350, METAL)
(-0.389180, 0.787742, METAL)
(-0.220679, 0.362736, METAL)
(0.376937, 0.551266, METAL)
(0.630897, 0.562975, METAL)
(0.783018, 0.801642, METAL)
