(0.574693, -0.592825, PING)
(-0.732144, 0.501018, PING)
(-0.969133, -0.107158, PING)
(0.481167, 0.677290, PING)
(-0.338101, 0.086048, PING)
(0.635906, -0.743444, PING)
(0.274639, -0.548225, PING)
(0.649924, -0.170626, PING)
(-0.024851, 0.146168, PING)
(0.326898, 0.143432, PING)
(0.527480, 0.124571, PING)
(0.400740, -0.820061, PING)
(-0.202643, 0.389179, PING)
(0.593801, 0.682426, METAL)
(0.808660, -0.646303, METAL)
(-0.547674, 0.042074, METAL)
(0.346140, 0.744509, METAL)
(-0.838741, 0.623363, METAL)
(0.830370, 0.209789, METAL)
(0.367214, -0.506276, METAL)
(-0.357983, 0.383402, METAL)
(0.474205, 0.492094, METAL)
(-0.728272, -0.612097, METAL)
(-0.801402, -0.718139, METAL)
(0.606451, -0.040842, METAL)
(-0.664074, -0.611649, METAL)
(-0.802127, 0.655050, METAL)
(0.265847, -0.776221, METAL)
(-0.568199, -0.174875, METAL)
(0.473966, 0.752794, METAL)
(0.399776, -0.612335, METAL)
(-0.621020, -0.129997, METAL)
