(0.290934, 0.619082, PING)
(-0.611685, -0.602204, PING)
(-0.110631, -0.582030, PING)
(-0.120004, 0.391402, PING)
(-0.567885, 0.528956, PING)
(0.007038, 0.011222, PING)
(0.465454, -0.233070, PING)
(0.086815, -0.374492, PING)
(0.356719, -0.610845, PING)
(0.007838, 0.707614, PING)
(0.863805, 0.491207, PING)
(0.860639, 0.406824, PING)
(0.348070, -0.838977, PING)
(0.616344, 0.737567, PING)
(0.189127, 0.124352, METAL)
(-0.773370, 0.636213, METAL)
(-0.468778, -0.760968, METAL)
(0.300322, 0.110996, METAL)
(-0.432740, 0.071617, METAL)
(-0.582065, -0.576199, METAL)
(0.787499, -0.707647, METAL)
(-0.795024, -0.553412, METAL)
(0.217292, 0.401928, METAL)
(0.607250, 0.642027, METAL)
(-0.824380, -0.781165, METAL)
(0.190301, -0.648738, METAL)
(0.631891, 0.828574, METAL)
(0.571799, 0.684237, METAL)
(-0.777753, 0.759435, METAL)
(-0.056704, -0.105337, METAL)
(0.708417, -0.801640, METAL)
(0.395589, -0.682891, METAL)
(-0.863462, 0.300330, METAL)
(-0.725062, 0.792516, METAL)
(0.084405, 0.207137, METAL)
(-0.830477, -0.442518, METAL)
(-0.501150, 0.231729, METAL)
(0.505957, 0.755059, METAL)
