(0.294034, 0.613445, PING)
(-0.435306, -0.717012, PING)
(-0.113019, -0.577477, PING)
(-0.109123, 0.393539, PING)
(-0.508570, 0.574541, PING)
(0.016716, 0.009346, PING)
(-0.608819, -0.038673, PING)
(0.465341, -0.226637, PING)
(0.089533, -0.369190, PING)
(0.355994, -0.605158, PING)
(0.009142, 0.704625, PING)
(0.857731, 0.493953, PING)
(0.858345, 0.403060, PING)
(-0.531955, -0.114598, PING)
(0.344521, -0.831365, PING)
(0.615796, 0.733294, PING)
(0.179530, 0.118547, METAL)
(-0.769462, 0.634639, METAL)
(-0.467185, -0.751854, METAL)
(0.309637, 0.118505, METAL)
(-0.450240, 0.050355, METAL)
(-0.509101, -0.619028, METAL)
(0.779890, -0.706898, METAL)
(-0.791512, -0.551351, METAL)
(0.214489, 0.396090, METAL)
(0.602996, 0.640703, METAL)
(-0.817092, -0.780512, METAL)
(0.208999, -0.664258, METAL)
(0.630036, 0.818362, METAL)
(0.569541, 0.681029, METAL)
(-0.773686, 0.758100, METAL)
(-0.025521, -0.100242, METAL)
(0.706466, -0.798116, METAL)
(0.394546, -0.675772, METAL)
(-0.860028, 0.298421, METAL)
(-0.709680, 0.791523, METAL)
(0.071982, 0.234379, METAL)
(-0.821428, -0.445788, METAL)
(-0.493909, 0.229167, METAL)
(0.503791, 0.750082, METAL)
