(0.506055, -0.772854, PING)
(-0.710893, 0.718810, PING)
(-0.877474, 0.910428, PING)
(-0.642437, 0.630321, PING)
(-0.576934, -0.800712, METAL)
(0.252162, -0.949021, METAL)
(-0.590866, -0.908673, METAL)
(-0.255172, -0.527269, METAL)
(0.768205, -0.667165, METAL)
(-0.788733, -0.712076, METAL)
(-0.359584, -0.975856, METAL)
(-0.921806, -0.929538, METAL)
(0.587799, -0.770706, METAL)
(-0.659990, -0.643821, METAL)
(0.028539, 0.643959, METAL)
(0.689420, -0.710299, METAL)
(-0.974987, 0.697752, METAL)
(-0.427288, 0.693450, METAL)
