(0.293974, 0.613554, PING)
(-0.435378, -0.717058, PING)
(-0.112973, -0.577565, PING)
(-0.109333, 0.393498, PING)
(-0.508571, 0.574623, PING)
(0.016529, 0.009383, PING)
(-0.608933, -0.038718, PING)
(0.465343, -0.226761, PING)
(0.089481, -0.369292, PING)
(0.356008, -0.605268, PING)
(0.009117, 0.704683, PING)
(0.857890, 0.493845, PING)
(0.858441, 0.403257, PING)
(-0.532027, -0.114571, PING)
(0.344590, -0.831512, PING)
(0.615806, 0.733376, PING)
(0.179609, 0.118595, METAL)
(-0.769494, 0.634652, METAL)
(-0.467198, -0.751929, METAL)
(0.309560, 0.118443, METAL)
(-0.450094, 0.050532, METAL)
(-0.509171, -0.619039, METAL)
(0.779953, -0.706904, METAL)
(-0.791541, -0.551368, METAL)
(0.214512, 0.396138, METAL)
(0.603031, 0.640713, METAL)
(-0.817152, -0.780518, METAL)
(0.208844, -0.664129, METAL)
(0.630052, 0.818446, METAL)
(0.569559, 0.681055, METAL)
(-0.773719, 0.758111, METAL)
(-0.025780, -0.100284, METAL)
(0.706482, -0.798145, METAL)
(0.394555, -0.675831, METAL)
(-0.860056, 0.298437, METAL)
(-0.709807, 0.791531, METAL)
(0.072085, 0.234153, METAL)
(-0.821503, -0.445761, METAL)
(-0.493969, 0.229188, METAL)
(0.503809, 0.750123, METAL)
