(0.293899, 0.613692, PING)
(-0.435469, -0.717118, PING)
(-0.112915, -0.577677, PING)
(-0.109599, 0.393445, PING)
(-0.508572, 0.574727, PING)
(0.016292, 0.009428, PING)
(-0.609079, -0.038774, PING)
(0.465346, -0.226919, PING)
(0.089414, -0.369422, PING)
(0.356026, -0.605407, PING)
(0.009085, 0.704756, PING)
(0.858092, 0.493708, PING)
(0.858563, 0.403507, PING)
(-0.532117, -0.114536, PING)
(0.344677, -0.831698, PING)
(0.615820, 0.733480, PING)
(0.179710, 0.118656, METAL)
(-0.769534, 0.634669, METAL)
(-0.467215, -0.752024, METAL)
(0.309463, 0.118364, METAL)
(-0.449910, 0.050756, METAL)
(-0.509261, -0.619053, METAL)
(0.780032, -0.706912, METAL)
(-0.791578, -0.551390, METAL)
(0.214542, 0.396199, METAL)
(0.603075, 0.640727, METAL)
(-0.817228, -0.780524, METAL)
(0.208647, -0.663966, METAL)
(0.630071, 0.818552, METAL)
(0.569583, 0.681088, METAL)
(-0.773762, 0.758125, METAL)
(-0.026108, -0.100337, METAL)
(0.706502, -0.798182, METAL)
(0.394565, -0.675905, METAL)
(-0.860092, 0.298457, METAL)
(-0.709967, 0.791542, METAL)
(0.072216, 0.233866, METAL)
(-0.821597, -0.445727, METAL)
(-0.494044, 0.229214, METAL)
(0.503832, 0.750174, METAL)
