(0.293520, 0.614379, PING)
(-0.667700, -0.561501, PING)
(-0.112624, -0.578232, PING)
(-0.110927, 0.393185, PING)
(-0.619360, 0.482642, PING)
(0.015111, 0.009657, PING)
(0.465360, -0.227703, PING)
(0.089083, -0.370068, PING)
(0.356114, -0.606100, PING)
(0.008926, 0.705120, PING)
(0.859097, 0.493024, PING)
(0.859170, 0.404755, PING)
(0.345110, -0.832627, PING)
(0.615887, 0.734001, PING)
(0.180209, 0.118958, METAL)
(-0.769737, 0.634750, METAL)
(-0.467298, -0.752498, METAL)
(0.308977, 0.117973, METAL)
(-0.448989, 0.051874, METAL)
(-0.636802, -0.533603, METAL)
(0.780427, -0.706951, METAL)
(-0.791760, -0.551497, METAL)
(0.214687, 0.396502, METAL)
(0.603296, 0.640796, METAL)
(-0.817607, -0.780558, METAL)
(0.207666, -0.663151, METAL)
(0.630167, 0.819084, METAL)
(0.569700, 0.681255, METAL)
(-0.773973, 0.758194, METAL)
(-0.027744, -0.100605, METAL)
(0.706604, -0.798364, METAL)
(0.394620, -0.676275, METAL)
(-0.860270, 0.298556, METAL)
(-0.710769, 0.791593, METAL)
(0.072868, 0.232436, METAL)
(-0.822068, -0.445557, METAL)
(-0.494421, 0.229348, METAL)
(0.503944, 0.750433, METAL)
