(0.291825, 0.617461, PING)
(-0.857879, -0.553755, PING)
(-0.116961, -0.595783, PING)
(-0.116880, 0.392016, PING)
(0.009818, 0.010683, PING)
(0.245284, -0.620822, PING)
(0.815209, -0.182782, PING)
(0.356510, -0.609208, PING)
(0.008214, 0.706754, PING)
(0.863603, 0.489958, PING)
(0.861891, 0.410346, PING)
(-0.920666, 0.385839, PING)
(0.347051, -0.836790, PING)
(0.616186, 0.736336, PING)
(0.182450, 0.120313, METAL)
(-0.770646, 0.635117, METAL)
(-0.467669, -0.754622, METAL)
(0.306801, 0.116218, METAL)
(0.036727, 0.093795, METAL)
(0.782199, -0.707125, METAL)
(0.215340, 0.397862, METAL)
(0.604285, 0.641104, METAL)
(0.203267, -0.659500, METAL)
(0.630600, 0.821465, METAL)
(0.570225, 0.682001, METAL)
(-0.774919, 0.758505, METAL)
(-0.035079, -0.101803, METAL)
(0.707057, -0.799184, METAL)
(0.394863, -0.677932, METAL)
(-0.743611, -0.112474, METAL)
(-0.714363, 0.791825, METAL)
(0.075792, 0.226025, METAL)
(-0.496108, 0.229945, METAL)
(0.504448, 0.751591, METAL)
