(0.055153, 0.414768, PING)
(0.499793, 0.803840, PING)
(-0.036252, 0.026044, PING)
(0.053374, 0.608246, PING)
(0.535193, 0.146353, PING)
(-0.830403, -0.789891, PING)
(-0.102580, 0.472982, PING)
(-0.757405, 0.592121, PING)
(0.391907, 0.508433, PING)
(-0.489466, 0.301036, PING)
(0.451414, 0.097360, PING)
(0.317688, 0.767387, PING)
(-0.746833, -0.536036, METAL)
(0.587433, 0.276187, METAL)
(0.382270, -0.532966, METAL)
(0.663649, 0.334484, METAL)
(-0.683788, 0.764214, METAL)
(0.757006, 0.253187, METAL)
(0.665566, 0.466904, METAL)
(-0.938399, -0.215232, METAL)
(-0.682422, -0.584590, METAL)
(0.343223, -0.767631, METAL)
(0.245788, -0.003172, METAL)
(-0.762215, -0.630666, METAL)
(-0.143349, 0.197885, METAL)
(-0.549513, 0.617349, METAL)
(-0.866872, -0.121100, METAL)
(0.325913, -0.823568, METAL)
(-0.031926, 0.552950, METAL)
