(0.507726, -0.767386, PING)
(-0.707744, 0.708217, PING)
(0.750501, 0.361483, PING)
(0.692454, 0.727761, PING)
(-0.831712, 0.659713, PING)
(-0.640315, 0.627726, PING)
(-0.575853, -0.800015, METAL)
(0.645151, 0.186034, METAL)
(0.430169, -0.575143, METAL)
(0.740133, 0.589615, METAL)
(-0.488452, -0.795147, METAL)
(-0.242322, -0.534989, METAL)
(0.767933, -0.665115, METAL)
(-0.788874, -0.709869, METAL)
(0.587633, -0.768607, METAL)
(-0.651603, -0.646813, METAL)
(0.685708, -0.695988, METAL)
(0.192855, 0.046188, METAL)
(-0.427016, 0.692065, METAL)
