(0.294017, 0.613476, PING)
(-0.435327, -0.717025, PING)
(-0.113006, -0.577503, PING)
(-0.109183, 0.393527, PING)
(-0.508570, 0.574564, PING)
(0.016662, 0.009357, PING)
(-0.608851, -0.038686, PING)
(0.465341, -0.226673, PING)
(0.089518, -0.369219, PING)
(0.355998, -0.605189, PING)
(0.009135, 0.704642, PING)
(0.857777, 0.493922, PING)
(0.858372, 0.403116, PING)
(-0.531975, -0.114590, PING)
(0.344541, -0.831407, PING)
(0.615799, 0.733317, PING)
(0.179553, 0.118561, METAL)
(-0.769471, 0.634643, METAL)
(-0.467189, -0.751876, METAL)
(0.309615, 0.118487, METAL)
(-0.450198, 0.050406, METAL)
(-0.509121, -0.619031, METAL)
(0.779908, -0.706900, METAL)
(-0.791520, -0.551356, METAL)
(0.214496, 0.396104, METAL)
(0.603006, 0.640706, METAL)
(-0.817109, -0.780514, METAL)
(0.208955, -0.664221, METAL)
(0.630041, 0.818386, METAL)
(0.569546, 0.681036, METAL)
(-0.773696, 0.758103, METAL)
(-0.025595, -0.100254, METAL)
(0.706471, -0.798124, METAL)
(0.394548, -0.675789, METAL)
(-0.860036, 0.298426, METAL)
(-0.709716, 0.791525, METAL)
(0.072011, 0.234314, METAL)
(-0.821449, -0.445780, METAL)
(-0.493926, 0.229173, METAL)
(0.503796, 0.750093, METAL)
