(0.033256, -0.135474, PING)
(-0.024547, 0.216130, PING)
(0.201028, 0.350852, PING)
(-0.138150, 0.112872, PING)
(0.308872, 0.449795, PING)
(0.259501, 0.751745, PING)
(-0.973102, 0.173148, PING)
(0.599829, 0.044259, PING)
(0.236274, 0.594537, PING)
(0.504058, -0.688734, PING)
(0.377938, 0.252065, PING)
(0.189069, -0.594553, METAL)
(-0.714196, 0.533767, METAL)
(0.085240, 0.512697, METAL)
(0.724538, -0.716306, METAL)
(-0.123466, -0.029300, METAL)
(-0.012899, 0.582408, METAL)
(-0.755381, -0.550181, METAL)
(0.430217, 0.553114, METAL)
(0.771887, -0.702075, METAL)
(0.563785, -0.842742, METAL)
(-0.188498, -0.477408, METAL)
(0.718570, 0.230870, METAL)
(-0.048333, -0.590912, METAL)
(0.672291, -0.182935, METAL)
(0.763275, -0.814359, METAL)
(-0.387957, 0.785944, METAL)
(-0.969864, -0.275018, METAL)
(-0.216133, 0.361728, METAL)
(0.377412, 0.549331, METAL)
(0.168009, -0.688148, METAL)
(0.630091, 0.561698, METAL)
(0.782165, 0.800330, METAL)
