(0.291678, 0.617729, PING)
(-0.880520, -0.856144, PING)
(-0.268991, 0.638908, PING)
(-0.117398, 0.391914, PING)
(0.979281, -0.160338, PING)
(0.356545, -0.609479, PING)
(0.008152, 0.706896, PING)
(0.863995, 0.489692, PING)
(0.862128, 0.410832, PING)
(0.347220, -0.837152, PING)
(0.616212, 0.736540, PING)
(0.182644, 0.120431, METAL)
(-0.770725, 0.635148, METAL)
(-0.745351, -0.583869, METAL)
(0.306611, 0.116065, METAL)
(0.782354, -0.707140, METAL)
(-0.792648, -0.552018, METAL)
(0.215397, 0.397980, METAL)
(0.604371, 0.641131, METAL)
(-0.819452, -0.780723, METAL)
(0.630638, 0.821672, METAL)
(0.570271, 0.682066, METAL)
(-0.775001, 0.758532, METAL)
(0.707097, -0.799255, METAL)
(0.394884, -0.678076, METAL)
(-0.713948, -0.154793, METAL)
(-0.714676, 0.791846, METAL)
(-0.496254, 0.229996, METAL)
(0.504492, 0.751692, METAL)
