(0.248563, 0.969902, PING)
(0.499334, 0.808295, PING)
(0.042368, 0.612250, PING)
(0.403749, 0.566000, PING)
(-0.832593, -0.790979, PING)
(-0.112098, 0.479595, PING)
(0.266092, 0.730935, PING)
(0.312733, 0.569398, PING)
(-0.537746, 0.364793, PING)
(0.342691, 0.722137, PING)
(-0.749838, -0.538544, METAL)
(0.589418, 0.276839, METAL)
(0.655893, 0.313042, METAL)
(-0.684560, 0.765246, METAL)
(0.758176, 0.254374, METAL)
(0.600021, 0.416968, METAL)
(-0.288733, -0.836215, METAL)
(-0.681886, -0.587122, METAL)
(0.247194, -0.001646, METAL)
(-0.763217, -0.631269, METAL)
(0.725468, 0.311679, METAL)
(-0.551625, 0.618293, METAL)
(-0.690975, 0.970552, METAL)
(-0.033389, 0.555394, METAL)
