(-0.900661, 0.710965, PING)
(0.937231, -0.633321, PING)
(-0.834228, -0.791791, PING)
(-0.359709, 0.462774, PING)
(0.315470, 0.658876, PING)
(-0.755014, 0.856125, PING)
(-0.552641, -0.924131, METAL)
(0.859934, -0.090093, METAL)
(0.666093, 0.335401, METAL)
(-0.685136, 0.766016, METAL)
(0.759048, 0.255260, METAL)
(0.668452, 0.488326, METAL)
(-0.684827, -0.852980, METAL)
(-0.681485, -0.589012, METAL)
(0.067471, -0.349019, METAL)
(0.865019, -0.185884, METAL)
(-0.763966, -0.631719, METAL)
(-0.068657, 0.540852, METAL)
(-0.553201, 0.618997, METAL)
(-0.280901, -0.481470, METAL)
(-0.235286, 0.679889, METAL)
(-0.866588, 0.712894, METAL)
