(0.055614, 0.414380, PING)
(0.499853, 0.803256, PING)
(-0.036926, 0.026438, PING)
(0.054818, 0.607721, PING)
(0.534899, 0.146114, PING)
(-0.830115, -0.789748, PING)
(-0.101331, 0.472114, PING)
(-0.889268, 0.449527, PING)
(0.396900, 0.505619, PING)
(-0.489240, 0.300820, PING)
(0.434590, -0.003792, PING)
(0.276229, -0.208725, PING)
(0.317730, 0.767000, PING)
(-0.746439, -0.535707, METAL)
(-0.052611, -0.264911, METAL)
(0.587172, 0.276101, METAL)
(0.382356, -0.532732, METAL)
(0.663465, 0.334415, METAL)
(-0.683687, 0.764079, METAL)
(0.756853, 0.253031, METAL)
(0.665350, 0.465295, METAL)
(-0.911862, -0.032977, METAL)
(-0.682493, -0.584258, METAL)
(0.349924, -0.236539, METAL)
(0.343273, -0.767356, METAL)
(0.245604, -0.003372, METAL)
(-0.762084, -0.630587, METAL)
(-0.546479, -0.138749, METAL)
(-0.529635, -0.324026, METAL)
(-0.549236, 0.617225, METAL)
(-0.120699, -0.349794, METAL)
(-0.947243, -0.258222, METAL)
(0.135484, -0.170047, METAL)
(0.325394, -0.823420, METAL)
(-0.031734, 0.552629, METAL)
