(0.291194, 0.618609, PING)
(-0.343851, -0.864254, PING)
(-0.131841, -0.637709, PING)
(-0.119098, 0.391580, PING)
(0.100531, 0.192220, PING)
(0.356658, -0.610366, PING)
(0.007948, 0.707362, PING)
(0.865282, 0.488817, PING)
(0.862905, 0.412428, PING)
(0.839714, -0.676210, PING)
(0.347774, -0.838340, PING)
(0.616298, 0.737206, PING)
(0.559814, 0.334841, METAL)
(-0.770985, 0.635253, METAL)
(-0.467807, -0.755413, METAL)
(0.305990, 0.115565, METAL)
(0.607148, -0.125679, METAL)
(0.782859, -0.707190, METAL)
(-0.792881, -0.552154, METAL)
(0.215583, 0.398368, METAL)
(0.604654, 0.641219, METAL)
(-0.819936, -0.780767, METAL)
(0.630761, 0.822352, METAL)
(0.570421, 0.682279, METAL)
(-0.775271, 0.758620, METAL)
(0.060823, 0.175404, METAL)
(0.707226, -0.799489, METAL)
(0.394953, -0.678550, METAL)
(-0.616579, -0.293711, METAL)
(-0.715702, 0.791912, METAL)
(0.076881, 0.223637, METAL)
(-0.446345, 0.783248, METAL)
(-0.496736, 0.230167, METAL)
(0.504636, 0.752023, METAL)
