(0.293643, 0.614156, PING)
(-0.553151, -0.638461, PING)
(-0.112718, -0.578051, PING)
(-0.110496, 0.393269, PING)
(-0.513918, 0.570715, PING)
(0.015495, 0.009583, PING)
(0.465355, -0.227448, PING)
(0.089191, -0.369858, PING)
(0.356085, -0.605875, PING)
(0.008977, 0.705002, PING)
(0.858770, 0.493246, PING)
(0.858972, 0.404349, PING)
(0.344969, -0.832325, PING)
(0.615865, 0.733832, PING)
(0.180047, 0.118860, METAL)
(-0.769671, 0.634724, METAL)
(-0.467271, -0.752344, METAL)
(0.309135, 0.118100, METAL)
(-0.449288, 0.051511, METAL)
(-0.522383, -0.610552, METAL)
(0.780299, -0.706938, METAL)
(-0.791701, -0.551462, METAL)
(0.214640, 0.396404, METAL)
(0.603224, 0.640774, METAL)
(-0.817484, -0.780547, METAL)
(0.207985, -0.663416, METAL)
(0.630136, 0.818911, METAL)
(0.569662, 0.681201, METAL)
(-0.773904, 0.758172, METAL)
(-0.027213, -0.100518, METAL)
(0.706571, -0.798305, METAL)
(0.394602, -0.676154, METAL)
(-0.860212, 0.298523, METAL)
(-0.710509, 0.791577, METAL)
(0.072656, 0.232900, METAL)
(-0.821915, -0.445612, METAL)
(-0.494298, 0.229304, METAL)
(0.503907, 0.750349, METAL)
