(0.293950, 0.613599, PING)
(-0.435408, -0.717078, PING)
(-0.112954, -0.577601, PING)
(-0.109419, 0.393481, PING)
(-0.508572, 0.574657, PING)
(0.016452, 0.009397, PING)
(-0.608980, -0.038736, PING)
(0.465344, -0.226812, PING)
(0.089459, -0.369334, PING)
(0.356014, -0.605313, PING)
(0.009106, 0.704707, PING)
(0.857956, 0.493800, PING)
(0.858480, 0.403338, PING)
(-0.532056, -0.114559, PING)
(0.344618, -0.831573, PING)
(0.615811, 0.733410, PING)
(0.179642, 0.118615, METAL)
(-0.769507, 0.634658, METAL)
(-0.467204, -0.751960, METAL)
(0.309529, 0.118417, METAL)
(-0.450034, 0.050605, METAL)
(-0.509200, -0.619043, METAL)
(0.779979, -0.706906, METAL)
(-0.791553, -0.551375, METAL)
(0.214522, 0.396158, METAL)
(0.603045, 0.640718, METAL)
(-0.817177, -0.780520, METAL)
(0.208780, -0.664076, METAL)
(0.630058, 0.818480, METAL)
(0.569567, 0.681066, METAL)
(-0.773733, 0.758116, METAL)
(-0.025886, -0.100301, METAL)
(0.706489, -0.798157, METAL)
(0.394558, -0.675855, METAL)
(-0.860068, 0.298443, METAL)
(-0.709859, 0.791535, METAL)
(0.072127, 0.234060, METAL)
(-0.821533, -0.445750, METAL)
(-0.493993, 0.229196, METAL)
(0.503816, 0.750139, METAL)
