69.111,68.750,68.067,66.200,63.333,59.333,54.267,49.600,47.200,45.800,45.467,46.467,47.533,47.400,47.467,58.267,69.133,101.667,115.250,137.667
69.583,69.375,68.550,66.800,62.700,57.600,51.650,46.350,42.800,42.500,43.100,44.700,46.350,47.100,47.100,55.200,63.400,87.850,98.062,114.917
70.067,69.950,68.960,67.200,62.320,56.520,50.000,44.360,40.160,39.800,40.920,42.840,44.800,46.040,46.680,53.160,59.760,79.360,87.550,101.067
71.133,71.150,69.840,66.600,60.080,53.160,45.520,39.160,35.360,35.680,36.880,39.480,42.120,44.160,45.400,46.080,46.240,52.880,54.600,57.400
71.933,72.200,69.360,64.600,57.080,48.160,38.320,31.480,28.120,28.360,30.680,35.040,39.400,42.280,44.320,45.600,45.680,45.840,45.900,46.000
72.733,73.000,68.480,62.720,53.200,42.320,31.280,24.880,20.560,21.760,25.160,30.480,35.760,40.240,42.960,44.880,44.960,45.120,45.250,45.467
73.533,71.350,65.600,57.240,46.400,34.280,23.960,18.040,15.080,16.560,20.360,26.080,32.280,37.680,41.120,43.560,44.120,44.360,44.500,44.733
71.267,66.150,59.000,48.080,35.920,24.320,15.720,11.160,9.560,11.160,15.240,21.400,28.600,34.960,39.360,42.480,43.520,43.680,43.800,44.000
71.933,63.050,54.040,41.760,28.400,15.600,8.800,5.640,4.280,5.880,10.880,17.480,25.680,32.880,38.240,41.400,42.960,43.080,43.200,43.400
72.667,59.950,50.360,33.760,19.200,9.200,5.280,3.280,2.160,3.920,8.800,14.800,23.040,31.040,37.200,40.400,42.480,42.480,42.600,42.800
69.400,54.650,45.080,24.200,11.760,4.600,2.920,1.960,1.960,2.880,7.680,14.040,22.680,31.120,38.240,41.480,43.120,42.600,42.200,42.200
57.000,44.950,37.000,18.280,8.000,3.760,2.360,1.680,1.720,1.760,5.520,12.880,22.000,30.920,39.040,43.400,44.120,43.080,42.250,42.200
46.267,37.700,31.840,15.320,7.960,4.920,2.840,1.480,1.520,1.560,4.400,12.760,22.320,31.720,40.320,46.080,46.280,48.200,48.100,49.267
31.200,26.350,23.440,10.640,6.240,6.160,4.080,2.000,1.320,1.360,5.480,14.960,24.960,34.840,43.920,48.880,51.360,56.240,57.600,61.200
16.000,14.900,14.960,8.880,7.440,7.400,5.320,2.520,1.120,1.160,6.560,17.160,27.520,37.880,47.440,54.800,59.800,67.720,71.400,78.867
4.600,5.500,7.440,8.160,7.440,7.440,6.000,3.160,1.000,1.000,7.640,21.560,35.160,45.560,58.680,68.400,73.680,81.800,89.000,96.467
2.200,2.800,4.600,6.760,7.480,7.480,6.760,4.600,1.720,6.360,18.320,35.480,52.280,65.760,77.000,84.880,90.400,98.680,106.250,113.667
1.000,1.000,2.440,5.320,6.760,6.760,6.760,6.040,10.160,19.440,36.760,57.200,76.560,86.200,95.160,100.720,106.000,111.240,118.000,124.200
1.000,1.000,1.900,4.600,6.400,6.400,6.400,6.400,12.450,24.050,42.950,65.750,87.350,96.800,105.400,112.500,115.600,118.500,125.125,129.833
1.000,1.000,1.000,3.400,5.800,5.800,5.800,7.000,16.267,31.733,53.267,80.000,105.333,114.467,122.467,126.800,125.867,124.867,129.833,129.667
