64.222,54.667,56.467,59.533,65.733,79.533,93.200,94.600,75.800,61.600,47.333,33.133,23.600,27.867,36.533,49.600,62.733,86.733,97.083,107.000
54.667,47.500,54.500,60.250,68.350,80.950,91.100,86.400,68.750,54.550,41.450,30.750,23.550,26.700,33.150,42.950,52.700,73.950,82.500,91.250
49.000,43.250,51.600,58.920,67.200,79.040,87.080,80.480,63.520,50.240,37.880,29.280,23.480,25.960,31.040,38.800,46.520,63.440,70.200,77.200
33.933,37.700,49.920,59.480,71.280,80.280,80.880,68.680,54.000,41.680,32.080,26.280,23.320,23.080,25.440,30.520,35.560,43.200,48.350,52.667
26.467,37.900,52.840,64.600,75.360,81.560,74.760,57.040,44.680,33.320,26.440,23.320,23.040,22.760,22.440,24.800,27.160,32.120,34.600,38.867
34.400,49.700,56.880,65.880,73.880,74.400,61.920,50.200,40.520,31.800,25.840,23.640,22.680,21.760,20.840,19.960,19.080,20.840,21.350,22.333
43.067,55.100,55.760,60.840,64.920,59.440,48.440,42.760,36.720,31.600,26.840,23.360,21.120,19.560,18.040,16.560,15.760,14.920,14.800,14.733
51.667,60.450,56.360,57.560,58.680,45.720,36.200,34.560,32.120,29.680,27.560,22.800,19.520,17.360,15.320,13.320,12.600,11.840,11.800,11.733
52.533,54.250,47.720,45.960,44.200,30.160,25.240,26.400,26.680,26.880,25.560,21.000,17.920,15.200,12.640,10.160,9.520,8.880,8.850,8.800
51.667,46.650,37.920,33.200,28.520,14.440,14.160,18.160,20.360,23.200,22.680,18.920,16.120,13.640,10.560,7.680,6.600,6.000,6.000,6.000
45.133,34.800,28.320,22.320,16.360,3.920,6.520,9.160,11.560,14.640,16.120,14.920,13.440,11.800,9.520,7.400,6.440,6.000,6.000,6.000
31.267,24.200,19.760,14.960,10.200,2.000,3.280,4.520,6.160,8.520,11.400,12.120,12.520,11.720,10.240,8.240,6.840,6.000,6.000,6.000
17.400,13.600,11.160,7.560,4.000,1.560,1.480,1.600,2.520,4.160,6.960,9.640,11.640,12.000,11.280,9.400,7.560,6.360,6.000,6.000
11.133,8.700,7.120,4.760,2.400,1.160,1.200,1.400,1.520,2.440,5.160,8.240,10.640,12.200,12.520,10.760,8.560,7.000,6.350,6.000
6.600,5.150,4.200,3.040,1.920,0.800,0.920,1.160,1.360,2.200,4.800,7.800,10.600,12.440,13.160,11.840,10.000,8.080,7.350,6.867
0,0,0.040,0.160,0.360,0.560,0.800,1.080,1.960,3.320,6.440,9.360,12.000,13.480,13.880,12.280,10.760,9.040,8.200,7.667
0.200,0.200,0.200,0.280,0.440,0.600,0.800,1.720,3.120,5.000,8.000,10.800,12.680,13.800,13.840,12.520,11.280,9.720,8.850,8.267
0.400,0.400,0.400,0.440,2.880,5.280,7.720,10.840,14.400,14.480,15.080,15.520,15.160,14.000,13.680,12.600,11.560,10.240,9.650,9.067
0.500,0.500,0.500,0.500,3.500,6.450,9.450,13.300,17.750,17.800,17.750,17.600,16.450,14.300,13.350,12.550,11.700,10.500,10.125,9.833
0.667,0.667,0.667,0.667,4.600,8.467,12.400,17.467,23.267,22.200,21.200,20.067,17.600,14.000,13.067,12.133,11.200,10.200,9.833,9.667
