42.000,42.000,42.000,42.000,42.000,42.000,42.000,37.067,29.667,22.267,14.800,7.200,4.533,4.333,4.000,3.667,3.400,3.133,2.917,2.778
42.000,42.000,42.000,42.000,42.000,40.700,39.100,35.400,28.000,20.600,14.450,8.500,4.600,4.400,4.100,3.800,3.500,3.200,3.000,2.833
42.000,42.000,42.000,42.000,42.000,39.680,37.120,32.880,25.640,18.240,13.120,8.160,4.840,4.520,4.280,4.040,3.840,3.480,3.300,3.133
42.000,42.000,42.000,42.000,40.960,37.360,33.520,28.000,20.880,14.600,10.800,7.160,5.160,4.760,4.560,4.400,4.120,3.680,3.500,3.200
42.000,42.000,42.000,40.960,38.640,33.760,28.640,23.240,17.280,12.360,9.880,7.600,5.560,5.120,4.960,4.680,4.280,3.680,3.400,2.867
42.000,42.000,42.000,39.680,36.080,29.920,23.480,18.200,13.640,10.080,8.920,8.040,5.960,5.480,5.120,4.720,4.200,3.480,3.050,2.600
42.000,42.000,40.720,37.120,32.200,25.760,19.240,13.880,10.680,8.520,7.680,6.920,6.280,5.800,5.240,4.680,4.040,3.200,2.600,2.200
42.000,40.400,38.160,33.240,27.000,20.480,15.160,11.000,9.040,8.280,7.600,6.960,6.440,5.880,5.080,4.280,3.400,2.480,1.900,1.533
42.000,40.400,36.840,30.600,24.080,17.480,12.080,9.160,8.480,8.000,7.480,6.960,6.560,6.080,5.280,4.200,3.240,2.240,1.550,1.067
42.000,38.750,34.200,27.680,21.120,14.440,10.280,8.640,8.200,7.760,7.360,6.960,6.640,6.200,5.400,4.240,3.160,2.080,1.350,0.800
42.000,38.450,32.640,26.080,19.480,12.720,8.760,8.440,8.000,7.600,7.320,7.000,6.720,6.080,5.240,4.000,2.840,1.680,1.150,0.600
41.333,37.750,32.040,25.440,19.000,12.440,8.640,8.360,8.000,7.600,7.400,6.840,6.320,5.400,4.520,3.200,2.240,1.280,0.950,0.400
36.867,34.750,29.600,23.680,18.240,12.720,8.640,8.400,8.080,7.680,7.160,6.360,5.600,4.600,3.680,2.600,1.840,1.080,0.750,0.200
31.867,29.750,25.920,21.000,16.560,12.080,9.000,8.440,8.160,7.480,6.640,5.600,4.600,3.320,2.440,1.600,1.040,0.480,0.300,0
26.867,26.400,23.560,19.640,16.200,12.760,9.400,8.560,8.320,7.680,6.520,5.160,3.840,2.280,1.120,0.560,0.280,0,0,0
21.867,21.700,20.120,17.200,14.760,12.360,9.800,8.640,8.440,7.840,6.680,5.000,3.400,1.800,0.600,0,0,0,0,0
17.533,17.400,17.000,15.400,13.800,12.200,10.880,9.400,8.880,9.320,8.160,6.600,5.000,3.400,1.160,0.520,0,0,0,0
17.000,17.000,17.000,16.040,14.800,14.160,13.840,13.040,13.200,14.320,13.520,12.360,11.440,10.520,7.240,5.280,3.360,1.680,0,0
17.000,17.000,17.000,16.200,15.050,14.650,14.700,14.150,14.400,16.250,15.700,14.650,13.900,13.150,9.050,6.600,4.200,2.100,0,0
17.000,17.000,17.000,16.467,15.467,15.467,16.067,15.933,16.333,18.867,18.733,17.933,17.467,17.000,12.067,8.800,5.600,2.800,0,0
