25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,23.533,20.600,17.667,14.733,13.267,14.733,17.667,20.600,23.533,25.000,25.000
25.000,25.000,25.000,25.000,25.000,24.050,22.900,22.900,22.900,20.700,18.350,16.200,12.900,10.700,11.800,14.000,17.300,20.600,22.250,23.167
25.000,25.000,25.000,25.000,25.000,23.320,21.480,20.560,19.760,17.120,15.280,13.600,11.000,9.160,10.040,11.800,15.320,18.840,20.600,22.067
25.000,25.000,25.000,25.000,24.240,21.640,18.880,17.040,15.320,12.560,10.760,9.120,6.560,4.760,5.640,7.400,10.920,15.320,17.300,19.133
25.000,25.000,25.000,24.240,22.560,19.040,15.360,12.560,10.640,7.920,7.040,6.320,4.720,3.000,3.880,4.760,7.400,11.800,14.000,16.200
25.000,25.000,25.000,23.320,20.720,16.280,11.640,7.880,5.920,4.040,4.080,4.320,3.680,2.920,3.000,3.000,4.760,8.280,9.600,11.800
25.000,25.000,24.080,21.480,17.920,13.280,8.600,4.800,2.800,1.800,2.040,2.320,2.640,2.840,3.000,3.000,3.880,6.520,7.400,8.867
25.000,23.850,22.240,18.680,14.160,9.480,5.680,2.760,1.560,1.440,1.640,1.960,2.320,2.680,2.920,3.000,3.000,4.760,5.200,5.933
25.000,23.850,21.280,16.760,12.040,7.320,3.480,1.480,1.200,1.200,1.360,1.720,2.120,2.520,2.840,3.000,3.000,3.880,4.100,4.467
25.000,22.700,19.400,14.680,9.920,5.160,2.200,1.160,1.080,1.040,1.160,1.560,1.960,2.360,2.760,3.000,3.000,3.000,3.000,3.000
25.000,22.400,18.200,13.440,8.640,3.840,1.120,1.040,1.000,1.000,1.080,1.480,1.880,2.280,2.680,3.000,3.000,3.880,4.100,4.467
24.333,21.700,17.600,12.800,8.160,3.600,1.040,1.000,1.000,1.000,1.000,1.400,1.800,2.200,2.600,3.000,3.000,4.760,5.200,5.933
19.867,18.250,14.800,10.680,7.040,3.480,1.000,1.000,1.000,1.000,1.080,1.480,1.880,2.280,2.680,3.000,3.880,6.520,7.400,8.867
14.867,13.250,10.760,7.640,5.000,2.440,0.960,1.000,1.000,1.000,1.160,1.560,1.960,2.360,2.760,3.880,5.640,9.160,10.700,13.267
9.867,9.400,7.640,5.480,3.840,2.280,0.880,0.960,1.000,1.120,1.360,1.760,2.160,2.560,3.720,5.640,8.280,12.680,15.100,17.667
4.867,4.700,3.840,2.640,1.960,1.400,0.760,0.880,1.080,1.360,1.720,2.120,2.520,3.400,5.320,8.000,11.520,15.920,18.400,20.600
0.533,0.400,0.360,0.120,0.240,0.400,0.600,0.880,1.240,2.160,2.680,3.600,4.480,6.120,8.320,11.760,15.640,19.440,21.700,23.533
0,0,0,0.040,0.160,0.920,1.720,2.640,3.640,5.160,5.600,6.520,7.680,9.600,12.080,15.880,19.160,22.080,23.900,25.000
0,0,0,0,0.100,1.000,1.950,3.050,4.300,6.200,6.650,7.700,9.050,11.350,14.350,18.000,21.000,23.550,25.000,25.000
0,0,0,0,0.067,1.200,2.400,3.800,5.400,7.733,8.200,9.467,11.133,14.067,16.667,20.067,22.600,24.533,25.000,25.000
