18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,18.000,17.400,16.650,16.650,16.650,16.000,16.600,17.350,17.350,17.350,18.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,18.000,16.920,15.720,15.120,14.600,13.520,14.040,15.240,15.840,16.360,17.440,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,17.400,15.720,13.920,12.720,11.600,10.560,11.120,12.360,13.560,14.680,16.320,17.440,18.000,18.000,18.000,18.000
18.000,18.000,18.000,17.520,16.320,14.040,11.640,9.800,8.520,7.440,8.040,9.320,10.600,12.360,14.640,16.320,17.440,18.000,18.000,18.000
18.000,18.000,18.000,16.920,15.120,12.240,9.200,6.720,5.400,4.280,4.920,6.280,7.640,10.040,12.960,15.200,16.880,18.000,18.000,18.000
18.000,18.000,17.400,15.720,13.280,10.240,7.160,4.640,3.280,2.680,2.920,3.760,5.200,8.240,11.280,14.080,16.320,18.000,18.000,18.000
18.000,17.250,16.200,13.880,10.800,7.720,5.200,3.240,2.400,2.360,2.560,2.880,3.800,6.960,10.080,12.960,15.760,18.000,18.000,18.000
18.000,17.250,15.560,12.600,9.480,6.360,3.800,2.440,2.200,2.120,2.280,2.640,3.040,5.680,8.880,11.840,14.640,17.440,18.000,18.000
18.000,16.500,14.320,11.200,8.040,4.880,2.880,2.160,2.080,2.040,2.160,2.560,2.960,5.600,8.800,11.840,14.640,17.440,18.000,18.000
18.000,16.200,13.440,10.280,7.080,3.880,2.120,2.040,2.080,2.160,2.320,2.720,3.120,5.680,8.800,11.840,14.640,17.440,18.000,18.000
17.333,15.500,12.840,9.640,6.600,3.640,2.120,2.160,2.320,2.400,2.480,3.000,3.520,5.720,8.560,11.680,14.280,16.880,17.650,18.000
13.933,12.850,10.680,8.160,5.800,3.520,2.080,2.160,2.600,2.960,3.320,4.040,4.760,6.400,8.680,11.520,13.920,16.320,17.300,18.000
10.533,9.450,7.920,6.080,4.400,2.800,2.120,2.520,3.040,3.680,4.320,5.160,5.800,7.640,9.360,11.920,14.120,16.320,16.950,18.000
7.133,6.800,5.760,4.560,3.560,2.640,2.040,2.760,3.400,4.120,5.040,6.080,6.640,8.120,9.760,12.040,14.040,16.040,16.950,18.000
3.733,3.700,3.240,2.680,2.320,2.080,1.920,2.760,3.440,4.200,5.320,6.560,7.320,8.520,10.160,12.240,14.040,15.760,16.950,18.000
1.000,1.000,1.040,1.120,1.240,1.440,1.720,2.600,3.320,4.400,5.800,7.120,7.960,9.440,11.080,12.880,14.680,16.320,17.300,18.000
1.000,1.000,1.000,1.040,1.440,1.920,2.480,3.680,4.440,5.240,6.360,7.480,8.400,10.160,12.080,13.880,15.600,16.880,17.650,18.000
1.000,1.000,1.000,1.000,1.450,2.000,2.550,3.650,4.500,5.150,6.200,7.350,8.500,10.350,12.650,14.450,16.150,17.300,18.000,18.000
1.000,1.000,1.000,1.000,1.533,2.200,2.867,3.800,4.733,5.467,6.400,7.467,9.000,11.000,13.133,14.933,16.600,17.533,18.000,18.000
