3.776,0.413517,0.313253,0.800000,0.478634
3.776,0.413517,0.313253,0.800000,0.478634
3.776,0.413517,0.313253,0.800000,0.478634
4.016,0.369986,0.283281,0.800000,0.610721
4.016,0.369986,0.283281,0.800000,0.610721
4.016,0.369986,0.283281,0.800000,0.610721
4.256,0.370746,0.262265,0.800000,0.800000
4.256,0.370746,0.262265,0.800000,0.800000
4.256,0.370746,0.262265,0.800000,0.800000
4.496,0.696729,0.249240,0.800000,0.800000
4.496,0.696729,0.249240,0.800000,0.800000
4.496,0.696729,0.249240,0.800000,0.800000
4.736,0.679648,0.238384,0.800000,0.800000
4.736,0.679648,0.238384,0.800000,0.800000
4.736,0.679648,0.238384,0.800000,0.800000
4.976,0.671443,0.214832,0.800000,0.662455
4.976,0.671443,0.214832,0.800000,0.662455
4.976,0.671443,0.214832,0.800000,0.662455
5.216,0.476800,0.209399,0.800000,0.655507
5.216,0.476800,0.209399,0.800000,0.655507
5.216,0.476800,0.209399,0.800000,0.655507
5.456,0.334181,0.191338,0.203027,0.800000
5.456,0.334181,0.191338,0.203027,0.800000
5.456,0.334181,0.191338,0.203027,0.800000
5.696,0.275081,0.182505,0.182006,0.800000
5.696,0.275081,0.182505,0.182006,0.800000
5.696,0.275081,0.182505,0.182006,0.800000
