1.036,0.800000,0.495048,0.696518,0.232037
1.036,0.800000,0.495048,0.696518,0.232037
1.036,0.800000,0.495048,0.696518,0.232037
1.096,0.800000,0.540124,0.671864,0.250037
1.096,0.800000,0.540124,0.671864,0.250037
1.096,0.800000,0.540124,0.671864,0.250037
1.156,0.800000,0.585199,0.655474,0.268037
1.156,0.800000,0.585199,0.655474,0.268037
1.156,0.800000,0.585199,0.655474,0.268037
1.216,0.800000,0.491889,0.653664,0.295957
1.216,0.800000,0.491889,0.653664,0.295957
1.216,0.800000,0.491889,0.653664,0.295957
1.276,0.800000,0.445237,0.650422,0.329861
1.276,0.800000,0.445237,0.650422,0.329861
1.276,0.800000,0.445237,0.650422,0.329861
1.336,0.800000,0.401800,0.800000,0.336708
1.336,0.800000,0.401800,0.800000,0.336708
1.336,0.800000,0.401800,0.800000,0.336708
1.396,0.402198,0.362859,0.800000,0.378200
1.396,0.402198,0.362859,0.800000,0.378200
1.396,0.402198,0.362859,0.800000,0.378200
1.456,0.374149,0.329572,0.800000,0.423639
1.456,0.374149,0.329572,0.800000,0.423639
1.456,0.374149,0.329572,0.800000,0.423639
1.516,0.341473,0.329696,0.800000,0.513922
1.516,0.341473,0.329696,0.800000,0.513922
1.516,0.341473,0.329696,0.800000,0.513922
1.576,0.311327,0.297378,0.800000,0.603729
1.576,0.311327,0.297378,0.800000,0.603729
1.576,0.311327,0.297378,0.800000,0.603729
1.636,0.282612,0.289660,0.800000,0.698034
1.636,0.282612,0.289660,0.800000,0.698034
1.636,0.282612,0.289660,0.800000,0.698034
1.696,0.277076,0.266855,0.800000,0.800000
1.696,0.277076,0.266855,0.800000,0.800000
1.696,0.277076,0.266855,0.800000,0.800000
1.756,0.278299,0.258580,0.800000,0.800000
1.756,0.278299,0.258580,0.800000,0.800000
1.756,0.278299,0.258580,0.800000,0.800000
1.816,0.282758,0.244368,0.800000,0.800000
1.816,0.282758,0.244368,0.800000,0.800000
1.816,0.282758,0.244368,0.800000,0.800000
1.876,0.636083,0.238509,0.800000,0.800000
1.876,0.636083,0.238509,0.800000,0.800000
1.876,0.636083,0.238509,0.800000,0.800000
1.936,0.617151,0.223055,0.800000,0.800000
1.936,0.617151,0.223055,0.800000,0.800000
1.936,0.617151,0.223055,0.800000,0.800000
1.996,0.608671,0.207403,0.800000,0.659292
1.996,0.608671,0.207403,0.800000,0.659292
1.996,0.608671,0.207403,0.800000,0.659292
2.056,0.596644,0.191939,0.138020,0.655438
2.056,0.596644,0.191939,0.138020,0.655438
2.056,0.596644,0.191939,0.138020,0.655438
2.116,0.455587,0.176948,0.123308,0.657069
2.116,0.455587,0.176948,0.123308,0.657069
2.116,0.455587,0.176948,0.123308,0.657069
2.176,0.355329,0.162684,0.113106,0.656822
2.176,0.355329,0.162684,0.113106,0.656822
2.176,0.355329,0.162684,0.113106,0.656822
2.236,0.258756,0.176218,0.104797,0.800000
2.236,0.258756,0.176218,0.104797,0.800000
2.236,0.258756,0.176218,0.104797,0.800000
2.296,0.208041,0.167882,0.086644,0.800000
2.296,0.208041,0.167882,0.086644,0.800000
2.296,0.208041,0.167882,0.086644,0.800000
2.356,0.157263,0.162848,0.064648,0.800000
2.356,0.157263,0.162848,0.064648,0.800000
2.356,0.157263,0.162848,0.064648,0.800000
2.416,0.171600,0.145431,0.047459,0.800000
2.416,0.171600,0.145431,0.047459,0.800000
2.416,0.171600,0.145431,0.047459,0.800000
2.476,0.209503,0.171558,0.032636,0.800000
2.476,0.209503,0.171558,0.032636,0.800000
2.476,0.209503,0.171558,0.032636,0.800000
2.536,0.251202,0.196258,0.019666,0.800000
2.536,0.251202,0.196258,0.019666,0.800000
2.536,0.251202,0.196258,0.019666,0.800000
2.596,0.292810,0.220247,0.007406,0.800000
2.596,0.292810,0.220247,0.007406,0.800000
2.596,0.292810,0.220247,0.007406,0.800000
2.656,-0.042748,0.243545,0.005828,0.800000
2.656,-0.042748,0.243545,0.005828,0.800000
2.656,-0.042748,0.243545,0.005828,0.800000
2.716,-0.002315,0.259598,0.001504,0.800000
2.716,-0.002315,0.259598,0.001504,0.800000
2.716,-0.002315,0.259598,0.001504,0.800000
2.776,0.037496,0.274955,0.800000,0.800000
2.776,0.037496,0.274955,0.800000,0.800000
2.776,0.037496,0.274955,0.800000,0.800000
2.836,0.068804,0.329394,0.800000,0.800000
2.836,0.068804,0.329394,0.800000,0.800000
2.836,0.068804,0.329394,0.800000,0.800000
2.896,0.099171,0.356913,0.800000,0.800000
2.896,0.099171,0.356913,0.800000,0.800000
2.896,0.099171,0.356913,0.800000,0.800000
2.956,0.129962,0.414144,0.800000,0.800000
2.956,0.129962,0.414144,0.800000,0.800000
2.956,0.129962,0.414144,0.800000,0.800000
3.016,0.148230,0.460513,0.800000,0.800000
3.016,0.148230,0.460513,0.800000,0.800000
3.016,0.148230,0.460513,0.800000,0.800000
