8.896,0.400571,0.800000,0.066071,0.435236
8.896,0.400571,0.800000,0.066071,0.435236
8.896,0.400571,0.800000,0.066071,0.435236
8.956,0.400812,0.800000,0.064199,0.451512
8.956,0.400812,0.800000,0.064199,0.451512
8.956,0.400812,0.800000,0.064199,0.451512
9.016,0.402227,0.800000,0.056396,0.467500
9.016,0.402227,0.800000,0.056396,0.467500
9.016,0.402227,0.800000,0.056396,0.467500
9.076,0.377411,0.800000,0.054095,0.490698
9.076,0.377411,0.800000,0.054095,0.490698
9.076,0.377411,0.800000,0.054095,0.490698
9.136,0.312219,0.800000,0.052177,0.507293
9.136,0.312219,0.800000,0.052177,0.507293
9.136,0.312219,0.800000,0.052177,0.507293
9.196,0.247139,0.800000,0.050643,0.523621
9.196,0.247139,0.800000,0.050643,0.523621
9.196,0.247139,0.800000,0.050643,0.523621
9.256,0.182266,0.800000,0.038654,0.539688
9.256,0.182266,0.800000,0.038654,0.539688
9.256,0.182266,0.800000,0.038654,0.539688
9.316,0.166249,0.800000,0.036779,0.567365
9.316,0.166249,0.800000,0.036779,0.567365
9.316,0.166249,0.800000,0.036779,0.567365
9.376,0.101714,0.800000,0.035290,0.583989
9.376,0.101714,0.800000,0.035290,0.583989
9.376,0.101714,0.800000,0.035290,0.583989
9.436,0.085615,0.800000,0.020321,0.600372
9.436,0.085615,0.800000,0.020321,0.600372
9.436,0.085615,0.800000,0.020321,0.600372
9.496,0.069375,0.800000,0.018585,0.631299
9.496,0.069375,0.800000,0.018585,0.631299
9.496,0.069375,0.800000,0.018585,0.631299
9.556,0.053009,0.800000,0.017207,0.648177
9.556,0.053009,0.800000,0.017207,0.648177
9.556,0.053009,0.800000,0.017207,0.648177
9.616,-0.010689,0.800000,0.016172,0.664868
9.616,-0.010689,0.800000,0.016172,0.664868
9.616,-0.010689,0.800000,0.016172,0.664868
9.676,-0.026980,0.800000,0.015446,0.681368
9.676,-0.026980,0.800000,0.015446,0.681368
9.676,-0.026980,0.800000,0.015446,0.681368
9.736,-0.043380,0.800000,0.015019,0.800000
9.736,-0.043380,0.800000,0.015019,0.800000
9.736,-0.043380,0.800000,0.015019,0.800000
9.796,-0.059863,0.692431,0.014863,0.800000
9.796,-0.059863,0.692431,0.014863,0.800000
9.796,-0.059863,0.692431,0.014863,0.800000
9.856,-0.076426,0.674255,0.014960,0.800000
9.856,-0.076426,0.674255,0.014960,0.800000
9.856,-0.076426,0.674255,0.014960,0.800000
9.916,-0.093078,0.655829,0.015280,0.800000
9.916,-0.093078,0.655829,0.015280,0.800000
9.916,-0.093078,0.655829,0.015280,0.800000
9.976,-0.064310,0.642508,0.015804,-0.090199
9.976,-0.064310,0.642508,0.015804,-0.090199
9.976,-0.064310,0.642508,0.015804,-0.090199
10.036,-0.081366,0.629512,0.016513,-0.073411
10.036,-0.081366,0.629512,0.016513,-0.073411
10.036,-0.081366,0.629512,0.016513,-0.073411
10.096,-0.098490,0.616859,0.017367,-0.056543
10.096,-0.098490,0.616859,0.017367,-0.056543
10.096,-0.098490,0.616859,0.017367,-0.056543
10.156,-0.073989,0.586653,0.800000,-0.079298
10.156,-0.073989,0.586653,0.800000,-0.079298
10.156,-0.073989,0.586653,0.800000,-0.079298
10.216,-0.096296,0.565806,0.000740,-0.055520
10.216,-0.096296,0.565806,0.000740,-0.055520
10.216,-0.096296,0.565806,0.000740,-0.055520
10.276,-0.070715,0.543289,0.800000,-0.080059
10.276,-0.070715,0.543289,0.800000,-0.080059
10.276,-0.070715,0.543289,0.800000,-0.080059
10.336,-0.094690,0.512991,0.800000,-0.055477
10.336,-0.094690,0.512991,0.800000,-0.055477
10.336,-0.094690,0.512991,0.800000,-0.055477
10.396,-0.069647,0.485927,0.800000,-0.080357
10.396,-0.069647,0.485927,0.800000,-0.080357
10.396,-0.069647,0.485927,0.800000,-0.080357
10.456,-0.095463,0.471285,0.800000,-0.054821
10.456,-0.095463,0.471285,0.800000,-0.054821
10.456,-0.095463,0.471285,0.800000,-0.054821
10.516,0.302077,0.800000,0.004727,-0.078085
10.516,0.302077,0.800000,0.004727,-0.078085
10.516,0.302077,0.800000,0.004727,-0.078085
10.576,0.281681,0.800000,0.008789,-0.051375
10.576,0.281681,0.800000,0.008789,-0.051375
10.576,0.281681,0.800000,0.008789,-0.051375
10.636,0.317099,0.385499,0.007864,-0.041271
10.636,0.317099,0.385499,0.007864,-0.041271
10.636,0.317099,0.385499,0.007864,-0.041271
10.696,0.800000,0.357032,0.000145,0.021022
10.696,0.800000,0.357032,0.000145,0.021022
10.696,0.800000,0.357032,0.000145,0.021022
10.756,0.800000,0.333638,0.000144,0.039022
10.756,0.800000,0.333638,0.000144,0.039022
10.756,0.800000,0.333638,0.000144,0.039022
10.816,0.800000,0.307103,0.008232,0.057006
10.816,0.800000,0.307103,0.008232,0.057006
10.816,0.800000,0.307103,0.008232,0.057006
10.876,0.800000,0.283710,0.008232,0.075007
10.876,0.800000,0.283710,0.008232,0.075007
10.876,0.800000,0.283710,0.008232,0.075007
